,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
1951,331,Trey,Lyles,Sacramento Kings,13431,9,PF,21,3,10,30.0,2,2,100.0,1,6,16.7,1,2,3,1,3,0,1,1,-12,Trey Lyles,13,12,10,4,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1217.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,4.37190082644628,0.5971074380165292,0.018595041322314047,0.03305785123966944,2.1157024793388444,1.7376033057851243,4.960743801652893,0.40495867768595084
1679,331,Trey,Lyles,Sacramento Kings,13449,7,PF,30,3,5,60.0,1,1,100.0,0,2,0.0,1,5,6,1,1,0,0,0,14,Trey Lyles,14,13,8,7,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,945.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,0.00826446280991734,4.9607438016528915,0.018595041322314047,1.3966942148760333,6.024793388429755,5.373966942148761,0.051652892561983584,5.5867768595041305
1503,331,Trey,Lyles,Sacramento Kings,13456,9,PF,18,3,5,60.0,2,2,100.0,1,2,50.0,2,3,5,2,1,0,0,0,4,Trey Lyles,16,14,11,7,13456,2024-03-07 21:00:00,Sacramento Kings,San Antonio Spurs,769.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,4.37190082644628,1.5061983471074376,1.2913223140495864,0.03305785123966944,19.842975206611573,11.010330578512399,10.41528925619835,5.5867768595041305
1137,331,Trey,Lyles,Sacramento Kings,13477,5,PF,20,1,3,33.3,3,4,75.0,0,0,0.0,1,1,2,0,1,0,1,0,-4,Trey Lyles,7,7,5,2,13477,2024-03-10 16:00:00,Sacramento Kings,Houston Rockets,403.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,3.6446280991735542,3.142561983471075,0.7458677685950413,1.3966942148760333,20.661157024793383,13.555785123966942,7.688016528925618,6.950413223140497
7850,331,Trey,Lyles,Sacramento Kings,13493,0,PF,8,0,2,0.0,0,0,0.0,0,2,0.0,0,4,4,0,1,0,0,0,1,Trey Lyles,4,4,0,4,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,115.0,6.909090909090909,3.772727272727273,0.8636363636363636,1.1818181818181819,11.545454545454545,10.681818181818182,7.7727272727272725,4.636363636363637,47.735537190082646,0.05165289256198338,0.7458677685950413,1.3966942148760333,56.933884297520656,44.64669421487603,60.41528925619834,0.40495867768595084
7070,337,Boban,Marjanovic,Houston Rockets,13183,3,C,7,1,1,100.0,1,2,50.0,0,0,0.0,0,3,3,0,0,0,1,0,-3,Boban Marjanovic,6,6,3,3,13183,2024-01-26 18:00:00,Charlotte Hornets,Houston Rockets,6336.0,1.2857142857142858,1.0,0.0,0.0,2.2857142857142856,2.2857142857142856,1.2857142857142858,1.0,2.9387755102040813,4.0,0.0,0.0,13.795918367346939,13.795918367346939,2.9387755102040813,4.0
5957,341,Wesley,Matthews,Atlanta Hawks,13238,6,SG,13,2,6,33.3,0,0,0.0,2,5,40.0,0,1,1,0,2,0,0,0,4,Wesley Matthews,7,7,6,1,13238,2024-02-02 18:30:00,Atlanta Hawks,Phoenix Suns,5223.0,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,0.03114186851211082,0.08650519031141872,0.4982698961937717,0.1695501730103807,0.6782006920415221,0.013840830449826891,0.28027681660899645,1.0
5551,341,Wesley,Matthews,Atlanta Hawks,13264,3,SG,6,1,1,100.0,0,0,0.0,1,1,100.0,0,1,1,1,0,1,0,0,0,Wesley Matthews,5,4,4,2,13264,2024-02-05 18:30:00,Atlanta Hawks,LA Clippers,4817.0,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,7.972318339100345,0.08650519031141872,0.08650519031141866,0.34602076124567466,7.972318339100345,9.719723183391,6.397923875432525,0.0
2527,341,Wesley,Matthews,Atlanta Hawks,13399,5,SG,14,2,2,100.0,0,1,0.0,1,1,100.0,0,5,5,0,1,0,0,2,-3,Wesley Matthews,10,10,5,5,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1793.0,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,0.6782006920415221,13.733564013840832,0.4982698961937717,0.34602076124567466,4.7370242214532885,8.307958477508652,2.339100346020761,9.0
1298,341,Wesley,Matthews,Atlanta Hawks,13461,0,SG,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7,Wesley Matthews,0,0,0,0,13461,2024-03-08 18:30:00,Memphis Grizzlies,Atlanta Hawks,564.0,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,33.91349480968858,1.6747404844290659,0.4982698961937717,2.5224913494809686,61.2076124567474,50.660899653979236,42.63321799307958,4.0
7945,341,Wesley,Matthews,Atlanta Hawks,13501,3,SG,14,1,7,14.3,0,0,0.0,1,4,25.0,0,0,0,0,0,0,0,1,-6,Wesley Matthews,3,3,3,0,13501,2024-03-13 20:00:00,Portland Trail Blazers,Atlanta Hawks,74.0,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,7.972318339100345,1.6747404844290659,0.4982698961937717,0.34602076124567466,23.266435986159166,16.95501730103806,12.45674740484429,4.0
470,341,Wesley,Matthews,Atlanta Hawks,13514,13,SG,17,4,5,80.0,2,2,100.0,3,3,100.0,0,3,3,1,1,0,0,1,-3,Wesley Matthews,17,16,14,4,13514,2024-03-15 19:30:00,Utah Jazz,Atlanta Hawks,,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,51.50173010380623,2.9100346020761245,0.08650519031141866,1.9930795847750868,84.2076124567474,78.8961937716263,55.80968858131488,4.0
124,341,Wesley,Matthews,Atlanta Hawks,13530,6,SG,14,2,2,100.0,0,0,0,2,2,100.0,0,1,1,0,0,1,0,0,+1,Wesley Matthews,7,7,6,1,13530,2024-03-17 19:30:00,LA Clippers,Atlanta Hawks,,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,0.03114186851211082,0.08650519031141872,0.4982698961937717,0.1695501730103807,0.6782006920415221,0.013840830449826891,0.28027681660899645,1.0
100,341,Wesley,Matthews,Atlanta Hawks,13538,3,SG,11,1,2,50.0,0,0,0,1,2,50.0,0,0,0,3,1,1,0,0,-5,Wesley Matthews,6,3,6,3,13538,2024-03-18 20:30:00,Los Angeles Lakers,Atlanta Hawks,,5.823529411764706,1.2941176470588236,0.7058823529411765,1.588235294117647,7.823529411764706,7.117647058823529,6.529411764705882,2.0,7.972318339100345,1.6747404844290659,5.262975778546712,0.34602076124567466,3.3252595155709335,16.95501730103806,0.28027681660899645,1.0
3742,347,CJ,McCollum,New Orleans Pelicans,13346,28,SG,31,11,22,50.0,2,3,66.7,4,10,40.0,1,5,6,6,1,0,2,0,25,CJ McCollum,40,34,34,12,13346,2024-02-22 19:00:00,New Orleans Pelicans,Houston Rockets,3008.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,121.73444444444448,3.7377777777777785,5.137777777777777,1.1377777777777782,232.05444444444447,168.1344444444444,176.89000000000001,17.64
3512,347,CJ,McCollum,New Orleans Pelicans,13358,2,SG,15,1,7,14.3,0,0,0.0,0,3,0.0,0,2,2,1,0,0,0,1,-18,CJ McCollum,5,4,3,3,13358,2024-02-23 21:00:00,New Orleans Pelicans,Miami Heat,2778.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,224.00111111111107,4.27111111111111,7.471111111111111,8.604444444444443,390.7211111111111,290.1344444444445,313.28999999999996,23.04
2648,347,CJ,McCollum,New Orleans Pelicans,13391,23,SG,34,9,21,42.9,0,0,0.0,5,8,62.5,2,4,6,3,3,0,1,0,-19,CJ McCollum,32,29,26,9,13391,2024-02-28 18:00:00,Indiana Pacers,New Orleans Pelicans,1914.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,36.40111111111113,3.7377777777777785,0.5377777777777779,4.271111111111112,52.32111111111112,63.46777777777775,28.090000000000007,1.4400000000000004
2356,347,CJ,McCollum,New Orleans Pelicans,13411,14,SG,25,5,11,45.5,0,0,0.0,4,7,57.1,0,4,4,1,2,2,0,2,30,CJ McCollum,19,18,15,5,13411,2024-03-01 19:00:00,New Orleans Pelicans,Indiana Pacers,1622.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,8.801111111111101,0.004444444444444413,7.471111111111111,1.1377777777777782,33.25444444444443,9.201111111111121,32.489999999999995,7.839999999999999
1795,347,CJ,McCollum,New Orleans Pelicans,13438,11,SG,23,4,11,36.4,0,0,0.0,3,9,33.3,0,4,4,4,2,0,1,0,3,CJ McCollum,19,15,15,8,13438,2024-03-05 18:30:00,Toronto Raptors,New Orleans Pelicans,1061.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,35.60111111111109,0.004444444444444413,0.07111111111111108,0.004444444444444472,33.25444444444443,36.40111111111113,32.489999999999995,0.04000000000000007
1213,347,CJ,McCollum,New Orleans Pelicans,13457,10,SG,27,5,14,35.7,0,0,0.0,0,7,0.0,0,4,4,1,2,0,3,0,-4,CJ McCollum,15,14,11,5,13457,2024-03-08 18:00:00,Philadelphia 76ers,New Orleans Pelicans,479.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,48.53444444444442,0.004444444444444413,7.471111111111111,8.604444444444443,95.38777777777776,49.4677777777778,94.08999999999999,7.839999999999999
1068,347,CJ,McCollum,New Orleans Pelicans,13473,20,SG,31,7,14,50.0,2,3,66.7,4,7,57.1,1,3,4,3,0,0,2,0,1,CJ McCollum,27,24,23,7,13473,2024-03-10 16:00:00,Atlanta Hawks,New Orleans Pelicans,334.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,9.201111111111121,0.004444444444444413,0.5377777777777779,1.1377777777777782,4.987777777777782,8.801111111111101,5.290000000000004,0.6399999999999997
7892,347,CJ,McCollum,New Orleans Pelicans,13499,8,SG,29,3,10,30.0,2,2,100.0,0,5,0.0,0,3,3,1,0,0,1,2,6,CJ McCollum,12,11,9,4,13499,2024-03-13 18:00:00,New Orleans Pelicans,Cleveland Cavaliers,21.0,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,80.40111111111108,1.1377777777777773,7.471111111111111,8.604444444444443,162.98777777777775,100.66777777777781,136.89,14.44
419,347,CJ,McCollum,New Orleans Pelicans,13512,11,SG,30,5,13,38.5,0,0,0,1,7,14.3,0,6,6,4,1,1,2,0,0,CJ McCollum,21,17,15,10,13512,2024-03-15 18:00:00,New Orleans Pelicans,LA Clippers,,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,35.60111111111109,3.7377777777777785,0.07111111111111108,3.7377777777777768,14.18777777777777,16.26777777777779,32.489999999999995,4.840000000000001
546,347,CJ,McCollum,New Orleans Pelicans,13518,30,SG,37,12,20,60.0,0,0,0,6,12,50.0,0,2,2,8,1,2,2,0,+6,CJ McCollum,40,32,38,10,13518,2024-03-16 17:00:00,New Orleans Pelicans,Portland Trail Blazers,,16.966666666666665,4.066666666666666,3.7333333333333334,2.933333333333333,24.766666666666666,21.033333333333335,20.7,7.8,169.86777777777783,4.27111111111111,18.204444444444444,9.404444444444445,232.05444444444447,120.26777777777774,299.29,4.840000000000001
2642,348,T.J.,McConnell,Indiana Pacers,13391,8,PG,19,4,8,50.0,0,0,0.0,0,0,0.0,3,1,4,9,0,0,0,0,9,T.J. McConnell,21,12,17,13,13391,2024-02-28 18:00:00,Indiana Pacers,New Orleans Pelicans,1908.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,12.501275510204087,0.9298469387755105,18.674744897959183,0.21556122448979592,3.0625,6.612244897959182,0.6173469387755086,27.93877551020408
2376,348,T.J.,McConnell,Indiana Pacers,13411,8,PG,17,4,8,50.0,0,0,0.0,0,0,0.0,2,2,4,3,1,1,2,0,1,T.J. McConnell,15,12,11,7,13411,2024-03-01 19:00:00,New Orleans Pelicans,Indiana Pacers,1642.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,12.501275510204087,0.9298469387755105,2.8176020408163276,0.21556122448979592,18.0625,6.612244897959182,27.188775510204092,0.5102040816326533
2029,348,T.J.,McConnell,Indiana Pacers,13425,26,PG,27,13,15,86.7,0,0,0.0,0,0,0.0,1,1,2,5,0,3,1,0,-1,T.J. McConnell,33,28,31,7,13425,2024-03-03 18:00:00,San Antonio Spurs,Indiana Pacers,1295.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,209.21556122448976,1.0727040816326527,0.10331632653061208,0.21556122448979592,189.0625,180.3265306122449,218.61734693877548,0.5102040816326533
1847,348,T.J.,McConnell,Indiana Pacers,13440,13,PG,18,5,10,50.0,1,1,100.0,2,2,100.0,0,2,2,7,4,1,1,0,6,T.J. McConnell,22,15,20,9,13440,2024-03-05 19:30:00,Dallas Mavericks,Indiana Pacers,1113.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,2.1441326530612224,1.0727040816326527,5.3890306122448965,2.3584183673469385,7.5625,0.1836734693877553,14.331632653061217,1.6530612244897955
1410,348,T.J.,McConnell,Indiana Pacers,13451,6,PG,12,3,7,42.9,0,0,0.0,0,1,0.0,0,1,1,1,0,2,2,0,-6,T.J. McConnell,8,7,7,2,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,676.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,30.644132653061234,4.144132653061224,13.531887755102042,0.21556122448979592,126.5625,57.326530612244895,84.90306122448982,32.6530612244898
1130,348,T.J.,McConnell,Indiana Pacers,13476,17,PG,27,8,12,66.7,1,2,50.0,0,0,0.0,0,6,6,6,1,2,2,1,10,T.J. McConnell,29,23,23,12,13476,2024-03-10 16:00:00,Orlando Magic,Indiana Pacers,396.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,29.858418367346932,8.786989795918368,1.7461734693877544,0.21556122448979592,95.0625,71.04081632653062,46.04591836734693,18.36734693877551
7774,348,T.J.,McConnell,Indiana Pacers,13489,9,PG,17,4,8,50.0,0,0,0.0,1,1,100.0,0,0,0,4,0,1,1,0,3,T.J. McConnell,13,9,13,4,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,39.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,6.429846938775514,9.215561224489795,0.4604591836734697,0.2869897959183673,39.0625,31.04081632653061,10.33163265306123,13.795918367346939
8847,348,T.J.,McConnell,Indiana Pacers,13496,16,PG,20,5,11,45.5,5,5,100.0,1,2,50.0,0,4,4,4,0,2,0,0,15,T.J. McConnell,24,20,20,8,13496,2024-03-13 17:30:00,Indiana Pacers,Chicago Bulls,763.0,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,19.929846938775505,0.9298469387755105,0.4604591836734697,0.2869897959183673,22.5625,29.469387755102044,14.331632653061217,0.08163265306122441
508,348,T.J.,McConnell,Indiana Pacers,13516,13,PG,20,6,14,42.9,0,0,0,1,1,100.0,1,4,5,1,4,2,2,0,+8,T.J. McConnell,19,18,14,6,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,2.1441326530612224,3.8584183673469394,13.531887755102042,0.2869897959183673,0.0625,11.755102040816329,4.9030612244898,2.9387755102040822
134,348,T.J.,McConnell,Indiana Pacers,13531,14,PG,21,7,11,63.6,0,0,0,0,1,0,1,2,3,4,1,2,1,0,-2,T.J. McConnell,21,17,18,7,13531,2024-03-18 17:00:00,Indiana Pacers,Cleveland Cavaliers,,11.535714285714286,3.0357142857142856,4.678571428571429,0.4642857142857143,19.25,14.571428571428571,16.214285714285715,7.714285714285714,6.072704081632649,0.0012755102040816237,0.4604591836734697,0.21556122448979592,3.0625,5.89795918367347,3.188775510204078,0.5102040816326533
6383,351,Doug,McDermott,Indiana Pacers,13229,2,SF,12,1,6,16.7,0,2,0.0,0,4,0.0,0,1,1,0,0,0,1,0,4,Doug McDermott,3,3,2,1,13229,2024-01-31 19:00:00,San Antonio Spurs,Orlando Magic,5649.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,5.55612244897959,0.08163265306122448,1.0,1.3061224489795917,9.433673469387754,4.290816326530611,11.270408163265303,0.510204081632653
6086,351,Doug,McDermott,Indiana Pacers,13244,6,SF,12,2,5,40.0,0,0,0.0,2,5,40.0,0,2,2,0,0,0,0,0,-8,Doug McDermott,8,8,6,2,13244,2024-02-02 19:00:00,San Antonio Spurs,New Orleans Pelicans,5352.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,2.698979591836736,1.6530612244897955,1.0,0.7346938775510206,3.719387755102042,8.5765306122449,0.4132653061224495,0.08163265306122454
5777,351,Doug,McDermott,Indiana Pacers,13251,8,SF,20,3,5,60.0,0,0,0.0,2,3,66.7,0,0,0,3,3,1,0,0,-7,Doug McDermott,11,8,11,3,13251,2024-02-03 19:30:00,San Antonio Spurs,Cleveland Cavaliers,5043.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,13.270408163265309,0.5102040816326531,4.0,0.7346938775510206,24.290816326530614,8.5765306122449,31.84183673469388,1.6530612244897962
5285,351,Doug,McDermott,Indiana Pacers,13278,3,SF,10,1,3,33.3,0,0,0.0,1,3,33.3,0,1,1,0,1,0,0,0,-1,Doug McDermott,4,4,3,1,13278,2024-02-07 18:30:00,Miami Heat,San Antonio Spurs,4551.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,1.8418367346938764,0.08163265306122448,1.0,0.020408163265306103,4.290816326530611,1.1479591836734688,5.55612244897959,0.510204081632653
4677,351,Doug,McDermott,Indiana Pacers,13303,0,SF,7,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-1,Doug McDermott,0,0,0,0,13303,2024-02-10 18:30:00,New York Knicks,Indiana Pacers,3943.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,18.984693877551017,0.5102040816326531,1.0,1.3061224489795917,36.86224489795918,25.719387755102037,28.698979591836732,2.9387755102040813
4381,351,Doug,McDermott,Indiana Pacers,13309,0,SF,8,0,4,0.0,0,0,0.0,0,4,0.0,0,0,0,1,1,0,0,0,-12,Doug McDermott,1,0,1,1,13309,2024-02-12 18:00:00,Charlotte Hornets,Indiana Pacers,3647.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,18.984693877551017,0.5102040816326531,0.0,1.3061224489795917,25.719387755102037,25.719387755102037,18.984693877551017,0.510204081632653
4064,351,Doug,McDermott,Indiana Pacers,13330,13,SF,23,5,12,41.7,0,0,0.0,3,9,33.3,1,0,1,0,0,0,1,0,3,Doug McDermott,14,14,13,1,13330,2024-02-14 18:30:00,Toronto Raptors,Indiana Pacers,3330.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,74.69897959183673,0.08163265306122448,1.0,3.4489795918367347,62.86224489795919,79.71938775510205,58.413265306122454,0.510204081632653
3627,351,Doug,McDermott,Indiana Pacers,13341,3,SF,10,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0,2,1,0,0,0,1,Doug McDermott,5,3,5,2,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2893.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,1.8418367346938764,0.5102040816326531,1.0,0.020408163265306103,1.1479591836734688,4.290816326530611,0.127551020408163,0.08163265306122454
3351,351,Doug,McDermott,Indiana Pacers,13367,3,SF,12,1,2,50.0,1,2,50.0,0,1,0.0,0,2,2,1,0,0,0,0,8,Doug McDermott,6,5,4,3,13367,2024-02-25 16:00:00,Indiana Pacers,Dallas Mavericks,2617.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,1.8418367346938764,1.6530612244897955,0.0,1.3061224489795917,0.005102040816326495,0.005102040816326495,1.8418367346938764,1.6530612244897962
3022,351,Doug,McDermott,Indiana Pacers,13377,0,SF,5,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,-1,Doug McDermott,0,0,0,0,13377,2024-02-26 18:00:00,Indiana Pacers,Toronto Raptors,2288.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,18.984693877551017,0.5102040816326531,1.0,1.3061224489795917,36.86224489795918,25.719387755102037,28.698979591836732,2.9387755102040813
6938,353,JaVale,McGee,Sacramento Kings,13199,6,C,10,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,12,JaVale McGee,8,8,6,2,13199,2024-01-27 20:00:00,Dallas Mavericks,Sacramento Kings,6204.0,3.25,1.75,0.25,0.25,5.25,5.0,3.5,2.0,7.5625,0.0625,0.0625,0.0625,7.5625,9.0,6.25,0.0
6685,353,JaVale,McGee,Sacramento Kings,13211,8,C,10,4,5,80.0,0,0,0.0,0,0,0.0,2,2,4,0,3,0,0,0,-1,JaVale McGee,12,12,8,4,13211,2024-01-29 19:00:00,Memphis Grizzlies,Sacramento Kings,5951.0,3.25,1.75,0.25,0.25,5.25,5.0,3.5,2.0,22.5625,5.0625,0.0625,0.0625,45.5625,49.0,20.25,4.0
6329,353,JaVale,McGee,Sacramento Kings,13226,4,C,6,2,3,66.7,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,0,-9,JaVale McGee,8,8,4,4,13226,2024-01-31 18:30:00,Miami Heat,Sacramento Kings,5595.0,3.25,1.75,0.25,0.25,5.25,5.0,3.5,2.0,0.5625,5.0625,0.0625,0.0625,7.5625,9.0,0.25,4.0
5729,353,JaVale,McGee,Sacramento Kings,13248,2,C,7,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,-1,JaVale McGee,3,3,2,1,13248,2024-02-03 19:00:00,Chicago Bulls,Sacramento Kings,4995.0,3.25,1.75,0.25,0.25,5.25,5.0,3.5,2.0,1.5625,0.5625,0.0625,0.0625,5.0625,4.0,2.25,1.0
5511,353,JaVale,McGee,Sacramento Kings,13262,0,C,6,0,2,0.0,0,0,0.0,0,1,0.0,0,2,2,0,1,0,0,0,-2,JaVale McGee,2,2,0,2,13262,2024-02-05 18:00:00,Cleveland Cavaliers,Sacramento Kings,4777.0,3.25,1.75,0.25,0.25,5.25,5.0,3.5,2.0,10.5625,0.0625,0.0625,0.0625,10.5625,9.0,12.25,0.0
7853,353,JaVale,McGee,Sacramento Kings,13493,3,C,5,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,1,1,1,1,0,4,JaVale McGee,4,3,4,1,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,118.0,3.25,1.75,0.25,0.25,5.25,5.0,3.5,2.0,0.0625,3.0625,0.5625,0.5625,1.5625,4.0,0.25,1.0
7557,361,Khris,Middleton,Milwaukee Bucks,13172,24,SF,32,8,15,53.3,7,8,87.5,1,4,25.0,2,3,5,5,3,2,0,0,16,Khris Middleton,34,29,29,10,13172,2024-01-24 19:00:00,Milwaukee Bucks,Cleveland Cavaliers,6823.0,17.4,4.2,6.0,1.8,27.6,21.6,23.4,10.2,43.56000000000002,0.6399999999999997,1.0,0.6400000000000001,40.95999999999998,54.75999999999998,31.360000000000017,0.039999999999999716
7141,361,Khris,Middleton,Milwaukee Bucks,13187,14,SF,36,5,16,31.3,2,2,100.0,2,6,33.3,2,6,8,8,3,2,3,0,-19,Khris Middleton,30,22,22,16,13187,2024-01-26 19:00:00,Milwaukee Bucks,Cleveland Cavaliers,6407.0,17.4,4.2,6.0,1.8,27.6,21.6,23.4,10.2,11.55999999999999,14.44,4.0,0.03999999999999998,5.759999999999994,0.15999999999999887,1.959999999999996,33.64000000000001
