,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
611,204,Draymond,Green,Golden State Warriors,13420,6,PF,14,2,2,100.0,2,2,100.0,0,0,0.0,0,4,4,2,2,0,0,0,-24,Draymond Green,12,10,8,6,13420,2024-03-03,,,463.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,7.457100591715972,16.0,16.309171597633135,0.8520710059171599,115.97633136094676,45.30325443786981,45.822485207100605,64.61686390532545
5588,204,Draymond,Green,Golden State Warriors,13447,12,PF,25,5,11,45.5,0,1,0.0,2,4,50.0,0,6,6,6,4,0,3,2,8,Draymond Green,24,18,18,12,13447,2024-03-06,,,96.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,10.687869822485213,4.0,0.001479289940828392,1.1597633136094674,1.514792899408282,1.6109467455621322,10.437869822485203,4.155325443786982
5753,204,Draymond,Green,Golden State Warriors,13455,11,PF,33,5,12,41.7,0,0,0.0,1,5,20.0,2,8,10,12,6,1,4,2,0,Draymond Green,33,21,23,22,13455,2024-03-07,,,96.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,5.149408284023672,4.0,35.539940828402365,0.0059171597633136015,104.66863905325442,18.22633136094675,67.7455621301775,63.38609467455621
6343,204,Draymond,Green,Golden State Warriors,13469,7,PF,28,3,6,50.0,0,0,0.0,1,3,33.3,2,3,5,4,2,2,3,1,-8,Draymond Green,16,12,11,9,13469,2024-03-09,,,63.0,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,2.995562130177512,9.0,4.155325443786982,0.0059171597633136015,45.822485207100605,22.38017751479289,14.207100591715983,25.38609467455621
37,204,Draymond,Green,Golden State Warriors,13484,5,PF,28,2,7,28.6,1,2,50.0,0,2,0,2,4,6,4,6,2,5,0,-6,Draymond Green,15,11,9,10,13484,2024-03-11,San Antonio Spurs,Golden State Warriors,,8.73076923076923,8.0,6.038461538461538,0.9230769230769231,22.76923076923077,16.73076923076923,14.76923076923077,14.038461538461538,13.918639053254433,4.0,4.155325443786982,0.8520710059171599,60.360946745562146,32.84171597633135,33.284023668639065,16.309171597633135
2916,207,Jeff,Green,Houston Rockets,13313,0,PF,15,0,3,0.0,0,0,0.0,0,1,0.0,0,1,1,0,1,0,0,0,11,Jeff Green,1,1,0,1,13313,2024-02-12,,,2768.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,26.190311418685116,1.3840830449826986,1.5259515570934257,0.4982698961937717,56.69204152249135,39.6159169550173,40.3598615916955,5.816608996539792
2547,207,Jeff,Green,Houston Rockets,13331,10,PF,16,3,7,42.9,4,4,100.0,0,2,0.0,1,3,4,0,0,0,0,0,2,Jeff Green,14,14,10,4,13331,2024-02-14,,,2399.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,23.837370242214536,3.325259515570935,1.5259515570934257,0.4982698961937717,29.92733564013841,44.96885813148789,13.30103806228374,0.3460207612456749
2220,207,Jeff,Green,Houston Rockets,13346,8,PF,9,2,6,33.3,2,2,100.0,2,3,66.7,2,1,3,3,1,0,0,0,-7,Jeff Green,14,11,11,6,13346,2024-02-22,,,2072.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,8.307958477508652,0.6782006920415228,3.1141868512110724,1.6747404844290654,29.92733564013841,13.733564013840832,21.595155709342563,6.6989619377162635
1896,207,Jeff,Green,Houston Rockets,13354,3,PF,15,1,3,33.3,0,0,0.0,1,2,50.0,0,2,2,1,1,0,1,0,-1,Jeff Green,6,5,4,3,13354,2024-02-23,,,1748.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,4.484429065743943,0.031141868512110663,0.05536332179930798,0.08650519031141866,6.397923875432525,5.262975778546712,5.5363321799307945,0.16955017301038053
1566,207,Jeff,Green,Houston Rockets,13370,2,PF,16,1,3,33.3,0,0,0.0,0,2,0.0,0,0,0,1,0,0,0,0,-2,Jeff Green,3,2,3,1,13370,2024-02-25,,,1418.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,9.719723183391,4.737024221453287,0.05536332179930798,0.4982698961937717,30.57439446366782,28.027681660899653,11.24221453287197,5.816608996539792
1432,207,Jeff,Green,Houston Rockets,13389,5,PF,17,2,3,66.7,0,0,0.0,1,2,50.0,0,0,0,3,1,0,1,2,-13,Jeff Green,8,5,8,3,13389,2024-02-27,,,1284.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,0.013840830449826891,4.737024221453287,3.1141868512110724,0.08650519031141866,0.28027681660899645,5.262975778546712,2.712802768166091,0.16955017301038053
1053,207,Jeff,Green,Houston Rockets,13402,3,PF,12,1,4,25.0,0,2,0.0,1,1,100.0,1,0,1,0,0,1,0,0,-6,Jeff Green,4,4,3,1,13402,2024-02-29,,,905.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,4.484429065743943,1.3840830449826986,1.5259515570934257,0.08650519031141866,20.515570934256054,10.85121107266436,11.24221453287197,5.816608996539792
575,207,Jeff,Green,Houston Rockets,13418,1,PF,10,0,3,0.0,1,2,50.0,0,2,0.0,0,2,2,0,2,0,0,0,-11,Jeff Green,3,3,1,2,13418,2024-03-02,,,427.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,16.95501730103806,0.031141868512110663,1.5259515570934257,0.4982698961937717,30.57439446366782,18.439446366782004,28.65397923875432,1.9930795847750862
274,207,Jeff,Green,Houston Rockets,13439,0,PF,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,Jeff Green,2,1,1,2,13439,2024-03-05,,,126.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,26.190311418685116,1.3840830449826986,0.05536332179930798,0.4982698961937717,42.63321799307958,39.6159169550173,28.65397923875432,1.9930795847750862
6876,207,Jeff,Green,Houston Rockets,13477,5,PF,11,2,4,50.0,0,0,0.0,1,1,100.0,1,1,2,1,1,0,0,0,3,Jeff Green,8,7,6,3,13477,2024-03-10,,,265.0,5.117647058823529,2.176470588235294,1.2352941176470589,0.7058823529411765,8.529411764705882,7.294117647058823,6.352941176470588,3.411764705882353,0.013840830449826891,0.031141868512110663,0.05536332179930798,0.08650519031141866,0.28027681660899645,0.0865051903114186,0.12456747404844265,0.16955017301038053
2162,215,Tim,Hardaway Jr.,Dallas Mavericks,13344,12,SF,30,5,13,38.5,1,2,50.0,1,9,11.1,0,4,4,0,2,2,2,0,-4,Tim Hardaway Jr.,16,16,12,4,13344,2024-02-22,,,2014.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,0.12098298676748566,1.935727788279773,3.0245746691871456,1.4820415879017015,0.0,3.024574669187148,1.9357277882797754,0.12098298676748566
1826,215,Tim,Hardaway Jr.,Dallas Mavericks,13367,11,SF,23,4,12,33.3,0,0,0.0,3,6,50.0,0,3,3,1,0,0,4,1,-14,Tim Hardaway Jr.,15,14,12,4,13367,2024-02-25,,,1678.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,0.42533081285444263,0.1531190926275992,0.546313799621928,0.6124763705103968,1.0,0.06805293005671045,1.9357277882797754,0.12098298676748566
1235,215,Tim,Hardaway Jr.,Dallas Mavericks,13380,4,SF,26,2,5,40.0,0,0,0.0,0,1,0.0,1,2,3,1,1,0,0,1,10,Tim Hardaway Jr.,8,7,5,4,13380,2024-02-27,,,1087.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,58.55576559546314,0.1531190926275992,0.546313799621928,4.916824196597354,64.0,52.72022684310018,70.41398865784501,0.12098298676748566
1132,215,Tim,Hardaway Jr.,Dallas Mavericks,13392,16,SF,25,5,13,38.5,2,2,100.0,4,10,40.0,0,4,4,4,3,0,0,0,14,Tim Hardaway Jr.,24,20,20,8,13392,2024-02-28,,,984.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,18.90359168241966,1.935727788279773,5.111531190926277,3.1776937618147447,64.0,32.93761814744802,43.67485822306237,13.338374291115313
743,215,Tim,Hardaway Jr.,Dallas Mavericks,13407,10,SF,20,3,6,50.0,2,2,100.0,2,4,50.0,0,5,5,0,1,0,1,0,-21,Tim Hardaway Jr.,15,15,10,5,13407,2024-03-01,,,595.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,2.7296786389413996,5.718336483931947,3.0245746691871456,0.047258979206049184,1.0,0.546313799621929,11.500945179584127,0.42533081285444263
586,215,Tim,Hardaway Jr.,Dallas Mavericks,13419,2,SF,15,1,8,12.5,0,0,0.0,0,6,0.0,0,0,0,1,0,0,0,0,-6,Tim Hardaway Jr.,3,2,3,1,13419,2024-03-03,,,438.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,93.16446124763705,6.805293005671078,0.546313799621928,4.916824196597354,169.0,150.3289224952741,107.97920604914935,11.207939508506614
296,215,Tim,Hardaway Jr.,Dallas Mavericks,13440,6,SF,13,2,8,25.0,0,0,0.0,2,5,40.0,1,0,1,1,1,0,0,0,-5,Tim Hardaway Jr.,8,7,7,2,13440,2024-03-05,,,148.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,31.94706994328923,2.5879017013232515,0.546313799621928,0.047258979206049184,64.0,52.72022684310018,40.84877126654065,5.512287334593572
5703,215,Tim,Hardaway Jr.,Dallas Mavericks,13452,11,SF,21,3,11,27.3,3,4,75.0,2,6,33.3,0,1,1,1,1,0,0,0,7,Tim Hardaway Jr.,13,12,12,2,13452,2024-03-07,,,46.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,0.42533081285444263,2.5879017013232515,0.546313799621928,0.047258979206049184,9.0,5.111531190926273,1.9357277882797754,5.512287334593572
6317,215,Tim,Hardaway Jr.,Dallas Mavericks,13467,17,SF,18,6,13,46.2,1,4,25.0,4,8,50.0,0,1,1,2,0,0,0,0,13,Tim Hardaway Jr.,20,18,19,3,13467,2024-03-09,,,37.0,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,28.599243856332702,2.5879017013232515,0.0680529300567108,3.1776937618147447,16.0,13.981096408317585,31.457466918714545,1.8166351606805287
19,215,Tim,Hardaway Jr.,Dallas Mavericks,13483,4,SF,18,1,4,25.0,2,2,100.0,0,3,0,0,1,1,4,0,2,0,0,-3,Tim Hardaway Jr.,9,5,8,5,13483,2024-03-11,Chicago Bulls,Dallas Mavericks,,11.652173913043478,2.608695652173913,1.7391304347826086,2.217391304347826,16.0,14.26086956521739,13.391304347826088,4.3478260869565215,58.55576559546314,2.5879017013232515,5.111531190926277,4.916824196597354,49.0,85.76370510396974,29.066162570888476,0.42533081285444263
2243,216,James,Harden,LA Clippers,13347,17,SG,29,5,9,55.6,4,4,100.0,3,6,50.0,2,4,6,2,2,1,3,0,-7,James Harden,25,23,19,8,13347,2024-02-22,,,2095.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,0.22873345935727907,0.06805293005671091,36.0,0.06805293005671069,45.41587901701324,0.546313799621929,41.9678638941399,39.1984877126654
1922,216,James,Harden,LA Clippers,13355,9,SG,39,1,8,12.5,6,7,85.7,1,4,25.0,1,7,8,8,0,0,4,1,3,James Harden,25,17,17,16,13355,2024-02-23,,,1774.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,71.88090737240077,3.0245746691871447,0.0,3.024574669187146,45.41587901701324,45.41587901701324,71.88090737240077,3.024574669187148
1677,216,James,Harden,LA Clippers,13375,20,SG,35,4,13,30.8,10,10,100.0,2,10,20.0,0,5,5,8,3,0,3,0,-25,James Harden,33,25,28,13,13375,2024-02-25,,,1529.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,6.359168241965968,1.5897920604914941,0.0,0.5463137996219284,1.589792060491492,1.589792060491492,6.359168241965968,1.589792060491492
1203,216,James,Harden,LA Clippers,13396,23,SG,40,8,16,50.0,5,6,83.3,2,9,22.2,1,2,3,9,1,1,4,0,-12,James Harden,35,26,32,12,13396,2024-02-28,,,1055.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,30.489603024574656,10.63327032136106,1.0,0.5463137996219284,10.633270321361055,5.111531190926273,42.53308128544422,5.111531190926273
870,216,James,Harden,LA Clippers,13413,28,SG,25,9,13,69.2,4,4,100.0,6,9,66.7,1,3,4,8,1,0,3,3,19,James Harden,40,32,36,12,13413,2024-03-01,,,722.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,110.70699432892246,5.111531190926277,0.0,10.633270321361058,68.24196597353496,68.24196597353496,110.70699432892246,5.111531190926273
637,216,James,Harden,LA Clippers,13421,4,SG,34,0,10,0.0,4,4,100.0,0,6,0.0,0,5,5,10,1,1,1,2,-10,James Harden,19,9,14,15,13421,2024-03-03,,,489.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,181.66351606805296,1.5897920604914941,4.0,7.502835538752364,162.28544423440457,217.241965973535,131.75047258979208,0.546313799621929
364,216,James,Harden,LA Clippers,13428,29,SG,37,9,16,56.3,6,9,66.7,5,10,50.0,0,4,4,8,2,0,3,1,-4,James Harden,41,33,37,12,13428,2024-03-04,,,216.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,132.75047258979203,5.111531190926277,0.0,5.111531190926275,85.76370510396974,85.76370510396974,132.75047258979203,5.111531190926273
5563,216,James,Harden,LA Clippers,13445,21,SG,39,6,13,46.2,8,8,100.0,1,5,20.0,0,5,5,7,2,1,2,1,8,James Harden,33,26,28,12,13445,2024-03-06,,,71.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,12.40264650283553,1.5897920604914941,1.0,3.024574669187146,1.589792060491492,5.111531190926273,6.359168241965968,5.111531190926273
6122,216,James,Harden,LA Clippers,13465,14,SG,34,4,10,40.0,2,2,100.0,4,10,40.0,0,11,11,10,2,1,1,0,4,James Harden,35,25,24,21,13465,2024-03-09,,,162.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,12.098298676748591,22.459357277882795,4.0,1.589792060491493,10.633270321361055,1.589792060491492,2.185255198487716,45.41587901701324
6412,216,James,Harden,LA Clippers,13472,13,SG,36,5,16,31.3,2,2,100.0,1,6,16.7,3,2,5,11,4,0,5,0,-13,James Harden,29,18,24,16,13472,2024-03-10,,,132.0,17.47826086956522,6.260869565217392,8.0,2.739130434782609,31.73913043478261,23.73913043478261,25.47826086956522,14.26086956521739,20.05482041587903,1.5897920604914941,9.0,3.024574669187146,7.502835538752366,32.93761814744802,2.185255198487716,3.024574669187148
3081,220,Gary,Harris,Orlando Magic,13300,2,SG,22,1,5,20.0,0,0,0.0,0,2,0.0,2,0,2,0,1,0,0,0,13,Gary Harris,4,4,2,2,13300,2024-02-10,,,2933.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,25.0,0.3600000000000001,1.9599999999999997,2.3511111111111114,33.64000000000001,19.360000000000003,40.96000000000001,0.6399999999999997
2719,220,Gary,Harris,Orlando Magic,13320,6,SG,25,2,3,66.7,0,0,0.0,2,3,66.7,1,1,2,1,2,1,1,2,-8,Gary Harris,9,8,7,3,13320,2024-02-13,,,2571.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,1.0,0.3600000000000001,0.15999999999999992,0.21777777777777768,0.6400000000000011,0.16000000000000028,1.960000000000001,0.04000000000000007
2078,220,Gary,Harris,Orlando Magic,13340,8,SG,29,2,4,50.0,2,2,100.0,2,2,100.0,0,0,0,3,3,3,1,0,-10,Gary Harris,11,8,11,3,13340,2024-02-22,,,1930.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,1.0,1.9599999999999997,2.5600000000000005,0.21777777777777768,1.4399999999999984,0.16000000000000028,6.759999999999998,0.04000000000000007
1708,220,Gary,Harris,Orlando Magic,13362,12,SG,25,4,6,66.7,0,1,0.0,4,5,80.0,0,3,3,0,3,1,0,0,-2,Gary Harris,15,15,12,3,13362,2024-02-24,,,1560.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,25.0,2.5600000000000005,1.9599999999999997,6.084444444444445,27.039999999999992,43.559999999999995,12.959999999999997,0.04000000000000007
1241,220,Gary,Harris,Orlando Magic,13381,8,SG,21,3,6,50.0,0,0,0.0,2,4,50.0,0,2,2,2,1,0,0,0,23,Gary Harris,12,10,10,4,13381,2024-02-27,,,1093.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,1.0,0.3600000000000001,0.3600000000000001,0.21777777777777768,4.839999999999997,2.5599999999999987,2.5599999999999987,1.4400000000000004
957,220,Gary,Harris,Orlando Magic,13398,13,SG,24,5,8,62.5,0,0,0.0,3,6,50.0,0,4,4,1,0,1,0,1,-1,Gary Harris,18,17,14,5,13398,2024-02-29,,,809.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,36.0,6.760000000000001,0.15999999999999992,2.1511111111111108,67.24,73.96,31.359999999999996,4.840000000000001
646,220,Gary,Harris,Orlando Magic,13422,8,SG,29,3,5,60.0,0,0,0.0,2,4,50.0,0,2,2,4,1,2,0,0,29,Gary Harris,14,10,12,6,13422,2024-03-03,,,498.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,1.0,0.3600000000000001,6.760000000000001,0.21777777777777768,17.639999999999993,2.5599999999999987,12.959999999999997,10.240000000000002
159,220,Gary,Harris,Orlando Magic,13433,9,SG,22,3,4,75.0,1,2,50.0,2,2,100.0,0,0,0,0,3,3,1,0,6,Gary Harris,9,9,9,0,13433,2024-03-05,,,11.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,4.0,1.9599999999999997,1.9599999999999997,0.21777777777777768,0.6400000000000011,0.3599999999999996,0.3599999999999996,7.839999999999999
6031,220,Gary,Harris,Orlando Magic,13460,5,SG,24,2,5,40.0,0,0,0.0,1,3,33.3,0,1,1,1,0,0,1,0,-20,Gary Harris,7,6,6,2,13460,2024-03-08,,,71.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,4.0,0.15999999999999992,0.15999999999999992,0.28444444444444456,7.840000000000004,5.760000000000002,5.760000000000002,0.6399999999999997
6844,220,Gary,Harris,Orlando Magic,13476,5,SG,28,2,3,66.7,0,0,0.0,1,2,50.0,0,1,1,1,3,0,2,0,-22,Gary Harris,7,6,6,2,13476,2024-03-10,,,233.0,7.0,1.4,1.4,1.5333333333333334,9.8,8.4,8.4,2.8,4.0,0.15999999999999992,0.15999999999999992,0.28444444444444456,7.840000000000004,5.760000000000002,5.760000000000002,0.6399999999999997
3793,221,Joe,Harris,Detroit Pistons,13280,2,SF,12,1,3,33.3,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-5,Joe Harris,2,2,2,0,13280,2024-02-07,,,3645.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,222,Tobias,Harris,Philadelphia 76ers,13342,7,PF,27,3,9,33.3,0,0,0.0,1,3,33.3,0,4,4,3,2,3,0,0,-15,Tobias Harris,14,11,10,7,13342,2024-02-22,,,1959.0,16.526315789473685,7.2631578947368425,3.1052631578947367,1.0526315789473684,26.894736842105264,23.789473684210527,19.63157894736842,10.368421052631579,90.75069252077564,10.648199445983382,0.011080332409972275,0.0027700831024930687,166.27423822714684,163.5706371191136,92.76731301939058,11.346260387811633
1870,222,Tobias,Harris,Philadelphia 76ers,13353,15,PF,34,6,14,42.9,2,2,100.0,1,2,50.0,2,7,9,4,3,2,1,0,9,Tobias Harris,28,24,19,13,13353,2024-02-23,,,1722.0,16.526315789473685,7.2631578947368425,3.1052631578947367,1.0526315789473684,26.894736842105264,23.789473684210527,19.63157894736842,10.368421052631579,2.3296398891966783,3.016620498614957,0.8005540166204989,0.0027700831024930687,1.2216066481994448,0.044321329639888725,0.398891966759003,6.925207756232688
1761,222,Tobias,Harris,Philadelphia 76ers,13365,8,PF,31,3,11,27.3,2,2,100.0,0,3,0.0,1,7,8,0,1,1,0,3,-14,Tobias Harris,16,16,8,8,13365,2024-02-25,,,1613.0,16.526315789473685,7.2631578947368425,3.1052631578947367,1.0526315789473684,26.894736842105264,23.789473684210527,19.63157894736842,10.368421052631579,72.69806094182827,0.5429362880886421,9.642659279778393,1.1080332409972298,118.69529085872577,60.675900277008324,135.29362880886427,5.609418282548476
1316,222,Tobias,Harris,Philadelphia 76ers,13384,13,PF,29,5,19,26.3,1,1,100.0,2,7,28.6,2,0,2,0,3,0,1,0,-20,Tobias Harris,15,15,13,2,13384,2024-02-27,,,1168.0,16.526315789473685,7.2631578947368425,3.1052631578947367,1.0526315789473684,26.894736842105264,23.789473684210527,19.63157894736842,10.368421052631579,12.434903047091417,27.700831024930753,9.642659279778393,0.8975069252077563,141.4847645429363,77.25484764542938,43.97783933518006,70.03047091412742
706,222,Tobias,Harris,Philadelphia 76ers,13406,31,PF,40,13,19,68.4,0,0,0.0,5,8,62.5,2,10,12,4,2,2,0,1,16,Tobias Harris,47,43,35,16,13406,2024-03-01,,,558.0,16.526315789473685,7.2631578947368425,3.1052631578947367,1.0526315789473684,26.894736842105264,23.789473684210527,19.63157894736842,10.368421052631579,209.48753462603875,22.437673130193904,0.8005540166204989,15.581717451523549,404.22160664819944,369.04432132963984,236.18836565096953,31.714681440443215
590,222,Tobias,Harris,Philadelphia 76ers,13419,28,PF,35,11,19,57.9,3,4,75.0,3,6,50.0,1,4,5,1,4,1,1,0,10,Tobias Harris,34,33,29,6,13419,2024-03-03,,,442.0,16.526315789473685,7.2631578947368425,3.1052631578947367,1.0526315789473684,26.894736842105264,23.789473684210527,19.63157894736842,10.368421052631579,131.64542936288086,5.121883656509697,4.432132963988919,3.79224376731302,50.48476454293628,84.83379501385039,87.76731301939058,19.08310249307479
197,222,Tobias,Harris,Philadelphia 76ers,13435,18,PF,37,8,16,50.0,1,2,50.0,1,3,33.3,1,8,9,4,0,0,2,0,-4,Tobias Harris,31,27,22,13,13435,2024-03-05,,,49.0,16.526315789473685,7.2631578947368425,3.1052631578947367,1.0526315789473684,26.894736842105264,23.789473684210527,19.63157894736842,10.368421052631579,2.1717451523545686,3.016620498614957,0.8005540166204989,0.0027700831024930687,16.85318559556786,10.307479224376724,5.609418282548476,6.925207756232688
