,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
719,279,Nikola,Jokic,Denver Nuggets,13417,35,C,39,16,25,64.0,2,2,100.0,1,5,20.0,2,8,10,7,1,0,3,1,16,Nikola Jokic,52,45,42,17,13417,2024-03-02,402.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,86.78393351800551,3.7922437673130203,7.204986149584487,0.02493074792243769,21.94182825484763,54.29362880886431,43.97783933518001,21.451523545706372
486,279,Nikola,Jokic,Denver Nuggets,13441,25,C,44,8,18,44.4,5,7,71.4,4,7,57.1,3,13,16,5,2,0,7,0,-13,Nikola Jokic,46,41,30,21,13441,2024-03-05,169.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,0.46814404432133194,16.42382271468144,21.941828254847646,9.97229916897507,1.7313019390581768,11.346260387811657,28.819944598337987,0.398891966759003
5905,279,Nikola,Jokic,Denver Nuggets,13454,32,C,39,11,19,57.9,10,10,100.0,0,0,0.0,4,8,12,11,1,2,0,0,9,Nikola Jokic,55,44,43,23,13454,2024-03-07,79.0,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,39.88919667590026,0.0027700831024930453,1.731301939058172,0.709141274238227,59.047091412742354,40.55678670360115,58.24099722991684,1.872576177285318
111,279,Nikola,Jokic,Denver Nuggets,13470,26,C,32,12,14,85.7,2,2,100.0,0,0,0,2,4,6,8,1,1,3,2,+6,Nikola Jokic,40,32,34,14,13470,2024-03-09,,25.68421052631579,11.947368421052632,9.68421052631579,0.8421052631578947,47.31578947368421,37.63157894736842,35.36842105263158,21.63157894736842,0.09972299168974963,35.37119113573407,2.836565096952908,0.709141274238227,53.520775623268726,31.714681440443176,1.8725761772853278,58.2409972299169
4856,281,Damian,Jones,Cleveland Cavaliers,13235,7,C,15,2,4,50.0,3,3,100.0,0,0,0.0,2,4,6,1,2,0,2,3,-5,Damian Jones,14,13,8,7,13235,2024-02-01,4539.0,2.4545454545454546,2.0,0.45454545454545453,0.0,4.909090909090909,4.454545454545454,2.909090909090909,2.4545454545454546,20.661157024793383,16.0,0.29752066115702475,0.0,82.64462809917353,73.02479338842977,25.917355371900825,20.661157024793383
5696,281,Damian,Jones,Cleveland Cavaliers,13443,2,C,11,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,1,-10,Damian Jones,4,4,2,2,13443,2024-03-06,35.0,2.4545454545454546,2.0,0.45454545454545453,0.0,4.909090909090909,4.454545454545454,2.909090909090909,2.4545454545454546,0.20661157024793392,0.0,0.20661157024793386,0.0,0.8264462809917357,0.20661157024793353,0.8264462809917357,0.20661157024793392
6172,281,Damian,Jones,Cleveland Cavaliers,13459,0,C,7,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,0,-12,Damian Jones,2,2,0,2,13459,2024-03-08,43.0,2.4545454545454546,2.0,0.45454545454545453,0.0,4.909090909090909,4.454545454545454,2.909090909090909,2.4545454545454546,6.024793388429752,0.0,0.20661157024793386,0.0,8.462809917355372,6.02479338842975,8.462809917355372,0.20661157024793392
278,281,Damian,Jones,Cleveland Cavaliers,13478,8,C,19,3,4,75.0,2,4,50.0,0,0,0,2,1,3,0,1,2,0,0,-17,Damian Jones,11,11,8,3,13478,2024-03-10,,2.4545454545454546,2.0,0.45454545454545453,0.0,4.909090909090909,4.454545454545454,2.909090909090909,2.4545454545454546,30.752066115702473,1.0,0.20661157024793386,0.0,37.099173553719005,42.84297520661158,25.917355371900825,0.29752066115702475
2748,283,Derrick,Jones Jr.,Dallas Mavericks,13333,0,SF,19,0,2,0.0,0,0,0.0,0,1,0.0,1,2,3,0,0,0,1,0,7,Derrick Jones Jr.,3,3,0,3,13333,2024-02-14,2431.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,37.9196675900277,0.06925207756232683,0.709141274238227,0.22437673130193903,45.38504155124653,34.74792243767314,49.0,0.33518005540166207
2332,283,Derrick,Jones Jr.,Dallas Mavericks,13344,4,SF,18,1,3,33.3,1,2,50.0,1,2,50.0,1,1,2,1,0,0,0,1,8,Derrick Jones Jr.,7,6,5,3,13344,2024-02-22,2015.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,4.656509695290859,0.5429362880886428,0.02493074792243769,0.27700831024930755,7.490304709141272,8.379501385041554,4.0,0.33518005540166207
1996,283,Derrick,Jones Jr.,Dallas Mavericks,13367,0,SF,15,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,-5,Derrick Jones Jr.,3,3,0,3,13367,2024-02-25,1679.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,37.9196675900277,0.06925207756232683,0.709141274238227,0.22437673130193903,45.38504155124653,34.74792243767314,49.0,0.33518005540166207
1405,283,Derrick,Jones Jr.,Dallas Mavericks,13380,3,SF,9,1,3,33.3,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,0,-5,Derrick Jones Jr.,3,3,3,0,13380,2024-02-27,1088.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,9.97229916897507,7.490304709141275,0.709141274238227,0.22437673130193903,45.38504155124653,34.74792243767314,16.0,12.808864265927978
1302,283,Derrick,Jones Jr.,Dallas Mavericks,13392,5,SF,15,2,5,40.0,0,0,0.0,1,4,25.0,0,6,6,1,1,0,0,0,16,Derrick Jones Jr.,12,11,6,7,13392,2024-02-28,985.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,1.3407202216066483,10.648199445983378,0.02493074792243769,0.27700831024930755,5.121883656509697,4.432132963988917,1.0,11.70360110803324
913,283,Derrick,Jones Jr.,Dallas Mavericks,13407,1,SF,7,0,1,0.0,1,2,50.0,0,0,0.0,0,0,0,1,0,1,1,0,-10,Derrick Jones Jr.,2,1,2,1,13407,2024-03-01,596.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,26.60387811634349,7.490304709141275,0.02493074792243769,0.22437673130193903,59.858725761772845,62.326869806094194,25.0,6.650969529085873
756,283,Derrick,Jones Jr.,Dallas Mavericks,13419,21,SF,26,7,9,77.8,2,4,50.0,5,5,100.0,3,4,7,0,1,0,0,1,1,Derrick Jones Jr.,28,28,21,7,13419,2024-03-03,439.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,220.28808864265926,18.17451523545707,0.709141274238227,20.48753462603878,333.54293628808864,365.01108033240996,196.0,11.70360110803324
466,283,Derrick,Jones Jr.,Dallas Mavericks,13440,2,SF,12,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,-9,Derrick Jones Jr.,3,2,3,1,13440,2024-03-05,149.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,17.28808864265928,7.490304709141275,0.02493074792243769,0.22437673130193903,45.38504155124653,47.53739612188367,16.0,6.650969529085873
5867,283,Derrick,Jones Jr.,Dallas Mavericks,13452,1,SF,12,0,2,0.0,1,2,50.0,0,1,0.0,1,1,2,1,1,0,1,0,-6,Derrick Jones Jr.,4,3,2,3,13452,2024-03-07,41.0,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,26.60387811634349,0.5429362880886428,0.02493074792243769,0.22437673130193903,32.911357340720215,34.74792243767314,25.0,0.33518005540166207
54,283,Derrick,Jones Jr.,Dallas Mavericks,13467,12,SF,18,5,7,71.4,2,2,100.0,0,2,0,0,1,1,1,2,4,0,1,+16,Derrick Jones Jr.,14,13,13,2,13467,2024-03-09,,6.157894736842105,2.736842105263158,0.8421052631578947,0.47368421052631576,9.736842105263158,8.894736842105264,7.0,3.5789473684210527,34.13019390581717,3.0166204986149587,0.02493074792243769,0.22437673130193903,18.17451523545707,16.85318559556786,36.0,2.4930747922437675
2435,285,Tyus,Jones,Washington Wizards,13348,13,PG,31,5,8,62.5,0,0,0.0,3,5,60.0,2,0,2,14,0,0,2,0,-11,Tyus Jones,29,15,27,16,13348,2024-02-22,2118.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,4.0,0.464876033057851,18.646694214876035,1.737603305785124,31.768595041322317,1.7376033057851243,39.91942148760329,13.22314049586777
2131,285,Tyus,Jones,Washington Wizards,13357,5,PG,23,2,8,25.0,0,0,0.0,1,4,25.0,0,1,1,6,0,0,0,0,-28,Tyus Jones,12,6,11,7,13357,2024-02-23,1814.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,36.0,2.8285123966942143,13.555785123966942,0.4648760330578513,129.13223140495867,59.010330578512395,93.73760330578516,28.76859504132231
2002,285,Tyus,Jones,Washington Wizards,13368,3,PG,35,1,4,25.0,0,0,0.0,1,1,100.0,0,1,1,11,1,1,1,0,-11,Tyus Jones,15,4,14,12,13368,2024-02-25,1685.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,64.0,2.8285123966942143,1.7376033057851243,0.4648760330578513,69.95041322314049,93.73760330578511,44.64669421487606,0.13223140495867744
1435,285,Tyus,Jones,Washington Wizards,13382,14,PG,36,6,11,54.5,1,1,100.0,1,4,25.0,1,5,6,17,0,2,1,0,5,Tyus Jones,37,20,31,23,13382,2024-02-27,1118.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,9.0,11.010330578512399,53.55578512396694,0.4648760330578513,185.95041322314052,39.91942148760331,106.46487603305782,113.13223140495869
1260,285,Tyus,Jones,Washington Wizards,13404,8,PG,37,3,7,42.9,1,1,100.0,1,3,33.3,0,1,1,11,0,2,3,0,6,Tyus Jones,20,9,19,12,13404,2024-02-29,943.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,9.0,2.8285123966942143,1.7376033057851243,0.4648760330578513,11.314049586776857,21.919421487603305,2.8285123966942205,0.13223140495867744
1053,285,Tyus,Jones,Washington Wizards,13413,2,PG,23,1,7,14.3,0,0,0.0,0,4,0.0,0,0,0,9,0,1,1,0,-14,Tyus Jones,11,2,11,9,13413,2024-03-01,736.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,81.0,7.192148760330578,0.464876033057851,2.828512396694215,152.8595041322314,136.46487603305783,93.73760330578516,11.314049586776857
571,285,Tyus,Jones,Washington Wizards,13430,21,PG,30,8,11,72.7,0,0,0.0,5,8,62.5,1,4,5,6,1,1,0,0,-6,Tyus Jones,32,26,27,11,13430,2024-03-04,254.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,100.0,5.373966942148761,13.555785123966942,11.010330578512399,74.58677685950414,151.73760330578511,39.91942148760329,1.859504132231404
5664,285,Tyus,Jones,Washington Wizards,13442,7,PG,27,3,8,37.5,0,0,0.0,1,4,25.0,1,2,3,6,0,0,2,1,-19,Tyus Jones,16,10,13,9,13442,2024-03-06,3.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,16.0,0.10123966942148771,13.555785123966942,0.4648760330578513,54.22314049586777,13.555785123966942,59.01033057851242,11.314049586776857
6151,285,Tyus,Jones,Washington Wizards,13458,7,PG,22,3,7,42.9,0,0,0.0,1,4,25.0,0,4,4,4,1,0,1,1,-4,Tyus Jones,15,11,11,8,13458,2024-03-08,22.0,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,16.0,1.7376033057851243,32.28305785123967,0.4648760330578513,69.95041322314049,7.192148760330578,93.73760330578516,19.041322314049584
204,285,Tyus,Jones,Washington Wizards,13474,12,PG,38,5,9,55.6,0,0,0,2,5,40.0,0,4,4,16,0,1,1,0,+9,Tyus Jones,32,16,28,20,13474,2024-03-10,,11.0,2.6818181818181817,9.681818181818182,1.6818181818181819,23.363636363636363,13.681818181818182,20.681818181818183,12.363636363636363,1.0,1.7376033057851243,39.91942148760331,0.10123966942148757,74.58677685950414,5.373966942148761,53.55578512396692,58.31404958677687
5390,286,DeAndre,Jordan,Denver Nuggets,13215,5,C,8,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,0,2,0,0,1,-2,DeAndre Jordan,7,7,5,2,13215,2024-01-29,5073.0,3.3333333333333335,3.0,0.16666666666666666,0.0,6.5,6.333333333333333,3.5,3.1666666666666665,2.7777777777777772,1.0,0.027777777777777776,0.0,0.25,0.44444444444444486,2.25,1.3611111111111107
4741,286,DeAndre,Jordan,Denver Nuggets,13245,2,C,5,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,0,-10,DeAndre Jordan,3,3,2,1,13245,2024-02-02,4424.0,3.3333333333333335,3.0,0.16666666666666666,0.0,6.5,6.333333333333333,3.5,3.1666666666666665,1.7777777777777781,4.0,0.027777777777777776,0.0,12.25,11.111111111111109,2.25,4.694444444444444
4313,286,DeAndre,Jordan,Denver Nuggets,13260,4,C,8,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,5,DeAndre Jordan,5,5,4,1,13260,2024-02-04,3996.0,3.3333333333333335,3.0,0.16666666666666666,0.0,6.5,6.333333333333333,3.5,3.1666666666666665,0.44444444444444425,4.0,0.027777777777777776,0.0,2.25,1.777777777777777,0.25,4.694444444444444
3797,286,DeAndre,Jordan,Denver Nuggets,13288,6,C,11,3,6,50.0,0,0,0.0,0,0,0.0,4,4,8,1,2,0,0,0,0,DeAndre Jordan,15,14,7,9,13288,2024-02-08,3480.0,3.3333333333333335,3.0,0.16666666666666666,0.0,6.5,6.333333333333333,3.5,3.1666666666666665,7.111111111111111,25.0,0.6944444444444445,0.0,72.25,58.777777777777786,12.25,34.027777777777786
3524,286,DeAndre,Jordan,Denver Nuggets,13294,2,C,6,1,3,33.3,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,-10,DeAndre Jordan,7,7,2,5,13294,2024-02-09,3207.0,3.3333333333333335,3.0,0.16666666666666666,0.0,6.5,6.333333333333333,3.5,3.1666666666666665,1.7777777777777781,4.0,0.027777777777777776,0.0,0.25,0.44444444444444486,2.25,3.3611111111111116
5543,287,Cory,Joseph,Golden State Warriors,13198,3,PG,15,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,2,1,0,0,0,0,Cory Joseph,7,5,5,4,13198,2024-01-27,5226.0,4.333333333333333,1.3333333333333333,1.6666666666666667,1.0,7.333333333333333,5.666666666666667,6.0,3.0,1.777777777777777,0.44444444444444453,0.11111111111111106,0.0,0.11111111111111091,0.44444444444444486,1.0,1.0
5161,287,Cory,Joseph,Golden State Warriors,13221,2,PG,13,1,4,25.0,0,0,0.0,0,2,0.0,1,0,1,2,3,0,1,0,-10,Cory Joseph,5,3,4,3,13221,2024-01-30,4844.0,4.333333333333333,1.3333333333333333,1.6666666666666667,1.0,7.333333333333333,5.666666666666667,6.0,3.0,5.444444444444443,0.11111111111111106,0.11111111111111106,1.0,5.444444444444443,7.1111111111111125,4.0,0.0
3858,287,Cory,Joseph,Golden State Warriors,13275,8,PG,5,3,4,75.0,0,0,0.0,2,3,66.7,0,1,1,1,0,0,0,0,4,Cory Joseph,10,9,9,2,13275,2024-02-07,3541.0,4.333333333333333,1.3333333333333333,1.6666666666666667,1.0,7.333333333333333,5.666666666666667,6.0,3.0,13.444444444444446,0.11111111111111106,0.44444444444444453,1.0,7.1111111111111125,11.111111111111109,9.0,1.0
3513,313,Alex,Len,Sacramento Kings,13294,11,C,15,4,5,80.0,3,5,60.0,0,1,0.0,2,0,2,1,3,1,1,0,13,Alex Len,14,13,12,3,13294,2024-02-09,3196.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,72.81777777777778,0.11111111111111122,0.11111111111111113,0.0,72.81777777777778,67.24,78.61777777777779,0.0
2946,313,Alex,Len,Sacramento Kings,13322,0,C,7,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,1,0,0,-1,Alex Len,3,3,0,3,13322,2024-02-13,2629.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,6.084444444444445,0.44444444444444425,0.4444444444444444,0.0,6.084444444444445,3.2399999999999993,9.817777777777778,0.0
2781,313,Alex,Len,Sacramento Kings,13334,2,C,6,1,1,100.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,1,1,-3,Alex Len,5,5,2,3,13334,2024-02-14,2464.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,0.21777777777777788,0.44444444444444425,0.4444444444444444,0.0,0.21777777777777788,0.04000000000000007,1.2844444444444443,0.0
2495,313,Alex,Len,Sacramento Kings,13351,4,C,14,2,5,40.0,0,0,0.0,0,0,0.0,1,3,4,0,1,0,0,2,-3,Alex Len,8,8,4,4,13351,2024-02-22,2178.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,2.351111111111111,2.7777777777777772,0.4444444444444444,0.0,6.417777777777777,10.240000000000002,0.7511111111111112,1.0
1365,313,Alex,Len,Sacramento Kings,13395,4,C,16,2,4,50.0,0,0,0.0,0,0,0.0,2,0,2,0,0,2,1,2,5,Alex Len,6,6,4,2,13395,2024-02-28,1048.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,2.351111111111111,0.11111111111111122,0.4444444444444444,0.0,0.28444444444444433,1.4400000000000004,0.7511111111111112,1.0
981,313,Alex,Len,Sacramento Kings,13410,4,C,5,2,4,50.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,0,-2,Alex Len,7,6,5,3,13410,2024-03-01,664.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,2.351111111111111,0.11111111111111122,0.11111111111111113,0.0,2.351111111111111,1.4400000000000004,3.4844444444444447,0.0
585,313,Alex,Len,Sacramento Kings,13431,4,C,10,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,0,1,0,1,2,3,Alex Len,8,8,4,4,13431,2024-03-04,268.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,2.351111111111111,2.7777777777777772,0.4444444444444444,0.0,6.417777777777777,10.240000000000002,0.7511111111111112,1.0
5822,313,Alex,Len,Sacramento Kings,13449,0,C,10,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,0,4,0,1,0,-1,Alex Len,3,3,0,3,13449,2024-03-06,161.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,6.084444444444445,0.44444444444444425,0.4444444444444444,0.0,6.084444444444445,3.2399999999999993,9.817777777777778,0.0
5949,313,Alex,Len,Sacramento Kings,13456,0,C,9,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,2,0,0,1,0,7,Alex Len,5,3,2,5,13456,2024-03-07,123.0,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,6.084444444444445,0.44444444444444425,1.7777777777777781,0.0,0.21777777777777788,3.2399999999999993,1.2844444444444443,4.0
256,313,Alex,Len,Sacramento Kings,13477,4,C,5,2,2,100.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-1,Alex Len,6,5,5,2,13477,2024-03-10,,2.466666666666667,2.3333333333333335,0.6666666666666666,0.0,5.466666666666667,4.8,3.1333333333333333,3.0,2.351111111111111,1.7777777777777781,0.11111111111111113,0.0,0.28444444444444433,0.04000000000000007,3.4844444444444447,1.0
3198,314,Kawhi,Leonard,LA Clippers,13318,18,SF,30,8,17,47.1,1,1,100.0,1,3,33.3,4,0,4,1,2,1,3,0,-15,Kawhi Leonard,23,22,19,5,13318,2024-02-12,2881.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,46.92250000000002,6.002500000000001,8.41,0.7225000000000001,148.84000000000006,86.49000000000001,95.0625,28.622499999999995
2410,314,Kawhi,Leonard,LA Clippers,13347,20,SF,31,9,12,75.0,2,2,100.0,0,2,0.0,0,3,3,2,2,1,2,0,-17,Kawhi Leonard,25,23,22,5,13347,2024-02-22,2093.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,23.522500000000015,11.902500000000002,3.61,3.4225000000000003,104.04000000000006,68.89000000000001,45.5625,28.622499999999995
2089,314,Kawhi,Leonard,LA Clippers,13355,24,SF,36,10,18,55.6,2,2,100.0,2,6,33.3,2,6,8,4,2,3,6,1,8,Kawhi Leonard,36,32,28,12,13355,2024-02-23,1772.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,0.7225000000000024,2.4024999999999994,0.010000000000000018,0.022499999999999975,0.6399999999999955,0.489999999999999,0.5625,2.722500000000001
1844,314,Kawhi,Leonard,LA Clippers,13375,20,SF,36,7,18,38.9,6,7,85.7,0,3,0.0,0,8,8,3,0,4,3,1,-12,Kawhi Leonard,31,28,23,11,13375,2024-02-25,1527.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,23.522500000000015,2.4024999999999994,0.8099999999999998,3.4225000000000003,17.640000000000025,10.890000000000004,33.0625,0.4225000000000005
1370,314,Kawhi,Leonard,LA Clippers,13396,26,SF,39,11,19,57.9,1,2,50.0,3,6,50.0,2,5,7,6,1,1,1,0,-2,Kawhi Leonard,39,33,32,13,13396,2024-02-28,1053.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,1.3224999999999967,0.3024999999999998,4.41,1.3224999999999998,14.439999999999978,2.8899999999999975,10.5625,7.022500000000002
1037,314,Kawhi,Leonard,LA Clippers,13413,27,SF,29,9,20,45.0,7,7,100.0,2,8,25.0,4,5,9,4,2,1,1,1,12,Kawhi Leonard,40,36,31,13,13413,2024-03-01,720.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,4.622499999999994,6.5024999999999995,0.010000000000000018,0.022499999999999975,23.039999999999974,22.089999999999993,5.0625,7.022500000000002
804,314,Kawhi,Leonard,LA Clippers,13421,32,SF,38,12,26,46.2,7,8,87.5,1,4,25.0,1,4,5,1,1,2,2,1,-11,Kawhi Leonard,38,37,33,6,13421,2024-03-03,487.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,51.12249999999998,2.1025000000000005,8.41,0.7225000000000001,7.839999999999984,32.489999999999995,18.0625,18.922499999999996
531,314,Kawhi,Leonard,LA Clippers,13428,16,SF,37,6,19,31.6,2,3,66.7,2,8,25.0,0,4,4,5,2,4,1,1,0,Kawhi Leonard,25,20,21,9,13428,2024-03-04,214.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,78.32250000000002,6.002500000000001,1.2100000000000002,0.022499999999999975,104.04000000000006,127.69000000000001,60.0625,1.8224999999999991
5730,314,Kawhi,Leonard,LA Clippers,13445,28,SF,39,11,18,61.1,5,5,100.0,1,4,25.0,1,5,6,7,1,2,0,0,9,Kawhi Leonard,41,34,35,13,13445,2024-03-06,69.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,9.92249999999999,0.20250000000000015,9.610000000000001,0.7225000000000001,33.639999999999965,7.2899999999999965,39.0625,7.022500000000002
6289,314,Kawhi,Leonard,LA Clippers,13465,19,SF,38,8,15,53.3,3,3,100.0,0,1,0.0,2,7,9,4,1,0,2,1,4,Kawhi Leonard,32,28,23,13,13465,2024-03-09,160.0,24.85,6.45,3.9,1.85,35.2,31.3,28.75,10.35,34.22250000000002,6.5024999999999995,0.010000000000000018,3.4225000000000003,10.240000000000018,10.890000000000004,33.0625,7.022500000000002
