,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3871,123,Seth,Curry,Charlotte Hornets,13349,10,SG,19,4,8,50.0,1,1,100.0,1,4,25.0,1,1,2,0,0,0,1,0,3,Seth Curry,12,12,10,2,13349,2024-02-22 20:00:00,Utah Jazz,Charlotte Hornets,3095.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,4.0,0.00826446280991734,2.6776859504132235,0.00826446280991736,0.20661157024793433,4.371900826446284,0.13223140495867744,2.3884297520661155
3591,123,Seth,Curry,Charlotte Hornets,13359,6,SG,25,2,8,25.0,2,3,66.7,0,3,0.0,0,2,2,3,2,0,0,1,-4,Seth Curry,11,8,9,5,13359,2024-02-23 21:00:00,Golden State Warriors,Charlotte Hornets,2815.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,4.0,0.00826446280991734,1.8595041322314048,0.8264462809917354,0.29752066115702425,3.6446280991735507,0.40495867768595084,2.115702479338843
2990,123,Seth,Curry,Charlotte Hornets,13388,8,SG,20,1,6,16.7,5,5,100.0,1,3,33.3,0,4,4,4,1,0,1,1,-20,Seth Curry,16,12,12,8,13388,2024-02-27 19:00:00,Milwaukee Bucks,Charlotte Hornets,2214.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,0.0,4.37190082644628,5.5867768595041305,0.00826446280991736,19.842975206611573,4.371900826446284,5.5867768595041305,19.842975206611573
2519,123,Seth,Curry,Charlotte Hornets,13397,13,SG,16,5,7,71.4,1,1,100.0,2,3,66.7,0,2,2,1,2,1,2,0,-6,Seth Curry,16,15,14,3,13397,2024-02-29 18:00:00,Charlotte Hornets,Milwaukee Bucks,1743.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,25.0,0.00826446280991734,0.40495867768595056,1.190082644628099,19.842975206611573,25.917355371900836,19.041322314049584,0.29752066115702475
2297,123,Seth,Curry,Charlotte Hornets,13406,5,SG,23,2,8,25.0,0,0,0.0,1,3,33.3,1,1,2,2,2,1,0,0,-9,Seth Curry,9,7,7,4,13406,2024-03-01 18:00:00,Philadelphia 76ers,Charlotte Hornets,1521.0,8.0,1.9090909090909092,1.6363636363636365,0.9090909090909091,11.545454545454545,9.909090909090908,9.636363636363637,3.5454545454545454,9.0,0.00826446280991734,0.1322314049586776,0.00826446280991736,6.479338842975205,8.462809917355367,6.950413223140497,0.20661157024793392
3876,124,Stephen,Curry,Golden State Warriors,13350,32,PG,32,12,24,50.0,2,2,100.0,6,13,46.2,0,1,1,8,1,3,1,0,25,Stephen Curry,41,33,40,9,13350,2024-02-22 21:00:00,Golden State Warriors,Los Angeles Lakers,3100.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,18.777777777777768,13.751736111111109,9.0,0.390625,13.140625,0.390625,53.777777777777814,0.5017361111111119
3573,124,Stephen,Curry,Golden State Warriors,13359,15,PG,31,5,14,35.7,2,2,100.0,3,11,27.3,0,2,2,5,1,1,4,0,10,Stephen Curry,22,17,20,7,13359,2024-02-23 21:00:00,Golden State Warriors,Charlotte Hornets,2797.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,160.44444444444449,7.335069444444443,0.0,5.640625,236.390625,236.390625,160.44444444444437,7.335069444444447
3182,124,Stephen,Curry,Golden State Warriors,13372,20,PG,32,6,19,31.6,7,8,87.5,1,10,10.0,0,1,1,4,2,0,3,0,-22,Stephen Curry,25,21,24,5,13372,2024-02-25 18:00:00,Golden State Warriors,Denver Nuggets,2406.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,58.77777777777779,13.751736111111109,1.0,19.140625,153.140625,129.390625,75.11111111111107,22.168402777777782
2853,124,Stephen,Curry,Golden State Warriors,13382,18,PG,30,6,21,28.6,2,2,100.0,4,16,25.0,0,5,5,6,1,1,3,1,1,Stephen Curry,29,23,24,11,13382,2024-02-27 18:00:00,Washington Wizards,Golden State Warriors,2077.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,93.44444444444447,0.08506944444444461,1.0,1.890625,70.140625,87.890625,75.11111111111107,1.6684027777777763
2584,124,Stephen,Curry,Golden State Warriors,13400,31,PG,32,11,26,42.3,1,1,100.0,8,18,44.4,2,9,11,1,0,1,3,0,20,Stephen Curry,43,42,32,12,13400,2024-02-29 18:30:00,New York Knicks,Golden State Warriors,1808.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,11.111111111111104,39.58506944444445,16.0,6.890625,31.640625,92.640625,0.4444444444444413,5.251736111111108
2343,124,Stephen,Curry,Golden State Warriors,13408,25,PG,30,9,22,40.9,0,0,0.0,7,15,46.7,2,4,6,6,2,0,4,0,12,Stephen Curry,37,31,31,12,13408,2024-03-01 18:30:00,Toronto Raptors,Golden State Warriors,1567.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,7.111111111111118,1.6684027777777786,1.0,2.640625,0.140625,1.890625,2.7777777777777697,5.251736111111108
2191,124,Stephen,Curry,Golden State Warriors,13420,4,PG,17,2,13,15.4,0,0,0.0,0,9,0.0,0,1,1,3,0,0,2,0,-29,Stephen Curry,8,5,7,4,13420,2024-03-03 14:30:00,Boston Celtics,Golden State Warriors,1415.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,560.1111111111112,13.751736111111109,4.0,28.890625,862.890625,749.390625,658.7777777777776,32.58506944444445
1660,124,Stephen,Curry,Golden State Warriors,13447,29,PG,31,10,18,55.6,3,4,75.0,6,10,60.0,2,6,8,5,1,0,2,0,15,Stephen Curry,42,37,34,13,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,884.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,1.7777777777777746,10.835069444444446,0.0,0.390625,21.390625,21.390625,1.7777777777777841,10.835069444444441
1522,124,Stephen,Curry,Golden State Warriors,13455,15,PG,29,5,18,27.8,2,2,100.0,3,12,25.0,0,3,3,1,1,0,2,0,9,Stephen Curry,19,18,16,4,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,746.0,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,160.44444444444449,2.918402777777777,16.0,5.640625,337.640625,206.640625,277.7777777777777,32.58506944444445
57,124,Stephen,Curry,Golden State Warriors,13521,31,PG,34,12,24,50.0,4,5,80.0,3,10,30.0,1,5,6,5,0,2,1,0,+4,Stephen Curry,42,37,36,11,13521,2024-03-16 18:30:00,Los Angeles Lakers,Golden State Warriors,,27.666666666666668,4.708333333333333,5.0,5.375,37.375,32.375,32.666666666666664,9.708333333333334,11.111111111111104,1.6684027777777786,0.0,5.640625,21.390625,21.390625,11.111111111111127,1.6684027777777763
3374,126,Anthony,Davis,Los Angeles Lakers,13366,22,PF,42,11,17,64.7,0,0,0.0,0,0,0.0,2,12,14,0,3,3,3,2,-2,Anthony Davis,36,36,22,14,13366,2024-02-25 14:30:00,Phoenix Suns,Los Angeles Lakers,2598.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,0.6400000000000011,4.161599999999996,10.758399999999998,0.1024,4.161599999999996,1.537600000000005,16.646399999999986,1.5376000000000005
2788,126,Anthony,Davis,Los Angeles Lakers,13396,20,PF,36,8,15,53.3,4,5,80.0,0,2,0.0,3,9,12,2,2,2,2,3,-4,Anthony Davis,34,32,22,14,13396,2024-02-28 21:00:00,LA Clippers,Los Angeles Lakers,2012.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,7.840000000000004,0.0015999999999999318,1.6383999999999994,0.1024,16.321599999999993,7.617599999999989,16.646399999999986,1.5376000000000005
2656,126,Anthony,Davis,Los Angeles Lakers,13404,40,PF,41,14,22,63.6,12,13,92.3,0,0,0.0,3,12,15,4,2,1,1,3,6,Anthony Davis,59,55,44,19,13404,2024-02-29 21:30:00,Los Angeles Lakers,Washington Wizards,1880.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,295.84,9.241599999999995,0.5184000000000003,0.1024,439.32160000000005,409.65760000000006,321.12640000000005,14.137599999999999
2116,126,Anthony,Davis,Los Angeles Lakers,13417,17,PF,39,7,13,53.8,3,4,75.0,0,0,0.0,2,9,11,2,3,0,0,3,-11,Anthony Davis,30,28,19,13,13417,2024-03-02 19:30:00,Los Angeles Lakers,Denver Nuggets,1340.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,33.64000000000001,0.9216000000000016,1.6383999999999994,0.1024,64.64159999999998,45.69759999999997,50.126399999999975,5.017600000000001
2007,126,Anthony,Davis,Los Angeles Lakers,13432,24,PF,30,7,12,58.3,10,11,90.9,0,0,0.0,4,8,12,4,1,1,2,3,10,Anthony Davis,40,36,28,16,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1231.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,1.4399999999999984,0.0015999999999999318,0.5184000000000003,0.1024,3.8416000000000032,1.537600000000005,3.6864000000000066,0.5775999999999997
1704,126,Anthony,Davis,Los Angeles Lakers,13449,14,PF,34,5,13,38.5,4,5,80.0,0,1,0.0,1,10,11,3,4,0,2,1,-6,Anthony Davis,28,25,17,14,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,928.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,77.44000000000001,0.9216000000000016,0.07839999999999989,0.1024,100.80159999999998,95.25759999999997,82.44639999999997,1.5376000000000005
1362,126,Anthony,Davis,Los Angeles Lakers,13463,22,PF,41,10,21,47.6,2,2,100.0,0,1,0.0,1,12,13,5,3,0,0,3,-3,Anthony Davis,40,35,27,18,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,586.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,0.6400000000000011,1.0815999999999981,2.9584000000000006,0.1024,3.8416000000000032,0.057600000000000956,0.8464000000000031,7.617599999999999
887,126,Anthony,Davis,Los Angeles Lakers,13480,27,PF,39,9,17,52.9,9,13,69.2,0,0,0.0,10,15,25,5,2,7,3,3,15,Anthony Davis,57,52,32,30,13480,2024-03-10 19:30:00,Los Angeles Lakers,Minnesota Timberwolves,111.0,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,17.639999999999993,170.0416,2.9584000000000006,0.1024,359.4816,297.21760000000006,35.04640000000002,217.8576
519,126,Anthony,Davis,Los Angeles Lakers,13502,22,PF,41,7,18,38.9,7,8,87.5,1,2,50.0,3,7,10,3,1,1,2,1,-8,Anthony Davis,35,32,25,13,13502,2024-03-13 20:00:00,Sacramento Kings,Los Angeles Lakers,,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,0.6400000000000011,3.8416000000000032,0.07839999999999989,0.4623999999999999,9.241599999999995,7.617599999999989,1.1663999999999963,5.017600000000001
45,126,Anthony,Davis,Los Angeles Lakers,13521,8,PF,12,3,6,50.0,2,2,100.0,0,0,0,1,3,4,2,0,1,0,1,+6,Anthony Davis,14,12,10,6,13521,2024-03-16 18:30:00,Los Angeles Lakers,Golden State Warriors,,22.8,11.96,3.28,0.32,38.04,34.76,26.08,15.24,219.04000000000002,63.36160000000002,1.6383999999999994,0.1024,577.9216,518.0175999999999,258.56639999999993,85.3776
2734,136,DeMar,DeRozan,Chicago Bulls,13394,35,SF,49,8,26,30.8,17,19,89.5,2,5,40.0,2,8,10,5,4,0,0,1,5,DeMar DeRozan,50,45,40,15,13394,2024-02-28 19:00:00,Chicago Bulls,Cleveland Cavaliers,1958.0,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,90.60219478737999,25.371742112482856,0.012345679012345592,1.0,208.64197530864192,211.86419753086423,88.49931412894378,24.26474622770919
2421,136,DeMar,DeRozan,Chicago Bulls,13412,12,SF,33,5,13,38.5,2,2,100.0,0,0,0.0,1,3,4,9,3,0,0,1,-12,DeMar DeRozan,25,16,21,13,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1645.0,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,181.7503429355281,0.9272976680384084,15.12345679012346,1.0,111.41975308641979,208.64197530864192,92.01783264746226,8.561042524005485
1998,136,DeMar,DeRozan,Chicago Bulls,13431,33,SF,38,10,12,83.3,11,12,91.7,2,3,66.7,0,0,0,4,1,2,2,0,-3,DeMar DeRozan,37,33,37,4,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1222.0,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,56.52812071330591,24.631001371742112,1.234567901234567,1.0,2.0864197530864153,6.530864197530872,41.05486968449932,36.89437585733882
1648,136,DeMar,DeRozan,Chicago Bulls,13446,29,SF,38,10,21,47.6,7,7,100.0,2,5,40.0,0,6,6,7,1,1,2,0,5,DeMar DeRozan,42,35,36,13,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,872.0,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,12.379972565157754,1.0754458161865572,3.567901234567903,1.0,41.530864197530846,20.7530864197531,29.24005486968451,8.561042524005485
1530,136,DeMar,DeRozan,Chicago Bulls,13455,33,SF,39,10,17,58.8,10,11,90.9,3,6,50.0,0,8,8,4,2,0,1,1,4,DeMar DeRozan,45,41,37,12,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,754.0,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,56.52812071330591,9.223593964334706,1.234567901234567,4.0,89.1975308641975,111.41975308641979,41.05486968449932,3.7091906721536336
1411,136,DeMar,DeRozan,Chicago Bulls,13465,24,SF,42,8,19,42.1,8,9,88.9,0,3,0.0,1,7,8,10,2,0,2,0,-10,DeMar DeRozan,42,32,34,18,13465,2024-03-09 15:00:00,LA Clippers,Chicago Bulls,635.0,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,2.1947873799725635,9.223593964334706,23.901234567901238,1.0,41.530864197530846,2.419753086419758,11.610425240054877,62.82030178326474
776,136,DeMar,DeRozan,Chicago Bulls,13483,13,SF,22,4,9,44.4,5,6,83.3,0,1,0.0,0,2,2,2,1,0,1,0,-12,DeMar DeRozan,17,15,15,4,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,0.0,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,155.78737997256513,8.77914951989026,9.67901234567901,1.0,344.3086419753087,238.5308641975308,243.12894375857337,36.89437585733882
746,136,DeMar,DeRozan,Chicago Bulls,13496,46,SF,44,15,24,62.5,15,17,88.2,1,6,16.7,0,9,9,3,1,2,2,1,+18,DeMar DeRozan,58,55,49,12,13496,2024-03-13 17:30:00,Indiana Pacers,Chicago Bulls,,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,421.0096021947874,16.29766803840878,4.456790123456789,0.0,503.753086419753,602.9753086419754,338.8326474622771,3.7091906721536336
254,136,DeMar,DeRozan,Chicago Bulls,13504,21,SF,36,6,16,37.5,7,8,87.5,2,5,40.0,1,4,5,4,2,0,5,0,-13,DeMar DeRozan,30,26,25,9,13504,2024-03-14 18:00:00,Chicago Bulls,LA Clippers,,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,20.08367626886145,0.0013717421124828655,1.234567901234567,1.0,30.864197530864214,19.75308641975307,31.277091906721527,1.1536351165980803
0,136,DeMar,DeRozan,Chicago Bulls,13519,13,SF,35,3,7,42.9,7,11,63.6,0,1,0,0,4,4,6,3,2,1,2,+16,DeMar DeRozan,23,17,19,10,13519,2024-03-16 18:00:00,Chicago Bulls,Washington Wizards,,25.48148148148148,4.962962962962963,5.111111111111111,1.0,35.55555555555556,30.444444444444443,30.59259259259259,10.074074074074074,155.78737997256513,0.9272976680384084,0.7901234567901242,1.0,157.641975308642,180.75308641975303,134.38820301783264,0.005486968449931462
3381,142,Spencer,Dinwiddie,Los Angeles Lakers,13366,3,PG,23,1,5,20.0,0,0,0.0,1,4,25.0,0,0,0,2,2,0,0,0,-5,Spencer Dinwiddie,5,3,5,2,13366,2024-02-25 14:30:00,Phoenix Suns,Los Angeles Lakers,2605.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,5.953600000000002,1.9599999999999997,1.8495999999999997,0.02560000000000001,27.039999999999992,14.7456,14.440000000000005,7.617599999999999
2796,142,Spencer,Dinwiddie,Los Angeles Lakers,13396,7,PG,20,3,6,50.0,0,0,0.0,1,4,25.0,0,2,2,6,0,0,2,0,-3,Spencer Dinwiddie,15,9,13,8,13396,2024-02-28 21:00:00,LA Clippers,Los Angeles Lakers,2020.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,2.433599999999999,0.3600000000000001,6.969600000000001,0.02560000000000001,23.040000000000006,4.6656,17.639999999999993,10.497600000000002
2664,142,Spencer,Dinwiddie,Los Angeles Lakers,13404,10,PG,26,3,5,60.0,2,3,66.7,2,3,66.7,0,0,0,3,2,0,1,0,4,Spencer Dinwiddie,13,10,13,3,13404,2024-02-29 21:30:00,Los Angeles Lakers,Washington Wizards,1888.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,20.793599999999998,1.9599999999999997,0.1295999999999999,1.3456000000000004,7.840000000000004,9.985600000000002,17.639999999999993,3.0975999999999995
2125,142,Spencer,Dinwiddie,Los Angeles Lakers,13417,3,PG,20,1,4,25.0,0,0,0.0,1,3,33.3,1,0,1,3,0,0,1,0,-7,Spencer Dinwiddie,7,4,6,4,13417,2024-03-02 19:30:00,Los Angeles Lakers,Denver Nuggets,1349.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,5.953600000000002,0.15999999999999992,0.1295999999999999,0.02560000000000001,10.239999999999995,8.0656,7.840000000000004,0.5775999999999997
2017,142,Spencer,Dinwiddie,Los Angeles Lakers,13432,2,PG,24,1,4,25.0,0,0,0.0,0,2,0.0,0,2,2,3,0,0,1,1,35,Spencer Dinwiddie,7,4,5,5,13432,2024-03-04 21:30:00,Los Angeles Lakers,Oklahoma City Thunder,1241.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,11.833600000000002,0.3600000000000001,0.1295999999999999,0.7055999999999999,10.239999999999995,8.0656,14.440000000000005,0.0576000000000001
1713,142,Spencer,Dinwiddie,Los Angeles Lakers,13449,8,PG,24,2,3,66.7,2,4,50.0,2,3,66.7,0,2,2,1,3,0,1,0,-9,Spencer Dinwiddie,11,10,9,3,13449,2024-03-06 21:30:00,Los Angeles Lakers,Sacramento Kings,937.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,6.553599999999998,0.3600000000000001,5.569599999999999,1.3456000000000004,0.6400000000000011,9.985600000000002,0.039999999999999716,3.0975999999999995
1364,142,Spencer,Dinwiddie,Los Angeles Lakers,13463,5,PG,34,1,3,33.3,2,2,100.0,1,2,50.0,0,2,2,3,3,1,0,2,-5,Spencer Dinwiddie,10,7,8,5,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,588.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,0.19360000000000036,0.3600000000000001,0.1295999999999999,0.02560000000000001,0.039999999999999716,0.025600000000000046,0.6400000000000011,0.0576000000000001
896,142,Spencer,Dinwiddie,Los Angeles Lakers,13480,0,PG,17,0,3,0.0,0,0,0.0,0,1,0.0,0,1,1,1,3,0,1,0,-5,Spencer Dinwiddie,2,1,1,2,13480,2024-03-10 19:30:00,Los Angeles Lakers,Minnesota Timberwolves,120.0,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,29.593600000000006,0.15999999999999992,5.569599999999999,0.7055999999999999,67.24,34.105599999999995,60.84000000000001,7.617599999999999
528,142,Spencer,Dinwiddie,Los Angeles Lakers,13502,0,PG,20,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,-9,Spencer Dinwiddie,2,1,1,2,13502,2024-03-13 20:00:00,Sacramento Kings,Los Angeles Lakers,,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,29.593600000000006,0.15999999999999992,5.569599999999999,0.7055999999999999,67.24,34.105599999999995,60.84000000000001,7.617599999999999
52,142,Spencer,Dinwiddie,Los Angeles Lakers,13521,7,PG,19,2,2,100.0,2,2,100.0,1,1,100.0,0,2,2,0,2,0,0,0,+5,Spencer Dinwiddie,9,9,7,2,13521,2024-03-16 18:30:00,Los Angeles Lakers,Golden State Warriors,,5.44,1.4,3.36,0.84,10.2,6.84,8.8,4.76,2.433599999999999,0.3600000000000001,11.289599999999998,0.02560000000000001,1.4399999999999984,4.6656,3.2400000000000024,7.617599999999999
2736,147,Andre,Drummond,Chicago Bulls,13394,17,C,36,8,12,66.7,1,2,50.0,0,0,0.0,9,17,26,1,3,0,3,3,1,Andre Drummond,44,43,18,27,13394,2024-02-28 19:00:00,Chicago Bulls,Cleveland Cavaliers,1960.0,9.851851851851851,9.074074074074074,0.4074074074074074,0.0,19.333333333333332,18.925925925925927,10.25925925925926,9.481481481481481,51.09602194787381,286.48696844993134,0.3511659807956104,0.0,608.4444444444445,579.5610425240054,59.919067215363505,306.8984910836763
2430,147,Andre,Drummond,Chicago Bulls,13412,9,C,24,4,11,36.4,1,1,100.0,0,0,0.0,3,7,10,0,4,1,3,1,-5,Andre Drummond,19,19,9,10,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1654.0,9.851851851851851,9.074074074074074,0.4074074074074074,0.0,19.333333333333332,18.925925925925927,10.25925925925926,9.481481481481481,0.7256515775034282,0.8573388203017827,0.16598079561042522,0.0,0.11111111111111033,0.005486968449931198,1.585733882030179,0.2688614540466398
2005,147,Andre,Drummond,Chicago Bulls,13431,4,C,16,2,5,40.0,0,0,0.0,0,0,0.0,0,6,6,0,5,0,0,0,9,Andre Drummond,10,10,4,6,13431,2024-03-04 21:00:00,Sacramento Kings,Chicago Bulls,1229.0,9.851851851851851,9.074074074074074,0.4074074074074074,0.0,19.333333333333332,18.925925925925927,10.25925925925926,9.481481481481481,34.24417009602194,9.449931412894378,0.16598079561042522,0.0,87.11111111111109,79.67215363511663,39.17832647462277,12.120713305898487
1655,147,Andre,Drummond,Chicago Bulls,13446,10,C,17,4,7,57.1,2,4,50.0,0,0,0.0,3,3,6,0,1,0,0,0,-2,Andre Drummond,16,16,10,6,13446,2024-03-06 20:00:00,Utah Jazz,Chicago Bulls,879.0,9.851851851851851,9.074074074074074,0.4074074074074074,0.0,19.333333333333332,18.925925925925927,10.25925925925926,9.481481481481481,0.021947873799725848,9.449931412894378,0.16598079561042522,0.0,11.111111111111104,8.561042524005495,0.06721536351165995,12.120713305898487
1538,147,Andre,Drummond,Chicago Bulls,13455,1,C,13,0,1,0.0,1,6,16.7,0,0,0.0,3,4,7,0,1,0,2,0,10,Andre Drummond,8,8,1,7,13455,2024-03-07 21:00:00,Golden State Warriors,Chicago Bulls,762.0,9.851851851851851,9.074074074074074,0.4074074074074074,0.0,19.333333333333332,18.925925925925927,10.25925925925926,9.481481481481481,78.35528120713305,4.301783264746229,0.16598079561042522,0.0,128.44444444444443,119.37585733882034,85.73388203017834,6.157750342935525
1421,147,Andre,Drummond,Chicago Bulls,13465,3,C,12,0,1,0.0,3,4,75.0,0,0,0.0,3,4,7,0,1,0,1,0,1,Andre Drummond,10,10,3,7,13465,2024-03-09 15:00:00,LA Clippers,Chicago Bulls,645.0,9.851851851851851,9.074074074074074,0.4074074074074074,0.0,19.333333333333332,18.925925925925927,10.25925925925926,9.481481481481481,46.94787379972564,4.301783264746229,0.16598079561042522,0.0,87.11111111111109,79.67215363511663,52.69684499314129,6.157750342935525
