,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
9654,534,Nikola,Vucevic,Chicago Bulls,13534,22,C,35,10,17,58.8,0,2,0.0,2,4,50.0,1,8,9,0,3,2,3,1,-2,Nikola Vucevic,31,31,22,9,13534,2024-03-18 18:00:00,Chicago Bulls,Portland Trail Blazers,2.0,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,10.534010464758387,2.437980917205294,9.642659279778393,0.7389966143428748,2.0193905817174453,2.8365650969529144,0.019698368728839767,21.77777777777777
11775,534,Nikola,Vucevic,Chicago Bulls,13554,16,C,39,7,16,43.8,1,2,50.0,1,5,20.0,4,10,14,6,2,0,1,1,-6,Nikola Vucevic,36,30,22,20,13554,2024-03-21 18:00:00,Houston Rockets,Chicago Bulls,12.0,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,7.586642043705757,11.823945829485996,8.379501385041552,0.019698368728839642,12.808864265927994,0.46814404432133194,0.019698368728839767,40.11111111111112
13142,534,Nikola,Vucevic,Chicago Bulls,13571,14,C,32,7,10,70.0,0,0,0.0,0,3,0.0,0,2,2,5,3,1,1,2,-6,Nikola Vucevic,21,16,19,7,13571,2024-03-23 18:00:00,Chicago Bulls,Boston Celtics,22.0,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,22.604185903354878,73.29763004001231,3.5900277008310253,1.3004001231148046,130.44044321329633,177.31024930747918,8.177593105570942,44.444444444444436
605,534,Nikola,Vucevic,Chicago Bulls,13585,9,C,30,3,5,60.0,3,4,75.0,0,1,0,3,13,16,3,2,0,3,3,-8,Nikola Vucevic,28,25,12,19,13585,2024-03-25 18:00:00,Chicago Bulls,Washington Wizards,,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,95.14804555247768,29.578331794398277,0.011080332409972275,1.3004001231148046,19.545706371191116,18.62603878116342,97.21268082486918,28.44444444444445
280,534,Nikola,Vucevic,Chicago Bulls,13602,22,C,29,9,20,45.0,3,3,100.0,1,4,25.0,3,9,12,2,1,0,0,1,+2,Nikola Vucevic,36,34,24,14,13602,2024-03-27 18:00:00,Chicago Bulls,Indiana Pacers,,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,10.534010464758387,2.069559864573715,1.2216066481994456,0.019698368728839642,12.808864265927994,21.94182825484766,4.581101877500771,0.11111111111111151
249,534,Nikola,Vucevic,Chicago Bulls,13614,13,C,30,5,10,50.0,1,2,50.0,2,5,40.0,2,8,10,4,2,0,1,1,-21,Nikola Vucevic,27,23,17,14,13614,2024-03-29 17:30:00,Brooklyn Nets,Chicago Bulls,,18.75438596491228,10.56140350877193,3.1052631578947367,1.1403508771929824,32.421052631578945,29.31578947368421,21.859649122807017,13.666666666666666,33.11295783317944,0.3151738996614343,0.8005540166204989,0.7389966143428748,29.387811634349006,39.88919667590026,23.61618959679901,0.11111111111111151
1488,540,T.J.,Warren,Minnesota Timberwolves,13451,7,SF,16,3,5,60.0,0,0,0.0,1,3,33.3,0,1,1,0,1,0,0,0,3,T.J. Warren,8,8,7,1,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,683.0,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,16.33506944444444,1.3611111111111107,1.0,0.5625,3.515625,8.265625,9.25173611111111,4.694444444444444
1322,540,T.J.,Warren,Minnesota Timberwolves,13459,6,SF,11,3,3,100.0,0,0,0.0,0,0,0.0,1,3,4,0,3,0,1,0,15,T.J. Warren,10,10,6,4,13459,2024-03-08 18:30:00,Cleveland Cavaliers,Minnesota Timberwolves,517.0,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,9.25173611111111,3.3611111111111116,1.0,0.0625,15.015625,23.765625,4.168402777777777,0.6944444444444446
934,540,T.J.,Warren,Minnesota Timberwolves,13480,4,SF,23,2,7,28.6,0,0,0.0,0,2,0.0,1,2,3,2,2,1,1,0,4,T.J. Warren,9,7,6,5,13480,2024-03-10 19:30:00,Los Angeles Lakers,Minnesota Timberwolves,129.0,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,1.0850694444444442,0.6944444444444446,1.0,0.0625,8.265625,3.515625,4.168402777777777,3.3611111111111116
7910,540,T.J.,Warren,Minnesota Timberwolves,13492,2,SF,14,1,4,25.0,0,0,0.0,0,2,0.0,0,0,0,1,2,0,1,0,9,T.J. Warren,3,2,3,1,13492,2024-03-12 20:00:00,LA Clippers,Minnesota Timberwolves,104.0,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,0.918402777777778,4.694444444444444,0.0,0.0625,9.765625,9.765625,0.918402777777778,4.694444444444444
8235,540,T.J.,Warren,Minnesota Timberwolves,13522,2,SF,16,1,7,14.3,0,0,0.0,0,1,0.0,1,3,4,2,2,1,0,0,2,T.J. Warren,8,6,4,6,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,80.0,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,0.918402777777778,3.3611111111111116,1.0,0.0625,3.515625,0.765625,0.0017361111111110989,8.027777777777779
9688,540,T.J.,Warren,Minnesota Timberwolves,13535,2,SF,9,1,3,33.3,0,0,0.0,0,1,0.0,1,1,2,2,0,1,1,0,-2,T.J. Warren,6,4,4,4,13535,2024-03-18 19:00:00,Utah Jazz,Minnesota Timberwolves,36.0,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,0.918402777777778,0.027777777777777728,1.0,0.0625,0.015625,1.265625,0.0017361111111110989,0.6944444444444446
10411,540,T.J.,Warren,Minnesota Timberwolves,13543,6,SF,9,2,5,40.0,1,2,50.0,1,2,50.0,1,1,2,0,0,0,0,1,0,T.J. Warren,8,8,6,2,13543,2024-03-19 19:00:00,Minnesota Timberwolves,Denver Nuggets,25.0,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,9.25173611111111,0.027777777777777728,1.0,0.5625,3.515625,8.265625,4.168402777777777,1.3611111111111107
335,540,T.J.,Warren,Minnesota Timberwolves,13604,0,SF,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-8,T.J. Warren,1,1,0,1,13604,2024-03-27 18:00:00,Minnesota Timberwolves,Detroit Pistons,,2.9583333333333335,2.1666666666666665,1.0,0.25,6.125,5.125,3.9583333333333335,3.1666666666666665,8.751736111111112,1.3611111111111107,1.0,0.0625,26.265625,17.015625,15.668402777777779,4.694444444444444
4642,544,Russell,Westbrook,LA Clippers,13318,11,PG,29,3,11,27.3,4,5,80.0,1,5,20.0,0,2,2,3,2,2,1,0,-21,Russell Westbrook,16,13,14,5,13318,2024-02-12 21:30:00,LA Clippers,Minnesota Timberwolves,3837.0,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,0.3852556480380509,1.2948870392390008,1.3745541022592156,0.42925089179548154,2.8549346016646866,0.2675386444708684,0.3043995243757424,5.337693222354342
4293,544,Russell,Westbrook,LA Clippers,13337,15,PG,31,6,14,42.9,3,5,60.0,0,3,0.0,4,1,5,6,2,1,2,0,8,Russell Westbrook,26,20,21,11,13337,2024-02-14 21:00:00,Golden State Warriors,LA Clippers,3488.0,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,21.350772889417367,3.46730083234245,3.340071343638525,0.11890606420927469,69.06183115338881,42.026159334126035,41.58026159334127,13.613555291319855
3853,544,Russell,Westbrook,LA Clippers,13347,2,PG,16,1,9,11.1,0,0,0.0,0,2,0.0,0,1,1,5,2,1,1,0,-11,Russell Westbrook,8,3,7,6,13347,2024-02-22 19:00:00,Oklahoma City Thunder,LA Clippers,3048.0,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,70.2128418549346,4.5707491082045175,0.6848989298454219,0.11890606420927469,93.88941736028538,110.61236623067778,57.028537455410216,1.7170035671819273
3533,544,Russell,Westbrook,LA Clippers,13355,13,PG,23,6,15,40.0,0,0,0.0,1,4,25.0,0,2,2,0,0,1,3,0,-2,Russell Westbrook,15,15,13,2,13355,2024-02-23 19:00:00,Memphis Grizzlies,LA Clippers,2728.0,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,6.868014268727709,1.2948870392390008,17.409036860879905,0.42925089179548154,7.234244946492273,2.1985731272294875,2.40784780023781,28.199762187871585
3289,544,Russell,Westbrook,LA Clippers,13375,8,PG,18,3,10,30.0,2,2,100.0,0,2,0.0,1,3,4,2,1,1,1,0,10,Russell Westbrook,14,12,10,6,13375,2024-02-25 20:30:00,LA Clippers,Sacramento Kings,2484.0,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,5.661117717003563,0.743162901307967,4.719381688466112,0.11890606420927469,13.61355529131986,2.3020214030915587,20.718192627824013,1.7170035671819273
2815,544,Russell,Westbrook,LA Clippers,13396,8,PG,17,3,9,33.3,2,2,100.0,0,2,0.0,1,1,2,3,5,3,1,0,3,Russell Westbrook,13,10,11,5,13396,2024-02-28 21:00:00,LA Clippers,Los Angeles Lakers,2010.0,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,5.661117717003563,1.2948870392390008,1.3745541022592156,0.11890606420927469,21.99286563614745,12.370986920332939,12.614744351961946,5.337693222354342
2481,544,Russell,Westbrook,LA Clippers,13413,6,PG,10,2,3,66.7,2,2,100.0,0,0,0.0,0,0,0,1,1,0,0,0,8,Russell Westbrook,7,6,7,1,13413,2024-03-01 21:30:00,LA Clippers,Washington Wizards,1676.0,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,19.178359096313905,9.846611177170034,10.06420927467301,0.11890606420927469,114.26872770511297,56.5089179548157,57.028537455410216,39.820451843044
743,544,Russell,Westbrook,LA Clippers,13591,14,PG,18,5,10,50.0,4,6,66.7,0,2,0,2,2,4,7,1,0,1,0,-2,Russell Westbrook,25,18,21,11,13591,2024-03-25 20:30:00,LA Clippers,Indiana Pacers,,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,13.109393579072538,0.743162901307967,7.995243757431628,0.11890606420927469,53.4411414982164,20.095124851367416,41.58026159334127,13.613555291319855
577,544,Russell,Westbrook,LA Clippers,13600,6,PG,17,2,8,25.0,2,2,100.0,0,1,0,2,0,2,2,0,0,1,0,-6,Russell Westbrook,10,8,8,4,13600,2024-03-27 17:30:00,Philadelphia 76ers,LA Clippers,,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,19.178359096313905,1.2948870392390008,4.719381688466112,0.11890606420927469,59.13079667063021,30.43995243757432,42.925089179548145,10.958382877526757
215,544,Russell,Westbrook,LA Clippers,13612,5,PG,18,2,6,33.3,1,2,50.0,0,1,0,2,1,3,5,1,1,2,0,+3,Russell Westbrook,13,8,10,8,13612,2024-03-29 17:00:00,Orlando Magic,LA Clippers,,10.379310344827585,3.1379310344827585,4.172413793103448,0.3448275862068966,17.689655172413794,13.517241379310345,14.551724137931034,7.310344827586207,28.936979785969076,0.0190249702734839,0.6848989298454219,0.11890606420927469,21.99286563614745,30.43995243757432,20.718192627824013,0.47562425683709814
844,548,Andrew,Wiggins,Golden State Warriors,13484,16,SF,30,6,8,75.0,2,4,50.0,2,3,66.7,1,3,4,2,1,0,1,0,9,Andrew Wiggins,22,20,18,6,13484,2024-03-11 18:00:00,San Antonio Spurs,Golden State Warriors,39.0,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,1.0353955063096347,3.3290243151739007,0.11111111111111106,0.09972299168975075,0.22437673130193836,0.6512773160972634,1.8248691905201582,2.2237611572791622
7996,548,Andrew,Wiggins,Golden State Warriors,13500,17,SF,28,5,12,41.7,6,6,100.0,1,4,25.0,1,4,5,1,1,1,2,0,-8,Andrew Wiggins,23,22,18,6,13500,2024-03-13 18:30:00,Dallas Mavericks,Golden State Warriors,54.0,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,4.070483225607881,0.6799015081563564,0.44444444444444453,0.4681440443213295,0.2770083102493083,1.4232071406586604,1.8248691905201582,2.2237611572791622
8211,548,Andrew,Wiggins,Golden State Warriors,13521,16,SF,30,7,17,41.2,0,0,0.0,2,6,33.3,3,3,6,1,3,0,0,1,7,Andrew Wiggins,23,22,17,7,13521,2024-03-16 18:30:00,Los Angeles Lakers,Golden State Warriors,56.0,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,1.0353955063096347,0.030778701138811822,0.44444444444444453,0.09972299168975075,0.2770083102493083,1.4232071406586604,0.12311480455524729,0.24130501692828538
9695,548,Andrew,Wiggins,Golden State Warriors,13536,7,SF,24,2,9,22.2,2,4,50.0,1,3,33.3,4,4,8,0,1,1,1,0,-10,Andrew Wiggins,15,15,7,8,13536,2024-03-18 20:00:00,Golden State Warriors,New York Knicks,43.0,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,63.719606032625414,4.732533087103723,2.777777777777778,0.4681440443213295,55.85595567867035,33.72145275469377,93.10557094490613,0.2588488765774087
11084,548,Andrew,Wiggins,Golden State Warriors,13549,22,SF,29,9,14,64.3,0,0,0.0,4,6,66.7,6,4,10,3,0,0,0,1,22,Andrew Wiggins,35,32,25,13,13549,2024-03-20 20:00:00,Golden State Warriors,Memphis Grizzlies,29.0,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,49.24592182209911,17.434287473068633,1.7777777777777777,5.362880886426593,156.90858725761774,125.28285626346565,69.73714989227453,30.346568174823027
12453,548,Andrew,Wiggins,Golden State Warriors,13564,8,SF,22,4,11,36.4,0,0,0.0,0,3,0.0,3,2,5,1,1,0,0,1,-12,Andrew Wiggins,14,13,9,6,13564,2024-03-22 20:00:00,Golden State Warriors,Indiana Pacers,65.0,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,48.75469375192366,0.6799015081563564,0.44444444444444453,2.836565096952908,71.80332409972299,60.949522930132375,58.50907971683596,2.2237611572791622
14063,548,Andrew,Wiggins,Golden State Warriors,13579,15,SF,25,4,8,50.0,5,7,71.4,2,3,66.7,1,3,4,0,4,2,2,0,-10,Andrew Wiggins,19,19,15,4,13579,2024-03-24 17:00:00,Minnesota Timberwolves,Golden State Warriors,233.0,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,0.0003077870113881369,3.3290243151739007,2.777777777777778,0.09972299168975075,12.066481994459828,3.265312403816565,2.7196060326254257,12.188673437980915
776,548,Andrew,Wiggins,Golden State Warriors,13592,17,SF,31,7,12,58.3,2,2,100.0,1,5,20.0,0,7,7,1,1,0,1,2,+17,Andrew Wiggins,25,24,18,8,13592,2024-03-26 17:30:00,Miami Heat,Golden State Warriors,,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,4.070483225607881,1.3816558941212673,0.44444444444444453,0.4681440443213295,6.382271468144048,10.195136965220057,1.8248691905201582,0.2588488765774087
511,548,Andrew,Wiggins,Golden State Warriors,13597,23,SF,35,8,17,47.1,4,5,80.0,3,6,50.0,0,6,6,1,2,0,3,2,+12,Andrew Wiggins,30,29,24,7,13597,2024-03-27 17:00:00,Orlando Magic,Golden State Warriors,,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,64.28100954139737,0.030778701138811822,0.44444444444444453,1.731301939058172,56.6454293628809,67.12496152662355,54.03539550630963,0.24130501692828538
166,548,Andrew,Wiggins,Golden State Warriors,13610,20,SF,35,7,17,41.2,4,5,80.0,2,6,33.3,1,7,8,8,1,2,2,1,+9,Andrew Wiggins,36,28,28,16,13610,2024-03-29 17:00:00,Charlotte Hornets,Golden State Warriors,,14.982456140350877,5.824561403508772,1.6666666666666667,1.6842105263157894,22.473684210526315,20.80701754385965,16.649122807017545,7.491228070175438,25.17574638350262,4.732533087103723,40.11111111111111,0.09972299168975075,182.9612188365651,51.73899661434285,128.84241305016926,72.39919975377039
6990,560,Christian,Wood,Los Angeles Lakers,13198,8,F,11,3,4,75.0,2,2,100.0,0,1,0.0,0,1,1,1,1,0,1,0,-14,Christian Wood,10,9,9,2,13198,2024-01-27 19:30:00,Golden State Warriors,Los Angeles Lakers,6185.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,5.8402777777777795,5.840277777777777,0.0625,0.1111111111111111,0.0625,0.0,7.1111111111111125,4.6944444444444455
6736,560,Christian,Wood,Los Angeles Lakers,13210,2,F,10,1,6,16.7,0,0,0.0,0,2,0.0,0,2,2,0,2,2,2,0,-9,Christian Wood,4,4,2,2,13210,2024-01-29 19:00:00,Houston Rockets,Los Angeles Lakers,5931.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,12.840277777777775,2.006944444444444,0.5625,0.1111111111111111,33.0625,25.0,18.777777777777775,4.6944444444444455
6526,560,Christian,Wood,Los Angeles Lakers,13217,9,F,22,4,7,57.1,1,2,50.0,0,1,0.0,1,7,8,2,2,0,0,0,-4,Christian Wood,19,17,11,10,13217,2024-01-30 18:30:00,Atlanta Hawks,Los Angeles Lakers,5721.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,11.673611111111112,21.00694444444445,1.5625,0.1111111111111111,85.5625,64.0,21.777777777777782,34.02777777777777
6234,560,Christian,Wood,Los Angeles Lakers,13232,4,F,19,1,9,11.1,1,2,50.0,1,4,25.0,2,2,4,1,0,1,0,0,2,Christian Wood,9,8,5,5,13232,2024-02-01 18:30:00,Boston Celtics,Los Angeles Lakers,5429.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,2.5069444444444433,0.34027777777777796,0.0625,0.44444444444444453,0.5625,1.0,1.777777777777777,0.694444444444444
5820,560,Christian,Wood,Los Angeles Lakers,13249,0,F,7,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,-2,Christian Wood,0,0,0,0,13249,2024-02-03 19:30:00,New York Knicks,Los Angeles Lakers,5015.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,31.173611111111107,11.67361111111111,0.5625,0.1111111111111111,95.0625,81.0,40.11111111111111,17.361111111111114
5560,560,Christian,Wood,Los Angeles Lakers,13261,11,F,10,3,5,60.0,4,4,100.0,1,2,50.0,1,5,6,0,1,0,0,0,3,Christian Wood,17,17,11,6,13261,2024-02-05 18:00:00,Charlotte Hornets,Los Angeles Lakers,4755.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,29.340277777777782,6.673611111111112,0.5625,0.44444444444444453,52.5625,64.0,21.777777777777782,3.36111111111111
5226,560,Christian,Wood,Los Angeles Lakers,13288,3,F,19,1,1,100.0,1,2,50.0,0,0,0.0,0,4,4,1,2,1,0,1,7,Christian Wood,8,7,4,5,13288,2024-02-08 21:00:00,Los Angeles Lakers,Denver Nuggets,4421.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,6.67361111111111,0.34027777777777796,0.0625,0.1111111111111111,3.0625,4.0,5.444444444444443,0.694444444444444
4974,560,Christian,Wood,Los Angeles Lakers,13295,9,F,6,4,5,80.0,0,0,0.0,1,1,100.0,1,0,1,0,0,0,1,0,2,Christian Wood,10,10,9,1,13295,2024-02-09 21:30:00,Los Angeles Lakers,New Orleans Pelicans,4169.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,11.673611111111112,5.840277777777777,0.5625,0.44444444444444453,0.0625,1.0,7.1111111111111125,10.02777777777778
4419,560,Christian,Wood,Los Angeles Lakers,13324,11,F,13,4,7,57.1,2,2,100.0,1,2,50.0,0,4,4,0,1,1,0,1,-1,Christian Wood,15,15,11,4,13324,2024-02-13 21:30:00,Los Angeles Lakers,Detroit Pistons,3614.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,29.340277777777782,0.34027777777777796,0.5625,0.44444444444444453,27.5625,36.0,21.777777777777782,0.027777777777777877
4270,560,Christian,Wood,Los Angeles Lakers,13336,2,F,16,1,5,20.0,0,0,0.0,0,4,0.0,1,3,4,1,3,0,1,0,2,Christian Wood,7,6,3,5,13336,2024-02-14 20:00:00,Utah Jazz,Los Angeles Lakers,3465.0,5.583333333333333,3.4166666666666665,0.75,0.3333333333333333,9.75,9.0,6.333333333333333,4.166666666666667,12.840277777777775,0.34027777777777796,0.0625,0.1111111111111111,7.5625,9.0,11.111111111111109,0.694444444444444
4605,564,Delon,Wright,Miami Heat,13316,2,SG,5,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,4,Delon Wright,4,3,3,2,13316,2024-02-12 19:30:00,Dallas Mavericks,Washington Wizards,3800.0,3.4651162790697674,1.8604651162790697,1.8837209302325582,0.3488372093023256,7.209302325581396,5.325581395348837,5.348837209302325,3.744186046511628,2.1465657111952403,0.740400216333153,0.7809626825310979,0.12168739859383451,10.299621416982156,5.408328826392643,5.517036235803135,3.0421849648458625
