,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
585,347,CJ,McCollum,New Orleans Pelicans,13457,10,SG,27,5,14,35.7,0,0,0.0,0,7,0.0,0,4,4,1,2,0,3,0,-4,CJ McCollum,15,14,11,5,13457,2024-03-08 18:00:00,Philadelphia 76ers,New Orleans Pelicans,479.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,41.60249999999999,0.04000000000000007,4.41,9.0,76.5625,44.22249999999998,73.1025,5.289999999999999
440,347,CJ,McCollum,New Orleans Pelicans,13473,20,SG,31,7,14,50.0,2,3,66.7,4,7,57.1,1,3,4,3,0,0,2,0,1,CJ McCollum,27,24,23,7,13473,2024-03-10 16:00:00,Atlanta Hawks,New Orleans Pelicans,334.0,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,12.602500000000004,0.04000000000000007,0.010000000000000018,1.0,10.5625,11.222500000000009,11.902499999999995,0.0899999999999999
21,347,CJ,McCollum,New Orleans Pelicans,13499,8,SG,29,3,10,30.0,2,2,100.0,0,5,0,0,3,3,1,0,0,1,2,+6,CJ McCollum,12,11,9,4,13499,2024-03-13 18:00:00,New Orleans Pelicans,Cleveland Cavaliers,,16.45,4.2,3.1,3.0,23.75,20.65,19.55,7.3,71.40249999999999,1.4400000000000004,4.41,9.0,138.0625,93.12249999999997,111.30250000000001,10.889999999999999
3001,348,T.J.,McConnell,Indiana Pacers,13341,16,PG,18,7,11,63.6,0,0,0.0,2,2,100.0,0,6,6,5,1,2,1,1,7,T.J. McConnell,27,22,21,11,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2895.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,26.009999999999998,10.5625,0.3024999999999998,2.7224999999999997,60.84000000000001,69.7225,20.702500000000008,7.2899999999999965
2725,348,T.J.,McConnell,Indiana Pacers,13367,12,PG,19,6,10,60.0,0,0,0.0,0,0,0.0,0,0,0,7,1,0,1,0,9,T.J. McConnell,19,12,19,7,13367,2024-02-25 16:00:00,Indiana Pacers,Dallas Mavericks,2619.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,1.2099999999999993,7.5625,2.1025000000000005,0.12249999999999998,0.039999999999999716,2.722500000000001,6.502500000000004,1.690000000000002
2395,348,T.J.,McConnell,Indiana Pacers,13377,10,PG,20,5,8,62.5,0,0,0.0,0,0,0.0,1,3,4,4,1,1,0,0,10,T.J. McConnell,18,14,14,8,13377,2024-02-26 18:00:00,Indiana Pacers,Toronto Raptors,2289.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,0.8100000000000006,1.5625,2.4024999999999994,0.12249999999999998,1.4399999999999984,0.12249999999999975,6.002499999999997,0.09000000000000043
2014,348,T.J.,McConnell,Indiana Pacers,13391,8,PG,19,4,8,50.0,0,0,0.0,0,0,0.0,3,1,4,9,0,0,0,0,9,T.J. McConnell,21,12,17,13,13391,2024-02-28 18:00:00,Indiana Pacers,New Orleans Pelicans,1908.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,8.410000000000002,1.5625,11.902500000000002,0.12249999999999998,3.2400000000000024,2.722500000000001,0.30250000000000077,22.089999999999993
1748,348,T.J.,McConnell,Indiana Pacers,13411,8,PG,17,4,8,50.0,0,0,0.0,0,0,0.0,2,2,4,3,1,1,2,0,1,T.J. McConnell,15,12,11,7,13411,2024-03-01 19:00:00,New Orleans Pelicans,Indiana Pacers,1642.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,8.410000000000002,1.5625,6.5024999999999995,0.12249999999999998,17.639999999999993,2.722500000000001,29.702499999999993,1.690000000000002
1401,348,T.J.,McConnell,Indiana Pacers,13425,26,PG,27,13,15,86.7,0,0,0.0,0,0,0.0,1,1,2,5,0,3,1,0,-1,T.J. McConnell,33,28,31,7,13425,2024-03-03 18:00:00,San Antonio Spurs,Indiana Pacers,1295.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,228.01,0.5625,0.3024999999999998,0.12249999999999998,190.44000000000003,205.92249999999999,211.70250000000001,1.690000000000002
1219,348,T.J.,McConnell,Indiana Pacers,13440,13,PG,18,5,10,50.0,1,1,100.0,2,2,100.0,0,2,2,7,4,1,1,0,6,T.J. McConnell,22,15,20,9,13440,2024-03-05 19:30:00,Dallas Mavericks,Indiana Pacers,1113.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,4.409999999999998,0.5625,2.1025000000000005,2.7224999999999997,7.840000000000004,1.8224999999999991,12.602500000000004,0.489999999999999
782,348,T.J.,McConnell,Indiana Pacers,13451,6,PG,12,3,7,42.9,0,0,0.0,0,1,0.0,0,1,1,1,0,2,2,0,-6,T.J. McConnell,8,7,7,2,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,676.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,24.010000000000005,3.0625,20.702499999999997,0.12249999999999998,125.43999999999998,44.222500000000004,89.30249999999998,39.69000000000001
502,348,T.J.,McConnell,Indiana Pacers,13476,17,PG,27,8,12,66.7,1,2,50.0,0,0,0.0,0,6,6,6,1,2,2,1,10,T.J. McConnell,29,23,23,12,13476,2024-03-10 16:00:00,Orlando Magic,Indiana Pacers,396.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,37.209999999999994,10.5625,0.20250000000000015,0.12249999999999998,96.04000000000002,87.4225,42.90250000000001,13.689999999999994
7146,348,T.J.,McConnell,Indiana Pacers,13489,9,PG,17,4,8,50.0,0,0,0.0,1,1,100.0,0,0,0,4,0,1,1,0,3,T.J. McConnell,13,9,13,4,13489,2024-03-12 18:00:00,Oklahoma City Thunder,Indiana Pacers,39.0,10.9,2.75,5.55,0.35,19.2,13.65,16.45,8.3,3.610000000000001,7.5625,2.4024999999999994,0.42250000000000004,38.43999999999999,21.622500000000002,11.902499999999995,18.490000000000006
5755,351,Doug,McDermott,Indiana Pacers,13229,2,SF,12,1,6,16.7,0,2,0.0,0,4,0.0,0,1,1,0,0,0,1,0,4,Doug McDermott,3,3,2,1,13229,2024-01-31 19:00:00,San Antonio Spurs,Orlando Magic,5649.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,5.55612244897959,0.08163265306122448,1.0,1.3061224489795917,9.433673469387754,4.290816326530611,11.270408163265303,0.510204081632653
5458,351,Doug,McDermott,Indiana Pacers,13244,6,SF,12,2,5,40.0,0,0,0.0,2,5,40.0,0,2,2,0,0,0,0,0,-8,Doug McDermott,8,8,6,2,13244,2024-02-02 19:00:00,San Antonio Spurs,New Orleans Pelicans,5352.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,2.698979591836736,1.6530612244897955,1.0,0.7346938775510206,3.719387755102042,8.5765306122449,0.4132653061224495,0.08163265306122454
5149,351,Doug,McDermott,Indiana Pacers,13251,8,SF,20,3,5,60.0,0,0,0.0,2,3,66.7,0,0,0,3,3,1,0,0,-7,Doug McDermott,11,8,11,3,13251,2024-02-03 19:30:00,San Antonio Spurs,Cleveland Cavaliers,5043.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,13.270408163265309,0.5102040816326531,4.0,0.7346938775510206,24.290816326530614,8.5765306122449,31.84183673469388,1.6530612244897962
4657,351,Doug,McDermott,Indiana Pacers,13278,3,SF,10,1,3,33.3,0,0,0.0,1,3,33.3,0,1,1,0,1,0,0,0,-1,Doug McDermott,4,4,3,1,13278,2024-02-07 18:30:00,Miami Heat,San Antonio Spurs,4551.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,1.8418367346938764,0.08163265306122448,1.0,0.020408163265306103,4.290816326530611,1.1479591836734688,5.55612244897959,0.510204081632653
4049,351,Doug,McDermott,Indiana Pacers,13303,0,SF,7,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,-1,Doug McDermott,0,0,0,0,13303,2024-02-10 18:30:00,New York Knicks,Indiana Pacers,3943.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,18.984693877551017,0.5102040816326531,1.0,1.3061224489795917,36.86224489795918,25.719387755102037,28.698979591836732,2.9387755102040813
3753,351,Doug,McDermott,Indiana Pacers,13309,0,SF,8,0,4,0.0,0,0,0.0,0,4,0.0,0,0,0,1,1,0,0,0,-12,Doug McDermott,1,0,1,1,13309,2024-02-12 18:00:00,Charlotte Hornets,Indiana Pacers,3647.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,18.984693877551017,0.5102040816326531,0.0,1.3061224489795917,25.719387755102037,25.719387755102037,18.984693877551017,0.510204081632653
3436,351,Doug,McDermott,Indiana Pacers,13330,13,SF,23,5,12,41.7,0,0,0.0,3,9,33.3,1,0,1,0,0,0,1,0,3,Doug McDermott,14,14,13,1,13330,2024-02-14 18:30:00,Toronto Raptors,Indiana Pacers,3330.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,74.69897959183673,0.08163265306122448,1.0,3.4489795918367347,62.86224489795919,79.71938775510205,58.413265306122454,0.510204081632653
2999,351,Doug,McDermott,Indiana Pacers,13341,3,SF,10,1,3,33.3,0,0,0.0,1,3,33.3,0,0,0,2,1,0,0,0,1,Doug McDermott,5,3,5,2,13341,2024-02-22 18:00:00,Indiana Pacers,Detroit Pistons,2893.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,1.8418367346938764,0.5102040816326531,1.0,0.020408163265306103,1.1479591836734688,4.290816326530611,0.127551020408163,0.08163265306122454
2723,351,Doug,McDermott,Indiana Pacers,13367,3,SF,12,1,2,50.0,1,2,50.0,0,1,0.0,0,2,2,1,0,0,0,0,8,Doug McDermott,6,5,4,3,13367,2024-02-25 16:00:00,Indiana Pacers,Dallas Mavericks,2617.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,1.8418367346938764,1.6530612244897955,0.0,1.3061224489795917,0.005102040816326495,0.005102040816326495,1.8418367346938764,1.6530612244897962
2394,351,Doug,McDermott,Indiana Pacers,13377,0,SF,5,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,-1,Doug McDermott,0,0,0,0,13377,2024-02-26 18:00:00,Indiana Pacers,Toronto Raptors,2288.0,4.357142857142857,0.7142857142857143,1.0,1.1428571428571428,6.071428571428571,5.071428571428571,5.357142857142857,1.7142857142857142,18.984693877551017,0.5102040816326531,1.0,1.3061224489795917,36.86224489795918,25.719387755102037,28.698979591836732,2.9387755102040813
6310,353,JaVale,McGee,Sacramento Kings,13199,6,C,10,3,4,75.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,12,JaVale McGee,8,8,6,2,13199,2024-01-27 20:00:00,Dallas Mavericks,Sacramento Kings,6204.0,3.2857142857142856,2.0,0.14285714285714285,0.14285714285714285,5.428571428571429,5.285714285714286,3.4285714285714284,2.142857142857143,7.367346938775511,0.0,0.02040816326530612,0.02040816326530612,6.612244897959182,7.367346938775511,6.612244897959185,0.020408163265306103
6057,353,JaVale,McGee,Sacramento Kings,13211,8,C,10,4,5,80.0,0,0,0.0,0,0,0.0,2,2,4,0,3,0,0,0,-1,JaVale McGee,12,12,8,4,13211,2024-01-29 19:00:00,Memphis Grizzlies,Sacramento Kings,5951.0,3.2857142857142856,2.0,0.14285714285714285,0.14285714285714285,5.428571428571429,5.285714285714286,3.4285714285714284,2.142857142857143,22.22448979591837,4.0,0.02040816326530612,0.02040816326530612,43.18367346938775,45.08163265306123,20.897959183673468,3.4489795918367347
5701,353,JaVale,McGee,Sacramento Kings,13226,4,C,6,2,3,66.7,0,1,0.0,0,0,0.0,2,2,4,0,0,0,0,0,-9,JaVale McGee,8,8,4,4,13226,2024-01-31 18:30:00,Miami Heat,Sacramento Kings,5595.0,3.2857142857142856,2.0,0.14285714285714285,0.14285714285714285,5.428571428571429,5.285714285714286,3.4285714285714284,2.142857142857143,0.5102040816326533,4.0,0.02040816326530612,0.02040816326530612,6.612244897959182,7.367346938775511,0.32653061224489816,3.4489795918367347
5101,353,JaVale,McGee,Sacramento Kings,13248,2,C,7,1,3,33.3,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,0,-1,JaVale McGee,3,3,2,1,13248,2024-02-03 19:00:00,Chicago Bulls,Sacramento Kings,4995.0,3.2857142857142856,2.0,0.14285714285714285,0.14285714285714285,5.428571428571429,5.285714285714286,3.4285714285714284,2.142857142857143,1.6530612244897955,1.0,0.02040816326530612,0.02040816326530612,5.89795918367347,5.224489795918367,2.040816326530612,1.3061224489795917
4883,353,JaVale,McGee,Sacramento Kings,13262,0,C,6,0,2,0.0,0,0,0.0,0,1,0.0,0,2,2,0,1,0,0,0,-2,JaVale McGee,2,2,0,2,13262,2024-02-05 18:00:00,Cleveland Cavaliers,Sacramento Kings,4777.0,3.2857142857142856,2.0,0.14285714285714285,0.14285714285714285,5.428571428571429,5.285714285714286,3.4285714285714284,2.142857142857143,10.795918367346937,0.0,0.02040816326530612,0.02040816326530612,11.755102040816329,10.795918367346937,11.755102040816325,0.020408163265306103
7225,353,JaVale,McGee,Sacramento Kings,13493,3,C,5,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,1,1,1,1,0,4,JaVale McGee,4,3,4,1,13493,2024-03-12 20:00:00,Sacramento Kings,Milwaukee Bucks,118.0,3.2857142857142856,2.0,0.14285714285714285,0.14285714285714285,5.428571428571429,5.285714285714286,3.4285714285714284,2.142857142857143,0.08163265306122441,4.0,0.7346938775510206,0.7346938775510206,2.040816326530613,5.224489795918367,0.32653061224489816,1.3061224489795917
6929,361,Khris,Middleton,Milwaukee Bucks,13172,24,SF,32,8,15,53.3,7,8,87.5,1,4,25.0,2,3,5,5,3,2,0,0,16,Khris Middleton,34,29,29,10,13172,2024-01-24 19:00:00,Milwaukee Bucks,Cleveland Cavaliers,6823.0,15.333333333333334,4.833333333333333,5.5,1.6666666666666667,25.666666666666668,20.166666666666668,20.833333333333332,10.333333333333334,75.1111111111111,0.027777777777777877,0.25,0.44444444444444453,69.44444444444443,78.02777777777776,66.69444444444446,0.11111111111111151
6513,361,Khris,Middleton,Milwaukee Bucks,13187,14,SF,36,5,16,31.3,2,2,100.0,2,6,33.3,2,6,8,8,3,2,3,0,-19,Khris Middleton,30,22,22,16,13187,2024-01-26 19:00:00,Milwaukee Bucks,Cleveland Cavaliers,6407.0,15.333333333333334,4.833333333333333,5.5,1.6666666666666667,25.666666666666668,20.166666666666668,20.833333333333332,10.333333333333334,1.7777777777777795,10.02777777777778,6.25,0.11111111111111106,18.777777777777768,3.3611111111111067,1.3611111111111138,32.11111111111111
6133,361,Khris,Middleton,Milwaukee Bucks,13215,14,SF,30,6,10,60.0,0,0,0.0,2,6,33.3,0,8,8,3,5,0,4,1,2,Khris Middleton,25,22,17,11,13215,2024-01-29 20:00:00,Denver Nuggets,Milwaukee Bucks,6027.0,15.333333333333334,4.833333333333333,5.5,1.6666666666666667,25.666666666666668,20.166666666666668,20.833333333333332,10.333333333333334,1.7777777777777795,10.02777777777778,6.25,0.11111111111111106,0.44444444444444603,3.3611111111111067,14.694444444444436,0.44444444444444364
5800,361,Khris,Middleton,Milwaukee Bucks,13231,21,SF,34,9,13,69.2,0,0,0.0,3,5,60.0,0,2,2,8,3,0,1,1,7,Khris Middleton,31,23,29,10,13231,2024-01-31 21:00:00,Portland Trail Blazers,Milwaukee Bucks,5694.0,15.333333333333334,4.833333333333333,5.5,1.6666666666666667,25.666666666666668,20.166666666666668,20.833333333333332,10.333333333333334,32.11111111111111,8.027777777777777,6.25,1.7777777777777777,28.444444444444432,8.027777777777771,66.69444444444446,0.11111111111111151
5133,361,Khris,Middleton,Milwaukee Bucks,13250,13,SF,38,5,15,33.3,2,2,100.0,1,4,25.0,1,2,3,8,5,1,2,0,24,Khris Middleton,24,16,21,11,13250,2024-02-03 19:30:00,Dallas Mavericks,Milwaukee Bucks,5027.0,15.333333333333334,4.833333333333333,5.5,1.6666666666666667,25.666666666666668,20.166666666666668,20.833333333333332,10.333333333333334,5.444444444444447,3.36111111111111,6.25,0.44444444444444453,2.7777777777777817,17.36111111111112,0.027777777777778172,0.44444444444444364
4838,361,Khris,Middleton,Milwaukee Bucks,13273,6,SF,8,2,3,66.7,1,2,50.0,1,1,100.0,0,3,3,1,1,1,1,0,-1,Khris Middleton,10,9,7,4,13273,2024-02-06 21:00:00,Phoenix Suns,Milwaukee Bucks,4732.0,15.333333333333334,4.833333333333333,5.5,1.6666666666666667,25.666666666666668,20.166666666666668,20.833333333333332,10.333333333333334,87.11111111111113,3.36111111111111,20.25,0.44444444444444453,245.44444444444449,124.69444444444447,191.3611111111111,40.11111111111112
6998,365,Patty,Mills,Atlanta Hawks,13174,13,PG,22,5,11,45.5,0,0,0.0,3,6,50.0,1,1,2,3,0,1,2,0,-13,Patty Mills,18,15,16,5,13174,2024-01-24 21:00:00,Golden State Warriors,Atlanta Hawks,6892.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,83.01234567901234,0.308641975308642,5.975308641975309,4.938271604938272,146.679012345679,93.44444444444447,133.53086419753086,9.0
6406,365,Patty,Mills,Atlanta Hawks,13182,0,PG,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8,Patty Mills,0,0,0,0,13182,2024-01-26 18:00:00,Atlanta Hawks,Dallas Mavericks,6300.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,15.123456790123456,2.0864197530864197,0.308641975308642,0.6049382716049383,34.67901234567902,28.444444444444443,19.75308641975309,4.0
6338,365,Patty,Mills,Atlanta Hawks,13201,0,PG,15,0,2,0.0,0,0,0.0,0,2,0.0,2,1,3,1,1,1,1,0,-18,Patty Mills,4,3,1,4,13201,2024-01-28 17:00:00,Atlanta Hawks,Toronto Raptors,6232.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,15.123456790123456,2.419753086419753,0.19753086419753085,0.6049382716049383,3.567901234567903,5.444444444444443,11.8641975308642,4.0
5328,365,Patty,Mills,Atlanta Hawks,13238,2,PG,10,1,4,25.0,0,0,0.0,0,3,0.0,0,2,2,0,0,1,0,0,9,Patty Mills,4,4,2,2,13238,2024-02-02 18:30:00,Atlanta Hawks,Phoenix Suns,5222.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,3.567901234567901,0.308641975308642,0.308641975308642,0.6049382716049383,3.567901234567903,1.777777777777777,5.975308641975309,0.0
5071,365,Patty,Mills,Atlanta Hawks,13247,0,PG,7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6,Patty Mills,0,0,0,0,13247,2024-02-03 18:30:00,Atlanta Hawks,Golden State Warriors,4965.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,15.123456790123456,2.0864197530864197,0.308641975308642,0.6049382716049383,34.67901234567902,28.444444444444443,19.75308641975309,4.0
4637,365,Patty,Mills,Atlanta Hawks,13277,0,PG,10,0,2,0.0,0,0,0.0,0,1,0.0,0,2,2,1,0,1,0,0,2,Patty Mills,3,2,1,3,13277,2024-02-07 18:30:00,Boston Celtics,Atlanta Hawks,4531.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,15.123456790123456,0.308641975308642,0.19753086419753085,0.6049382716049383,8.34567901234568,11.111111111111109,11.8641975308642,1.0
690,365,Patty,Mills,Miami Heat,13462,13,PG,16,5,7,71.4,0,0,0.0,3,4,75.0,0,2,2,0,1,0,1,0,13,Patty Mills,15,15,13,2,13462,2024-03-08 19:00:00,Oklahoma City Thunder,Miami Heat,584.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,83.01234567901234,0.308641975308642,0.308641975308642,4.938271604938272,83.01234567901234,93.44444444444447,73.19753086419753,0.0
453,365,Patty,Mills,Miami Heat,13474,7,PG,14,3,7,42.9,0,0,0.0,1,4,25.0,0,2,2,0,2,0,0,0,9,Patty Mills,9,9,7,2,13474,2024-03-10 16:00:00,Miami Heat,Washington Wizards,347.0,3.888888888888889,1.4444444444444444,0.5555555555555556,0.7777777777777778,5.888888888888889,5.333333333333333,4.444444444444445,2.0,9.679012345679013,0.308641975308642,0.308641975308642,0.04938271604938271,9.67901234567901,13.444444444444446,6.530864197530863,0.0
6633,373,Marcus,Morris Sr.,Philadelphia 76ers,13192,17,SF,33,7,16,43.8,2,2,100.0,1,5,20.0,0,4,4,2,2,0,1,0,-7,Marcus Morris Sr.,23,21,19,6,13192,2024-01-27 16:30:00,Denver Nuggets,Philadelphia 76ers,6527.0,10.0,3.5,0.75,1.0,14.25,13.5,10.75,4.25,49.0,0.25,1.5625,0.0,76.5625,56.25,68.0625,3.0625
6159,373,Marcus,Morris Sr.,Philadelphia 76ers,13216,9,SF,22,3,7,42.9,2,2,100.0,1,3,33.3,0,2,2,0,1,0,3,0,-2,Marcus Morris Sr.,11,11,9,2,13216,2024-01-29 21:00:00,Portland Trail Blazers,Philadelphia 76ers,6053.0,10.0,3.5,0.75,1.0,14.25,13.5,10.75,4.25,1.0,2.25,0.5625,0.0,10.5625,6.25,3.0625,5.0625
5496,373,Marcus,Morris Sr.,Philadelphia 76ers,13246,4,SF,19,2,5,40.0,0,0,0.0,0,1,0.0,0,3,3,1,1,1,1,0,-9,Marcus Morris Sr.,8,7,5,4,13246,2024-02-03 17:00:00,Philadelphia 76ers,Brooklyn Nets,5390.0,10.0,3.5,0.75,1.0,14.25,13.5,10.75,4.25,36.0,0.25,0.0625,1.0,39.0625,42.25,33.0625,0.0625
4896,373,Marcus,Morris Sr.,Philadelphia 76ers,13263,10,SF,24,4,10,40.0,0,0,0.0,2,4,50.0,0,5,5,0,1,1,1,1,-3,Marcus Morris Sr.,15,15,10,5,13263,2024-02-05 18:00:00,Philadelphia 76ers,Dallas Mavericks,4790.0,10.0,3.5,0.75,1.0,14.25,13.5,10.75,4.25,0.0,2.25,0.5625,1.0,0.5625,2.25,0.5625,0.5625
4444,374,Markieff,Morris,Dallas Mavericks,13284,3,PF,6,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,0,-1,Markieff Morris,5,5,3,2,13284,2024-02-08 18:30:00,New York Knicks,Dallas Mavericks,4338.0,2.75,0.5,0.0,0.75,3.25,3.25,2.75,0.5,0.0625,2.25,0.0,0.0625,3.0625,3.0625,0.0625,2.25
123,374,Markieff,Morris,Dallas Mavericks,13483,2,PF,5,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5,Markieff Morris,2,2,2,0,13483,2024-03-11 18:00:00,Chicago Bulls,Dallas Mavericks,17.0,2.75,0.5,0.0,0.75,3.25,3.25,2.75,0.5,0.5625,0.25,0.0,0.5625,1.5625,1.5625,0.5625,0.25
2764,382,Dejounte,Murray,Atlanta Hawks,13352,24,SG,36,10,18,55.6,4,4,100.0,0,4,0.0,3,7,10,7,1,1,1,0,-3,Dejounte Murray,41,34,31,17,13352,2024-02-23 18:30:00,Atlanta Hawks,Toronto Raptors,2658.0,23.789473684210527,5.7894736842105265,7.473684210526316,2.3157894736842106,37.05263157894737,29.57894736842105,31.263157894736842,13.263157894736842,0.044321329639888725,17.728531855955676,0.2243767313019392,5.362880886426593,15.581717451523534,19.545706371191148,0.06925207756232707,13.963988919667587
2452,382,Dejounte,Murray,Atlanta Hawks,13369,25,SG,39,11,20,55.0,1,2,50.0,2,5,40.0,1,8,9,11,1,2,3,0,13,Dejounte Murray,45,34,36,20,13369,2024-02-25 18:00:00,Atlanta Hawks,Orlando Magic,2346.0,23.789473684210527,5.7894736842105265,7.473684210526316,2.3157894736842106,37.05263157894737,29.57894736842105,31.263157894736842,13.263157894736842,1.465373961218834,10.30747922437673,12.434903047091412,0.09972299168975075,63.16066481994457,19.545706371191148,22.437673130193904,45.38504155124653
2198,382,Dejounte,Murray,Atlanta Hawks,13383,17,SG,32,7,19,36.8,2,2,100.0,1,6,16.7,2,2,4,11,0,1,5,2,10,Dejounte Murray,32,21,28,15,13383,2024-02-27 18:30:00,Atlanta Hawks,Utah Jazz,2092.0,23.789473684210527,5.7894736842105265,7.473684210526316,2.3157894736842106,37.05263157894737,29.57894736842105,31.263157894736842,13.263157894736842,46.09695290858727,3.2022160664819954,12.434903047091412,1.731301939058172,25.529085872576193,73.59833795013849,10.648199445983382,3.016620498614957
1896,382,Dejounte,Murray,Atlanta Hawks,13399,28,SG,32,11,19,57.9,4,7,57.1,2,5,40.0,0,6,6,5,1,0,2,0,-22,Dejounte Murray,39,34,33,11,13399,2024-02-29 18:30:00,Brooklyn Nets,Atlanta Hawks,1790.0,23.789473684210527,5.7894736842105265,7.473684210526316,2.3157894736842106,37.05263157894737,29.57894736842105,31.263157894736842,13.263157894736842,17.72853185595567,0.0443213296398891,6.119113573407203,0.09972299168975075,3.7922437673130136,19.545706371191148,3.016620498614957,5.121883656509697
1817,382,Dejounte,Murray,Atlanta Hawks,13414,20,SG,35,8,19,42.1,2,4,50.0,2,8,25.0,0,6,6,11,2,2,2,1,-14,Dejounte Murray,37,26,31,17,13414,2024-03-02 14:00:00,Brooklyn Nets,Atlanta Hawks,1711.0,23.789473684210527,5.7894736842105265,7.473684210526316,2.3157894736842106,37.05263157894737,29.57894736842105,31.263157894736842,13.263157894736842,14.360110803324108,0.0443213296398891,12.434903047091412,0.09972299168975075,0.0027700831024932322,12.80886426592797,0.06925207756232707,13.963988919667587
