,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
6416,850,Frank,Ntilikina,Charlotte Hornets,13183,5,PG,9,1,2,50.0,2,2,100.0,1,2,50.0,0,0,0,0,0,0,0,0,-6,Frank Ntilikina,5,5,5,0,13183,2024-01-26 18:00:00,Charlotte Hornets,Houston Rockets,6322.0,1.0,1.0,0.6,0.2,2.6,2.0,1.6,1.6,16.0,1.0,0.36,0.6400000000000001,5.76,9.0,11.559999999999999,2.5600000000000005
5909,850,Frank,Ntilikina,Charlotte Hornets,13205,0,PG,11,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,3,0,0,0,-11,Frank Ntilikina,2,2,0,2,13205,2024-01-29 18:00:00,Charlotte Hornets,New York Knicks,5815.0,1.0,1.0,0.6,0.2,2.6,2.0,1.6,1.6,1.0,1.0,0.36,0.04000000000000001,0.3600000000000001,0.0,2.5600000000000005,0.15999999999999992
5595,850,Frank,Ntilikina,Charlotte Hornets,13222,0,PG,10,0,4,0.0,0,0,0.0,0,4,0.0,0,3,3,3,0,0,0,0,9,Frank Ntilikina,6,3,3,6,13222,2024-01-31 18:00:00,Charlotte Hornets,Chicago Bulls,5501.0,1.0,1.0,0.6,0.2,2.6,2.0,1.6,1.6,1.0,4.0,5.76,0.04000000000000001,11.559999999999999,1.0,1.9599999999999997,19.360000000000003
21932,851,Royce,O'Neale,Phoenix Suns,13673,3,PF,20,1,5,20.0,0,0,0.0,1,4,25.0,0,3,3,0,1,0,0,0,14,Royce O'Neale,6,6,3,3,13673,2024-04-05 20:00:00,Phoenix Suns,Minnesota Timberwolves,126.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,24.04770710059172,3.1642936390532554,4.077292899408284,0.7996486686390532,75.72346523668638,44.65837647928995,47.92899408284024,14.425388313609469
22830,851,Royce,O'Neale,Phoenix Suns,13686,0,PF,14,0,2,0.0,0,0,0.0,0,2,0.0,1,1,2,1,0,1,1,2,1,Royce O'Neale,3,2,1,3,13686,2024-04-07 16:00:00,Phoenix Suns,New Orleans Pelicans,240.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,62.47078402366864,7.721985946745564,1.0388313609467454,3.5881102071005913,136.93500369822485,114.11991494082842,79.62130177514793,14.425388313609469
24241,851,Royce,O'Neale,Phoenix Suns,13704,10,PF,29,3,10,30.0,2,2,100.0,2,7,28.6,0,11,11,4,3,2,0,1,8,Royce O'Neale,25,21,14,15,13704,2024-04-09 20:00:00,Phoenix Suns,LA Clippers,164.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,4.39386094674556,38.70275517751479,3.9234467455621305,0.011187130177514807,106.05038831360947,69.1776072485207,16.621301775147927,67.27154215976331
25027,851,Royce,O'Neale,Phoenix Suns,13713,15,PF,33,6,12,50.0,0,0,0.0,3,9,33.3,2,5,7,5,2,3,1,1,5,Royce O'Neale,27,22,20,12,13713,2024-04-10 20:30:00,LA Clippers,Phoenix Suns,90.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,50.35539940828402,4.933524408284022,8.884985207100591,1.2227255917159765,151.24269600591717,86.81222263313609,101.54437869822485,27.06000369822485
26764,851,Royce,O'Neale,Phoenix Suns,13733,6,PF,24,2,6,33.3,0,0,0.0,2,6,33.3,0,3,3,2,3,0,0,0,-1,Royce O'Neale,11,9,8,5,13733,2024-04-12 20:30:00,Sacramento Kings,Phoenix Suns,341.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,3.624630177514794,3.1642936390532554,0.000369822485207098,0.011187130177514807,13.704234467455619,13.5622226331361,3.698224852071007,3.233080621301776
27564,851,Royce,O'Neale,Phoenix Suns,13742,4,PF,23,1,4,25.0,1,2,50.0,1,3,33.3,0,2,2,3,3,0,1,0,16,Royce O'Neale,9,6,7,5,13742,2024-04-14 13:30:00,Minnesota Timberwolves,Phoenix Suns,199.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,15.24001479289941,7.721985946745564,0.9619082840236688,0.7996486686390532,32.51192677514793,44.65837647928995,8.544378698224854,3.233080621301776
29387,851,Royce,O'Neale,Phoenix Suns,13939,14,PF,26,5,10,50.0,0,0,0.0,4,8,50.0,1,3,4,0,3,0,0,0,-17,Royce O'Neale,18,18,14,4,13939,2024-04-20 13:30:00,Minnesota Timberwolves,Phoenix Suns,135.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,37.16309171597633,0.6066013313609473,4.077292899408284,4.434264053254438,10.877311390532546,28.273761094674548,16.621301775147927,7.829234467455623
29803,851,Royce,O'Neale,Phoenix Suns,13949,0,PF,17,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,1,3,0,2,0,-5,Royce O'Neale,5,4,1,5,13949,2024-04-23 17:30:00,Minnesota Timberwolves,Phoenix Suns,78.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,62.47078402366864,0.6066013313609473,1.0388313609467454,3.5881102071005913,94.12731139053254,75.38914571005918,79.62130177514793,3.233080621301776
30710,851,Royce,O'Neale,Phoenix Suns,13957,0,PF,24,0,5,0.0,0,0,0.0,0,4,0.0,0,5,5,2,3,0,0,0,-23,Royce O'Neale,7,5,2,7,13957,2024-04-26 20:30:00,Phoenix Suns,Minnesota Timberwolves,174.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,62.47078402366864,0.048909023668638904,0.000369822485207098,3.5881102071005913,59.319619082840234,59.02376109467457,62.77514792899409,0.04077292899408273
30575,851,Royce,O'Neale,Phoenix Suns,13963,6,PF,37,2,7,28.6,0,0,0.0,2,6,33.3,3,3,6,1,2,1,0,0,-1,Royce O'Neale,13,12,7,7,13963,2024-04-28 19:30:00,Phoenix Suns,Minnesota Timberwolves,39.0,7.903846153846154,4.778846153846154,2.019230769230769,1.8942307692307692,14.701923076923077,12.682692307692308,9.923076923076923,6.798076923076923,3.624630177514794,1.4912167159763305,1.0388313609467454,0.011187130177514807,2.8965421597633125,0.46606878698224946,8.544378698224854,0.04077292899408273
875,854,Cedi,Osman,San Antonio Spurs,13456,2,SF,6,1,2,50.0,0,0,0.0,0,1,0.0,0,2,2,0,2,0,0,0,-7,Cedi Osman,4,4,2,2,13456,2024-03-07 21:00:00,Sacramento Kings,San Antonio Spurs,781.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,21.727627471383975,0.18964620187304895,1.924037460978148,2.014568158168575,42.04058272632675,25.97710718002082,36.582986472424565,3.321800208116546
8481,854,Cedi,Osman,San Antonio Spurs,13529,10,SF,14,4,7,57.1,0,0,0.0,2,4,50.0,0,3,3,0,1,0,1,0,-1,Cedi Osman,13,13,10,3,13529,2024-03-17 17:00:00,San Antonio Spurs,Brooklyn Nets,242.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,11.146982310093653,0.318678459937565,1.924037460978148,0.33714880332986463,6.330905306971902,15.235171696149838,3.8087929240374594,0.6766389177939649
9681,854,Cedi,Osman,San Antonio Spurs,13542,5,SF,11,2,4,50.0,0,0,0.0,1,3,33.3,0,0,0,1,2,0,1,2,1,Cedi Osman,6,5,6,1,13542,2024-03-19 18:00:00,San Antonio Spurs,Dallas Mavericks,6.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,2.7598855359001035,5.931581685744017,0.14984391259105106,0.17585848074921961,20.105098855359007,16.783558792924044,4.195889698231011,7.966961498439127
11725,854,Cedi,Osman,San Antonio Spurs,13563,0,SF,17,0,3,0.0,0,0,0.0,0,2,0.0,0,2,2,0,1,0,0,0,-8,Cedi Osman,2,2,0,2,13563,2024-03-22 18:00:00,San Antonio Spurs,Memphis Grizzlies,48.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,44.37278876170655,0.18964620187304895,1.924037460978148,2.014568158168575,71.97606659729449,50.364203954214375,64.77653485952133,3.321800208116546
12480,854,Cedi,Osman,San Antonio Spurs,13573,5,SF,19,2,5,40.0,0,0,0.0,1,3,33.3,0,4,4,1,1,0,0,0,-10,Cedi Osman,10,9,6,5,13573,2024-03-23 18:00:00,San Antonio Spurs,Phoenix Suns,71.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,2.7598855359001035,2.447710718002081,0.14984391259105106,0.17585848074921961,0.2341311134235176,0.009365244536940842,4.195889698231011,1.386316337148803
13884,854,Cedi,Osman,San Antonio Spurs,13587,7,SF,15,2,4,50.0,1,2,50.0,2,4,50.0,0,2,2,0,2,1,0,0,-4,Cedi Osman,9,9,7,2,13587,2024-03-25 18:00:00,San Antonio Spurs,Phoenix Suns,47.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,0.1147242455775235,0.18964620187304895,1.924037460978148,0.33714880332986463,2.2018730489073897,0.009365244536940842,1.099115504682623,3.321800208116546
15525,854,Cedi,Osman,San Antonio Spurs,13606,9,SF,19,3,5,60.0,0,0,0.0,3,3,100.0,1,6,7,6,4,1,1,0,5,Cedi Osman,22,16,15,13,13606,2024-03-27 19:00:00,Utah Jazz,San Antonio Spurs,114.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,5.469562955254943,20.83480749219563,21.278876170655572,2.49843912591051,132.62122788761707,47.654526534859514,48.32492195629552,84.22502601456816
16950,854,Cedi,Osman,San Antonio Spurs,13618,4,SF,20,2,4,50.0,0,0,0.0,0,1,0.0,0,0,0,2,2,0,0,0,-9,Cedi Osman,6,4,6,2,13618,2024-03-29 18:00:00,San Antonio Spurs,New York Knicks,52.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,7.082466181061394,5.931581685744017,0.3756503642039541,2.014568158168575,20.105098855359007,25.97710718002082,4.195889698231011,3.321800208116546
18565,854,Cedi,Osman,San Antonio Spurs,13633,18,SF,36,7,12,58.3,0,0,0.0,4,7,57.1,1,1,2,1,1,1,2,0,-9,Cedi Osman,21,20,19,3,13633,2024-03-31 17:00:00,San Antonio Spurs,Golden State Warriors,198.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,128.56633714880334,0.18964620187304895,0.14984391259105106,6.659729448491155,110.58896982310092,118.88033298647241,119.93782518210197,0.6766389177939649
19790,854,Cedi,Osman,San Antonio Spurs,13647,10,SF,18,4,7,57.1,0,0,0.0,2,4,50.0,0,3,3,1,1,0,0,0,2,Cedi Osman,14,13,11,4,13647,2024-04-02 19:00:00,Denver Nuggets,San Antonio Spurs,30.0,6.661290322580645,2.435483870967742,1.3870967741935485,1.4193548387096775,10.483870967741936,9.096774193548388,8.048387096774194,3.8225806451612905,11.146982310093653,0.318678459937565,0.14984391259105106,0.33714880332986463,12.36316337148803,15.235171696149838,8.712018730489072,0.03147762747138392
6425,869,Samardo,Samuels,Houston Rockets,13183,0,F,6,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,-5,Samardo Samuels,2,2,0,2,13183,2024-01-26 18:00:00,Charlotte Hornets,Houston Rockets,6331.0,0.875,0.625,0.1875,0.0,1.6875,1.5,1.0625,0.8125,0.765625,1.890625,0.03515625,0.0,0.09765625,0.25,1.12890625,1.41015625
27684,869,Samardo,Samuels,Houston Rockets,13747,0,F,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,-1,Samardo Samuels,2,1,1,2,13747,2024-04-14 13:30:00,LA Clippers,Houston Rockets,319.0,0.875,0.625,0.1875,0.0,1.6875,1.5,1.0625,0.8125,0.765625,0.140625,0.66015625,0.0,0.09765625,0.25,0.00390625,1.41015625
14090,873,Kobi,Simmons,Toronto Raptors,13584,7,G,17,3,6,50.0,0,0,0.0,1,2,50.0,1,1,2,0,1,2,1,0,1,Kobi Simmons,9,9,7,2,13584,2024-03-25 17:30:00,Toronto Raptors,Brooklyn Nets,253.0,3.3333333333333335,1.1666666666666667,2.0,0.3333333333333333,6.5,4.5,5.333333333333333,3.1666666666666665,13.444444444444443,0.6944444444444443,4.0,0.44444444444444453,6.25,20.25,2.7777777777777786,1.3611111111111107
15704,873,Kobi,Simmons,Toronto Raptors,13601,2,G,24,1,6,16.7,0,0,0.0,0,3,0.0,0,1,1,6,3,3,0,1,-25,Kobi Simmons,9,3,8,7,13601,2024-03-27 17:30:00,Toronto Raptors,New York Knicks,293.0,3.3333333333333335,1.1666666666666667,2.0,0.3333333333333333,6.5,4.5,5.333333333333333,3.1666666666666665,1.7777777777777781,0.027777777777777804,16.0,0.1111111111111111,6.25,2.25,7.1111111111111125,14.694444444444446
18465,873,Kobi,Simmons,Toronto Raptors,13628,6,G,16,3,6,50.0,0,0,0.0,0,1,0.0,0,1,1,3,0,0,0,0,-8,Kobi Simmons,10,7,9,4,13628,2024-03-31 16:00:00,Toronto Raptors,Philadelphia 76ers,98.0,3.3333333333333335,1.1666666666666667,2.0,0.3333333333333333,6.5,4.5,5.333333333333333,3.1666666666666665,7.111111111111111,0.027777777777777804,1.0,0.1111111111111111,12.25,6.25,13.444444444444446,0.6944444444444446
19935,873,Kobi,Simmons,Toronto Raptors,13642,5,G,10,2,3,66.7,0,0,0.0,1,2,50.0,0,3,3,3,1,1,0,1,1,Kobi Simmons,11,8,8,6,13642,2024-04-02 17:00:00,Toronto Raptors,Los Angeles Lakers,175.0,3.3333333333333335,1.1666666666666667,2.0,0.3333333333333333,6.5,4.5,5.333333333333333,3.1666666666666665,2.7777777777777772,3.3611111111111107,1.0,0.44444444444444453,20.25,12.25,7.1111111111111125,8.027777777777779
1091,876,Dennis,Smith Jr.,Brooklyn Nets,13435,7,PG,24,3,6,50.0,1,3,33.3,0,2,0.0,0,1,1,6,3,3,2,0,13,Dennis Smith Jr.,14,8,13,7,13435,2024-03-05 18:30:00,Brooklyn Nets,Philadelphia 76ers,997.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,3.6022490628904626,0.920033319450229,9.0,0.3036234902124114,15.513952519783421,0.8812994585589332,23.99000416493128,4.164931278633901
755,876,Dennis,Smith Jr.,Brooklyn Nets,13450,9,PG,24,3,10,30.0,2,2,100.0,1,4,25.0,0,2,2,3,6,4,1,0,-2,Dennis Smith Jr.,14,11,12,5,13450,2024-03-07 18:00:00,Detroit Pistons,Brooklyn Nets,661.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,15.194085797584341,0.0016659725114535648,0.0,0.20158267388588094,15.513952519783421,15.513952519783421,15.194085797584341,0.0016659725114535286
282,876,Dennis,Smith Jr.,Brooklyn Nets,13466,7,PG,14,2,4,50.0,2,2,100.0,1,3,33.3,0,3,3,0,1,0,1,0,-13,Dennis Smith Jr.,10,10,7,3,13466,2024-03-09 18:00:00,Charlotte Hornets,Brooklyn Nets,188.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,3.6022490628904626,1.0832986255726782,9.0,0.20158267388588094,0.0037484381507705477,8.636401499375259,1.2144939608496457,3.8384006663890062
533,876,Dennis,Smith Jr.,Brooklyn Nets,13478,7,PG,20,2,3,66.7,2,2,100.0,1,2,50.0,2,1,3,2,4,0,1,0,22,Dennis Smith Jr.,12,10,9,5,13478,2024-03-10 17:00:00,Cleveland Cavaliers,Brooklyn Nets,439.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,3.6022490628904626,1.0832986255726782,1.0,0.20158267388588094,3.758850478967096,8.636401499375259,0.8063306955435238,0.0016659725114535286
8196,876,Dennis,Smith Jr.,Brooklyn Nets,13495,10,PG,18,4,7,57.1,0,0,0.0,2,5,40.0,2,1,3,2,0,2,0,0,8,Dennis Smith Jr.,15,13,12,5,13495,2024-03-13 17:00:00,Orlando Magic,Brooklyn Nets,752.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,23.99000416493128,1.0832986255726782,1.0,2.0995418575593505,24.391503540191582,35.26905456059975,15.194085797584341,0.0016659725114535286
7677,876,Dennis,Smith Jr.,Brooklyn Nets,13516,4,PG,11,2,4,50.0,0,0,0.0,0,1,0.0,0,0,0,2,3,0,1,0,-4,Dennis Smith Jr.,6,4,6,2,13516,2024-03-16 17:00:00,Indiana Pacers,Brooklyn Nets,233.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,1.2144939608496457,3.8384006663890045,1.0,0.3036234902124114,16.493544356518118,9.371095376926283,4.418575593502707,8.756768013327783
8492,876,Dennis,Smith Jr.,Brooklyn Nets,13529,5,PG,17,2,6,33.3,0,0,0.0,1,2,50.0,1,2,3,4,1,2,1,0,-6,Dennis Smith Jr.,12,8,9,7,13529,2024-03-17 17:00:00,San Antonio Spurs,Brooklyn Nets,253.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,0.010412328196584735,1.0832986255726782,1.0,0.20158267388588094,3.758850478967096,0.8812994585589332,0.8063306955435238,4.164931278633901
9873,876,Dennis,Smith Jr.,Brooklyn Nets,13541,0,PG,10,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,3,1,1,1,0,-3,Dennis Smith Jr.,3,0,3,3,13541,2024-03-19 17:30:00,Brooklyn Nets,New Orleans Pelicans,198.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,26.03082049146189,3.8384006663890045,0.0,0.3036234902124114,49.860891295293634,49.860891295293634,26.03082049146189,3.8384006663890062
11088,876,Dennis,Smith Jr.,Brooklyn Nets,13555,5,PG,19,2,2,100.0,0,0,0.0,1,1,100.0,0,3,3,6,2,3,3,0,-7,Dennis Smith Jr.,14,8,11,9,13555,2024-03-21 18:00:00,Milwaukee Bucks,Brooklyn Nets,36.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,0.010412328196584735,1.0832986255726782,9.0,0.20158267388588094,15.513952519783421,0.8812994585589332,8.398167430237402,16.32819658475635
11817,876,Dennis,Smith Jr.,Brooklyn Nets,13567,4,PG,10,1,2,50.0,1,2,50.0,1,2,50.0,0,0,0,0,1,1,0,0,-5,Dennis Smith Jr.,4,4,4,0,13567,2024-03-23 11:00:00,New York Knicks,Brooklyn Nets,140.0,5.1020408163265305,1.9591836734693877,3.0,0.5510204081632653,10.061224489795919,7.061224489795919,8.10204081632653,4.959183673469388,1.2144939608496457,3.8384006663890045,9.0,0.20158267388588094,36.738442315701796,9.371095376926283,16.826738858808827,24.593502707205335
30089,882,Jayson,Tatum,Boston Celtics,13984,28,SF,41,10,20,50.0,6,8,75.0,2,6,33.3,0,8,8,3,3,0,3,1,6,Jayson Tatum,39,36,31,11,13984,2024-04-24 17:00:00,Boston Celtics,Miami Heat,66.0,26.145631067961165,8.611650485436893,5.456310679611651,2.6019417475728157,40.213592233009706,34.75728155339806,31.601941747572816,14.067961165048544,3.4386841361108478,0.3741163163351873,6.0334621547742495,0.36233386747101537,1.4728061080214845,1.5443491375247418,0.3623338674710159,9.41238571024602
30794,882,Jayson,Tatum,Boston Celtics,13987,22,SF,39,6,16,37.5,8,12,66.7,2,7,28.6,0,11,11,6,3,0,0,1,22,Jayson Tatum,39,33,28,17,13987,2024-04-27 16:00:00,Miami Heat,Boston Celtics,258.0,26.145631067961165,8.611650485436893,5.456310679611651,2.6019417475728157,40.213592233009706,34.75728155339806,31.601941747572816,14.067961165048544,17.186256951644832,5.704213403713827,0.2955980771043451,0.36233386747101537,1.4728061080214845,3.0880384579130946,12.973984352907912,8.596851729663491
30600,882,Jayson,Tatum,Boston Celtics,13989,20,SF,37,5,14,35.7,8,8,100.0,2,6,33.3,0,11,11,5,3,0,1,0,12,Jayson Tatum,36,31,25,16,13989,2024-04-29 17:30:00,Miami Heat,Boston Celtics,64.0,26.145631067961165,8.611650485436893,5.456310679611651,2.6019417475728157,40.213592233009706,34.75728155339806,31.601941747572816,14.067961165048544,37.7687812234895,5.704213403713827,0.20821943632764656,0.36233386747101537,17.75435950607972,14.11716467150533,43.58563483834481,3.732774059760579
31236,882,Jayson,Tatum,Boston Celtics,13991,16,SF,32,4,9,44.4,6,9,66.7,2,4,50.0,0,12,12,3,2,0,2,1,35,Jayson Tatum,31,28,19,15,13991,2024-05-01 17:30:00,Boston Celtics,Miami Heat,65.0,26.145631067961165,8.611650485436893,5.456310679611651,2.6019417475728157,40.213592233009706,34.75728155339806,31.601941747572816,14.067961165048544,102.93382976717882,11.480912432840041,6.0334621547742495,0.36233386747101537,84.89028183617678,45.66085399189368,158.8089358092186,0.8686963898576673
32434,882,Jayson,Tatum,Boston Celtics,14017,18,SF,35,7,19,36.8,4,4,100.0,0,5,0.0,2,9,11,5,3,0,1,3,18,Jayson Tatum,34,29,23,16,14017,2024-05-07 17:00:00,Boston Celtics,Cleveland Cavaliers,51.0,26.145631067961165,8.611650485436893,5.456310679611651,2.6019417475728157,40.213592233009706,34.75728155339806,31.601941747572816,14.067961165048544,66.35130549533416,5.704213403713827,0.20821943632764656,6.770100857762278,38.60872843811855,33.146290885097564,73.99340182863608,3.732774059760579
32700,882,Jayson,Tatum,Boston Celtics,14018,25,SF,38,7,17,41.2,9,11,81.8,2,5,40.0,0,7,7,6,3,1,1,0,-22,Jayson Tatum,38,32,31,13,14018,2024-05-09 17:00:00,Boston Celtics,Cleveland Cavaliers,40.0,26.145631067961165,8.611650485436893,5.456310679611651,2.6019417475728157,40.213592233009706,34.75728155339806,31.601941747572816,14.067961165048544,1.3124705438778403,2.597417287208974,0.2955980771043451,0.36233386747101537,4.899990574040896,7.602601564709212,0.3623338674710159,1.1405410500518436
