,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
9221,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,7,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9222,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9223,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9224,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9225,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,6,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9226,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9227,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,2,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9228,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9229,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9230,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9231,Jayson Tatum,Boston Celtics,Miami Heat,totReb,12,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9232,Al Horford,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9233,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9234,Derrick White,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9235,Jaylen Brown,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9236,Payton Pritchard,Boston Celtics,Miami Heat,totReb,3,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9237,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9238,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,totReb,5,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9239,Karl-Anthony Towns,Minnesota Timberwolves,Phoenix Suns,totReb,10,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9240,Mike Conley,Minnesota Timberwolves,Phoenix Suns,totReb,4,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9241,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,totReb,9,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9242,Kyle Anderson,Minnesota Timberwolves,Phoenix Suns,totReb,7,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9243,Naz Reid,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9244,Nickeil Alexander-Walker,Minnesota Timberwolves,Phoenix Suns,totReb,3,1.0248431931796178,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9245,Jayson Tatum,Boston Celtics,Miami Heat,totReb,11,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9246,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9247,Derrick White,Boston Celtics,Miami Heat,totReb,4,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9248,Jaylen Brown,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9249,Al Horford,Boston Celtics,Miami Heat,totReb,8,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9250,Payton Pritchard,Boston Celtics,Miami Heat,totReb,2,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9251,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9252,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9253,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9254,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9255,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9256,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9257,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,9,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9258,Josh Green,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9259,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9260,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9261,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9262,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9263,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9264,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9265,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9266,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9267,Josh Green,Dallas Mavericks,LA Clippers,totReb,2,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9268,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9269,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,7,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9270,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9271,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9272,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9273,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,6,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9274,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9275,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,2,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9276,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9277,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9278,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9279,Jayson Tatum,Boston Celtics,Miami Heat,totReb,12,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9280,Al Horford,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9281,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9282,Derrick White,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9283,Jaylen Brown,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9284,Payton Pritchard,Boston Celtics,Miami Heat,totReb,3,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9285,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9286,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9287,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9288,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9289,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9290,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9291,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,9,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9292,Josh Green,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9293,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9294,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,totReb,8,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9295,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,totReb,13,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9296,Karl-Anthony Towns,Minnesota Timberwolves,Denver Nuggets,totReb,4,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9297,Mike Conley,Minnesota Timberwolves,Denver Nuggets,totReb,4,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9298,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,totReb,7,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9299,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,totReb,2,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9300,Naz Reid,Minnesota Timberwolves,Denver Nuggets,totReb,4,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9301,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,totReb,0,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9302,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9303,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9304,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9305,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9306,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9307,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9308,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9309,Josh Green,Dallas Mavericks,LA Clippers,totReb,2,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9310,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9311,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,7,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9312,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9313,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9314,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9315,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,6,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9316,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9317,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,2,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9318,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9319,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9320,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,4,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9321,Jayson Tatum,Boston Celtics,Miami Heat,totReb,12,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9322,Al Horford,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9323,Jrue Holiday,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9324,Derrick White,Boston Celtics,Miami Heat,totReb,5,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9325,Jaylen Brown,Boston Celtics,Miami Heat,totReb,6,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9326,Payton Pritchard,Boston Celtics,Miami Heat,totReb,3,1.143173166981963,Indiana Pacers,Indiana Pacers,0.8251308861421073
9327,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9328,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9329,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9330,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9331,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,6,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9332,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9333,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,9,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9334,Josh Green,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9335,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9336,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,totReb,8,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9337,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,totReb,13,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9338,Karl-Anthony Towns,Minnesota Timberwolves,Denver Nuggets,totReb,4,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9339,Mike Conley,Minnesota Timberwolves,Denver Nuggets,totReb,4,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9340,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,totReb,7,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9341,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,totReb,2,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9342,Naz Reid,Minnesota Timberwolves,Denver Nuggets,totReb,4,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9343,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,totReb,0,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9344,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9345,P.J. Washington,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9346,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9347,Daniel Gafford,Dallas Mavericks,LA Clippers,totReb,5,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9348,Kyrie Irving,Dallas Mavericks,LA Clippers,totReb,4,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9349,Luka Doncic,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9350,Dereck II Lively,Dallas Mavericks,LA Clippers,totReb,7,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9351,Josh Green,Dallas Mavericks,LA Clippers,totReb,2,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9352,Jaden Hardy,Dallas Mavericks,LA Clippers,totReb,0,1.0378795290937788,Minnesota Timberwolves,Minnesota Timberwolves,1.045112855242454
9353,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,totReb,7,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9354,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,totReb,3,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9355,Myles Turner,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9356,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,totReb,5,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9357,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,totReb,6,0.9439605850231204,Boston Celtics,Boston Celtics,0.828735942750829
9358,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,totReb,2,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9359,Kyle Anderson,Minnesota Timberwolves,Denver Nuggets,totReb,9,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9360,Karl-Anthony Towns,Minnesota Timberwolves,Denver Nuggets,totReb,12,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9361,Mike Conley,Minnesota Timberwolves,Denver Nuggets,totReb,3,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9362,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,totReb,2,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9363,Naz Reid,Minnesota Timberwolves,Denver Nuggets,totReb,5,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9364,Nickeil Alexander-Walker,Minnesota Timberwolves,Denver Nuggets,totReb,6,1.1544619856850622,Dallas Mavericks,Dallas Mavericks,0.8155566693337623
9365,Pascal Siakam,Indiana Pacers,New York Knicks,totReb,6,0.9304152210402902,Boston Celtics,Boston Celtics,0.828735942750829
9366,Aaron Nesmith,Indiana Pacers,New York Knicks,totReb,6,0.9304152210402902,Boston Celtics,Boston Celtics,0.828735942750829
9367,Myles Turner,Indiana Pacers,New York Knicks,totReb,2,0.9304152210402902,Boston Celtics,Boston Celtics,0.828735942750829
9368,Andrew Nembhard,Indiana Pacers,New York Knicks,totReb,2,0.9304152210402902,Boston Celtics,Boston Celtics,0.828735942750829
9369,Tyrese Haliburton,Indiana Pacers,New York Knicks,totReb,2,0.9304152210402902,Boston Celtics,Boston Celtics,0.828735942750829
