,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
2352,Duncan Robinson,Miami Heat,San Antonio Spurs,assists,2,0.974914849377172,Detroit Pistons,Detroit Pistons,0.969073599532662
2353,Julian Champagnie,San Antonio Spurs,Miami Heat,assists,3,0.9848168591007228,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2354,Jeremy Sochan,San Antonio Spurs,Miami Heat,assists,3,0.9848168591007228,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2355,Victor Wembanyama,San Antonio Spurs,Miami Heat,assists,3,0.9848168591007228,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2356,Tre Jones,San Antonio Spurs,Miami Heat,assists,6,0.9848168591007228,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2357,Devin Vassell,San Antonio Spurs,Miami Heat,assists,3,0.9848168591007228,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2358,Paul George,LA Clippers,New Orleans Pelicans,assists,4,1.018134249197176,LA Clippers,LA Clippers,1.0551706369767513
2359,Kawhi Leonard,LA Clippers,New Orleans Pelicans,assists,4,1.018134249197176,LA Clippers,LA Clippers,1.0551706369767513
2360,Ivica Zubac,LA Clippers,New Orleans Pelicans,assists,1,1.018134249197176,LA Clippers,LA Clippers,1.0551706369767513
2361,James Harden,LA Clippers,New Orleans Pelicans,assists,5,1.018134249197176,LA Clippers,LA Clippers,1.0551706369767513
2362,Terance Mann,LA Clippers,New Orleans Pelicans,assists,1,1.018134249197176,LA Clippers,LA Clippers,1.0551706369767513
2363,Jalen Duren,Detroit Pistons,Sacramento Kings,assists,6,0.9907681490982272,Miami Heat,Miami Heat,0.9848168591007228
2364,Jaden Ivey,Detroit Pistons,Sacramento Kings,assists,7,0.9907681490982272,Miami Heat,Miami Heat,0.9848168591007228
2365,Mikal Bridges,Brooklyn Nets,Dallas Mavericks,assists,4,0.9739555449360184,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2366,Nic Claxton,Brooklyn Nets,Dallas Mavericks,assists,2,0.9739555449360184,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2367,Cam Thomas,Brooklyn Nets,Dallas Mavericks,assists,8,0.9739555449360184,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2368,Royce O'Neale,Brooklyn Nets,Dallas Mavericks,assists,2,0.9739555449360184,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2369,Royce O'Neale,Brooklyn Nets,Dallas Mavericks,assists,2,0.9739555449360184,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2370,Kyrie Irving,Dallas Mavericks,Brooklyn Nets,assists,5,0.9251544569170456,Denver Nuggets,Denver Nuggets,0.9713015285288495
2371,Luka Doncic,Dallas Mavericks,Brooklyn Nets,assists,9,0.9251544569170456,Denver Nuggets,Denver Nuggets,0.9713015285288495
2372,Jimmy Butler,Miami Heat,Orlando Magic,assists,8,0.9443078598604028,Detroit Pistons,Detroit Pistons,0.969073599532662
2373,Bam Adebayo,Miami Heat,Orlando Magic,assists,3,0.9443078598604028,Detroit Pistons,Detroit Pistons,0.969073599532662
2374,Terry Rozier,Miami Heat,Orlando Magic,assists,7,0.9443078598604028,Detroit Pistons,Detroit Pistons,0.969073599532662
2375,Duncan Robinson,Miami Heat,Orlando Magic,assists,1,0.9443078598604028,Detroit Pistons,Detroit Pistons,0.969073599532662
2376,Paolo Banchero,Orlando Magic,Miami Heat,assists,7,0.9848168591007228,Toronto Raptors,Toronto Raptors,1.0893756164357038
2377,Franz Wagner,Orlando Magic,Miami Heat,assists,3,0.9848168591007228,Toronto Raptors,Toronto Raptors,1.0893756164357038
2378,Jalen Suggs,Orlando Magic,Miami Heat,assists,4,0.9848168591007228,Toronto Raptors,Toronto Raptors,1.0893756164357038
2379,Gary Harris,Orlando Magic,Miami Heat,assists,1,0.9848168591007228,Toronto Raptors,Toronto Raptors,1.0893756164357038
2380,Simone Fontecchio,Utah Jazz,Oklahoma City Thunder,assists,3,1.1276359658424204,Miami Heat,Miami Heat,0.9848168591007228
2381,Simone Fontecchio,Utah Jazz,Oklahoma City Thunder,assists,3,1.1276359658424204,Detroit Pistons,Detroit Pistons,0.969073599532662
2382,Kelly Olynyk,Utah Jazz,Oklahoma City Thunder,assists,7,1.1276359658424204,Orlando Magic,Orlando Magic,0.9443078598604028
2383,Kelly Olynyk,Utah Jazz,Oklahoma City Thunder,assists,7,1.1276359658424204,Orlando Magic,Orlando Magic,0.9443078598604028
2384,Kevin Durant,Phoenix Suns,Milwaukee Bucks,assists,1,1.0480699096262218,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2385,Jusuf Nurkic,Phoenix Suns,Milwaukee Bucks,assists,4,1.0480699096262218,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2386,Bradley Beal,Phoenix Suns,Milwaukee Bucks,assists,3,1.0480699096262218,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2387,Grayson Allen,Phoenix Suns,Milwaukee Bucks,assists,3,1.0480699096262218,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2388,Devin Booker,Phoenix Suns,Milwaukee Bucks,assists,4,1.0480699096262218,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2389,Drew Eubanks,Phoenix Suns,Milwaukee Bucks,assists,0,1.0480699096262218,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2390,Eric Gordon,Phoenix Suns,Milwaukee Bucks,assists,1,1.0480699096262218,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2391,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,assists,6,0.9058282620933304,Phoenix Suns,Phoenix Suns,0.9058282620933304
2392,Khris Middleton,Milwaukee Bucks,Phoenix Suns,assists,1,0.9058282620933304,Phoenix Suns,Phoenix Suns,0.9058282620933304
2393,Pat Connaughton,Milwaukee Bucks,Phoenix Suns,assists,6,0.9058282620933304,Phoenix Suns,Phoenix Suns,0.9058282620933304
2394,Malik Beasley,Milwaukee Bucks,Phoenix Suns,assists,2,0.9058282620933304,Phoenix Suns,Phoenix Suns,0.9058282620933304
2395,Bobby Portis,Milwaukee Bucks,Phoenix Suns,assists,2,0.9058282620933304,Phoenix Suns,Phoenix Suns,0.9058282620933304
2396,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,assists,8,0.9744990969427676,Denver Nuggets,Denver Nuggets,0.9713015285288495
2397,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,assists,3,0.9744990969427676,Denver Nuggets,Denver Nuggets,0.9713015285288495
2398,Jalen Johnson,Atlanta Hawks,LA Clippers,assists,5,1.0551706369767513,LA Clippers,LA Clippers,1.0551706369767513
2399,Dejounte Murray,Atlanta Hawks,LA Clippers,assists,7,1.0551706369767513,LA Clippers,LA Clippers,1.0551706369767513
2400,Bogdan Bogdanovic,Atlanta Hawks,LA Clippers,assists,6,1.0551706369767513,LA Clippers,LA Clippers,1.0551706369767513
2401,Paul George,LA Clippers,Atlanta Hawks,assists,5,1.0047097020644338,LA Clippers,LA Clippers,1.0551706369767513
2402,Kawhi Leonard,LA Clippers,Atlanta Hawks,assists,5,1.0047097020644338,LA Clippers,LA Clippers,1.0551706369767513
2403,James Harden,LA Clippers,Atlanta Hawks,assists,10,1.0047097020644338,LA Clippers,LA Clippers,1.0551706369767513
2404,Terance Mann,LA Clippers,Atlanta Hawks,assists,2,1.0047097020644338,LA Clippers,LA Clippers,1.0551706369767513
2405,Mikal Bridges,Brooklyn Nets,Golden State Warriors,assists,4,1.1225247523838706,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2406,Nic Claxton,Brooklyn Nets,Golden State Warriors,assists,1,1.1225247523838706,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2407,Cam Thomas,Brooklyn Nets,Golden State Warriors,assists,3,1.1225247523838706,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2408,Royce O'Neale,Brooklyn Nets,Golden State Warriors,assists,1,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2409,Royce O'Neale,Brooklyn Nets,Golden State Warriors,assists,1,1.1225247523838706,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2410,Gary Trent Jr.,Toronto Raptors,New Orleans Pelicans,assists,0,1.018134249197176,Orlando Magic,Orlando Magic,0.9443078598604028
2411,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,assists,6,1.018134249197176,Orlando Magic,Orlando Magic,0.9443078598604028
2412,Dennis Schroder,Toronto Raptors,New Orleans Pelicans,assists,5,1.018134249197176,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2413,Dennis Schroder,Toronto Raptors,New Orleans Pelicans,assists,5,1.018134249197176,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2414,Gradey Dick,Toronto Raptors,New Orleans Pelicans,assists,2,1.018134249197176,Orlando Magic,Orlando Magic,0.9443078598604028
2415,Gary Trent Jr.,Toronto Raptors,Oklahoma City Thunder,assists,0,1.1276359658424204,Orlando Magic,Orlando Magic,0.9443078598604028
2416,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,assists,11,1.1276359658424204,Orlando Magic,Orlando Magic,0.9443078598604028
2417,Dennis Schroder,Toronto Raptors,Oklahoma City Thunder,assists,4,1.1276359658424204,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2418,Dennis Schroder,Toronto Raptors,Oklahoma City Thunder,assists,4,1.1276359658424204,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2419,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,assists,1,1.1276359658424204,Orlando Magic,Orlando Magic,0.9443078598604028
2420,Simone Fontecchio,Utah Jazz,Milwaukee Bucks,assists,1,1.0480699096262218,Miami Heat,Miami Heat,0.9848168591007228
2421,Simone Fontecchio,Utah Jazz,Milwaukee Bucks,assists,1,1.0480699096262218,Detroit Pistons,Detroit Pistons,0.969073599532662
2422,Kelly Olynyk,Utah Jazz,Milwaukee Bucks,assists,6,1.0480699096262218,Orlando Magic,Orlando Magic,0.9443078598604028
2423,Kelly Olynyk,Utah Jazz,Milwaukee Bucks,assists,6,1.0480699096262218,Orlando Magic,Orlando Magic,0.9443078598604028
2424,Ochai Agbaji,Utah Jazz,Milwaukee Bucks,assists,1,1.0480699096262218,Orlando Magic,Orlando Magic,0.9443078598604028
2425,Ochai Agbaji,Utah Jazz,Milwaukee Bucks,assists,1,1.0480699096262218,Orlando Magic,Orlando Magic,0.9443078598604028
2426,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,assists,13,1.155830976835825,Phoenix Suns,Phoenix Suns,0.9058282620933304
2427,Bobby Portis,Milwaukee Bucks,Utah Jazz,assists,0,1.155830976835825,Phoenix Suns,Phoenix Suns,0.9058282620933304
2428,Damian Lillard,Milwaukee Bucks,Utah Jazz,assists,6,1.155830976835825,Phoenix Suns,Phoenix Suns,0.9058282620933304
2429,Malik Beasley,Milwaukee Bucks,Utah Jazz,assists,2,1.155830976835825,Phoenix Suns,Phoenix Suns,0.9058282620933304
2430,Pat Connaughton,Milwaukee Bucks,Utah Jazz,assists,1,1.155830976835825,Phoenix Suns,Phoenix Suns,0.9058282620933304
2431,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,assists,2,0.8676305160157893,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2432,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,assists,3,0.8676305160157893,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2433,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,assists,7,0.8676305160157893,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2434,Jamal Murray,Denver Nuggets,Portland Trail Blazers,assists,10,0.8676305160157893,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2435,Kentavious Caldwell-Pope,Denver Nuggets,Portland Trail Blazers,assists,0,0.8676305160157893,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2436,Jalen Johnson,Atlanta Hawks,Golden State Warriors,assists,8,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2437,Clint Capela,Atlanta Hawks,Golden State Warriors,assists,2,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2438,Dejounte Murray,Atlanta Hawks,Golden State Warriors,assists,7,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2439,Bogdan Bogdanovic,Atlanta Hawks,Golden State Warriors,assists,4,1.1225247523838706,LA Clippers,LA Clippers,1.0551706369767513
2440,Luka Doncic,Dallas Mavericks,Milwaukee Bucks,assists,11,1.0480699096262218,Denver Nuggets,Denver Nuggets,0.9713015285288495
2441,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,assists,10,0.9739555449360184,Phoenix Suns,Phoenix Suns,0.9058282620933304
2442,Khris Middleton,Milwaukee Bucks,Dallas Mavericks,assists,8,0.9739555449360184,Phoenix Suns,Phoenix Suns,0.9058282620933304
2443,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,assists,8,0.9739555449360184,Phoenix Suns,Phoenix Suns,0.9058282620933304
2444,Malik Beasley,Milwaukee Bucks,Dallas Mavericks,assists,0,0.9739555449360184,Phoenix Suns,Phoenix Suns,0.9058282620933304
2445,Bobby Portis,Milwaukee Bucks,Dallas Mavericks,assists,2,0.9739555449360184,Phoenix Suns,Phoenix Suns,0.9058282620933304
2446,Pat Connaughton,Milwaukee Bucks,Dallas Mavericks,assists,1,0.9739555449360184,Phoenix Suns,Phoenix Suns,0.9058282620933304
2447,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,assists,1,0.958792316164019,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2448,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,assists,2,0.958792316164019,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2449,Victor Wembanyama,San Antonio Spurs,Cleveland Cavaliers,assists,3,0.958792316164019,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2450,Tre Jones,San Antonio Spurs,Cleveland Cavaliers,assists,8,0.958792316164019,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2451,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,assists,3,0.958792316164019,Brooklyn Nets,Brooklyn Nets,0.9251544569170456
2452,Jalen Duren,Detroit Pistons,Orlando Magic,assists,2,0.9443078598604028,Miami Heat,Miami Heat,0.9848168591007228
2453,Cade Cunningham,Detroit Pistons,Orlando Magic,assists,7,0.9443078598604028,Miami Heat,Miami Heat,0.9848168591007228
2454,Jaden Ivey,Detroit Pistons,Orlando Magic,assists,3,0.9443078598604028,Miami Heat,Miami Heat,0.9848168591007228
2455,Paolo Banchero,Orlando Magic,Detroit Pistons,assists,7,0.969073599532662,Toronto Raptors,Toronto Raptors,1.0893756164357038
2456,Franz Wagner,Orlando Magic,Detroit Pistons,assists,2,0.969073599532662,Toronto Raptors,Toronto Raptors,1.0893756164357038
2457,Jalen Suggs,Orlando Magic,Detroit Pistons,assists,2,0.969073599532662,Toronto Raptors,Toronto Raptors,1.0893756164357038
2458,Gary Harris,Orlando Magic,Detroit Pistons,assists,1,0.969073599532662,Toronto Raptors,Toronto Raptors,1.0893756164357038
2459,Daniel Gafford,Washington Wizards,Phoenix Suns,assists,1,0.9058282620933304,Denver Nuggets,Denver Nuggets,0.9713015285288495
2460,Daniel Gafford,Washington Wizards,Phoenix Suns,assists,1,0.9058282620933304,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2461,Kevin Durant,Phoenix Suns,Washington Wizards,assists,3,0.984199274575,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2462,Jusuf Nurkic,Phoenix Suns,Washington Wizards,assists,8,0.984199274575,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2463,Bradley Beal,Phoenix Suns,Washington Wizards,assists,6,0.984199274575,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2464,Grayson Allen,Phoenix Suns,Washington Wizards,assists,4,0.984199274575,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2465,Devin Booker,Phoenix Suns,Washington Wizards,assists,6,0.984199274575,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2466,Drew Eubanks,Phoenix Suns,Washington Wizards,assists,1,0.984199274575,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2467,Eric Gordon,Phoenix Suns,Washington Wizards,assists,0,0.984199274575,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2468,Payton Pritchard,Boston Celtics,Memphis Grizzlies,assists,3,0.9657161643286356,Washington Wizards,Washington Wizards,0.984199274575
2469,Jimmy Butler,Miami Heat,LA Clippers,assists,3,1.0551706369767513,Detroit Pistons,Detroit Pistons,0.969073599532662
2470,Bam Adebayo,Miami Heat,LA Clippers,assists,3,1.0551706369767513,Detroit Pistons,Detroit Pistons,0.969073599532662
2471,Terry Rozier,Miami Heat,LA Clippers,assists,5,1.0551706369767513,Detroit Pistons,Detroit Pistons,0.969073599532662
2472,Paul George,LA Clippers,Miami Heat,assists,4,0.9848168591007228,LA Clippers,LA Clippers,1.0551706369767513
2473,Kawhi Leonard,LA Clippers,Miami Heat,assists,4,0.9848168591007228,LA Clippers,LA Clippers,1.0551706369767513
2474,Ivica Zubac,LA Clippers,Miami Heat,assists,0,0.9848168591007228,LA Clippers,LA Clippers,1.0551706369767513
2475,James Harden,LA Clippers,Miami Heat,assists,11,0.9848168591007228,LA Clippers,LA Clippers,1.0551706369767513
2476,Terance Mann,LA Clippers,Miami Heat,assists,1,0.9848168591007228,LA Clippers,LA Clippers,1.0551706369767513
2477,Jalen Duren,Detroit Pistons,LA Clippers,assists,2,1.0551706369767513,Miami Heat,Miami Heat,0.9848168591007228
2478,Cade Cunningham,Detroit Pistons,LA Clippers,assists,11,1.0551706369767513,Miami Heat,Miami Heat,0.9848168591007228
2479,Jaden Ivey,Detroit Pistons,LA Clippers,assists,3,1.0551706369767513,Miami Heat,Miami Heat,0.9848168591007228
2480,Paul George,LA Clippers,Detroit Pistons,assists,7,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2481,Kawhi Leonard,LA Clippers,Detroit Pistons,assists,3,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2482,James Harden,LA Clippers,Detroit Pistons,assists,6,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2483,Terance Mann,LA Clippers,Detroit Pistons,assists,0,0.969073599532662,LA Clippers,LA Clippers,1.0551706369767513
2484,Kyle Kuzma,Washington Wizards,Miami Heat,assists,1,0.9848168591007228,Boston Celtics,Boston Celtics,0.9227780488984652
2485,Daniel Gafford,Washington Wizards,Miami Heat,assists,2,0.9848168591007228,Denver Nuggets,Denver Nuggets,0.9713015285288495
2486,Daniel Gafford,Washington Wizards,Miami Heat,assists,2,0.9848168591007228,Dallas Mavericks,Dallas Mavericks,0.9739555449360184
2487,Jimmy Butler,Miami Heat,Washington Wizards,assists,3,0.984199274575,Detroit Pistons,Detroit Pistons,0.969073599532662
2488,Bam Adebayo,Miami Heat,Washington Wizards,assists,1,0.984199274575,Detroit Pistons,Detroit Pistons,0.969073599532662
2489,Terry Rozier,Miami Heat,Washington Wizards,assists,5,0.984199274575,Detroit Pistons,Detroit Pistons,0.969073599532662
2490,Jalen Johnson,Atlanta Hawks,Phoenix Suns,assists,4,0.9058282620933304,LA Clippers,LA Clippers,1.0551706369767513
2491,Clint Capela,Atlanta Hawks,Phoenix Suns,assists,0,0.9058282620933304,LA Clippers,LA Clippers,1.0551706369767513
2492,Dejounte Murray,Atlanta Hawks,Phoenix Suns,assists,5,0.9058282620933304,LA Clippers,LA Clippers,1.0551706369767513
2493,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,assists,5,0.9058282620933304,LA Clippers,LA Clippers,1.0551706369767513
2494,Kevin Durant,Phoenix Suns,Atlanta Hawks,assists,8,1.0047097020644338,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2495,Jusuf Nurkic,Phoenix Suns,Atlanta Hawks,assists,3,1.0047097020644338,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2496,Bradley Beal,Phoenix Suns,Atlanta Hawks,assists,10,1.0047097020644338,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2497,Grayson Allen,Phoenix Suns,Atlanta Hawks,assists,4,1.0047097020644338,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2498,Devin Booker,Phoenix Suns,Atlanta Hawks,assists,4,1.0047097020644338,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2499,Drew Eubanks,Phoenix Suns,Atlanta Hawks,assists,1,1.0047097020644338,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2500,Eric Gordon,Phoenix Suns,Atlanta Hawks,assists,1,1.0047097020644338,Milwaukee Bucks,Milwaukee Bucks,1.0480699096262218
2501,Gary Trent Jr.,Toronto Raptors,Houston Rockets,assists,0,0.9788792860181166,Orlando Magic,Orlando Magic,0.9443078598604028
2502,Immanuel Quickley,Toronto Raptors,Houston Rockets,assists,6,0.9788792860181166,Orlando Magic,Orlando Magic,0.9443078598604028
2503,Dennis Schroder,Toronto Raptors,Houston Rockets,assists,1,0.9788792860181166,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2504,Dennis Schroder,Toronto Raptors,Houston Rockets,assists,1,0.9788792860181166,San Antonio Spurs,San Antonio Spurs,0.974914849377172
2505,Gradey Dick,Toronto Raptors,Houston Rockets,assists,0,0.9788792860181166,Orlando Magic,Orlando Magic,0.9443078598604028
2506,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,assists,6,0.9332687327756,Toronto Raptors,Toronto Raptors,1.0893756164357038
2507,Franz Wagner,Orlando Magic,Minnesota Timberwolves,assists,5,0.9332687327756,Toronto Raptors,Toronto Raptors,1.0893756164357038
2508,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,assists,2,0.9332687327756,Toronto Raptors,Toronto Raptors,1.0893756164357038
2509,Gary Harris,Orlando Magic,Minnesota Timberwolves,assists,1,0.9332687327756,Toronto Raptors,Toronto Raptors,1.0893756164357038
