,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
2952,Dennis Schroder,Toronto Raptors,Oklahoma City Thunder,assists,4,0.9924516984676586,Orlando Magic,Orlando Magic,0.9991280240633076
2953,Dennis Schroder,Toronto Raptors,Oklahoma City Thunder,assists,4,0.9924516984676586,Orlando Magic,Orlando Magic,0.9991280240633076
2954,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,assists,1,0.9924516984676586,Detroit Pistons,Detroit Pistons,0.9748815842383248
2955,Simone Fontecchio,Utah Jazz,Milwaukee Bucks,assists,1,1.023278391447667,Toronto Raptors,Toronto Raptors,1.0983580168704965
2956,Simone Fontecchio,Utah Jazz,Milwaukee Bucks,assists,1,1.023278391447667,Detroit Pistons,Detroit Pistons,0.9748815842383248
2957,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,assists,2,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
2958,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,assists,3,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
2959,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,assists,7,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
2960,Jamal Murray,Denver Nuggets,Portland Trail Blazers,assists,10,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
2961,Kentavious Caldwell-Pope,Denver Nuggets,Portland Trail Blazers,assists,0,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
2962,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,assists,4,0.9894793019372582,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
2963,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,assists,9,0.9894793019372582,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
2964,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,assists,9,0.9894793019372582,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
2965,Clint Capela,Atlanta Hawks,Golden State Warriors,assists,2,1.044138909207672,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
2966,Dejounte Murray,Atlanta Hawks,Golden State Warriors,assists,7,1.044138909207672,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
2967,Bogdan Bogdanovic,Atlanta Hawks,Golden State Warriors,assists,4,1.044138909207672,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
2968,Draymond Green,Golden State Warriors,Atlanta Hawks,assists,8,1.0474920114324844,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2969,Jonathan Kuminga,Golden State Warriors,Atlanta Hawks,assists,3,1.0474920114324844,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2970,Andrew Wiggins,Golden State Warriors,Atlanta Hawks,assists,0,1.0474920114324844,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2971,Klay Thompson,Golden State Warriors,Atlanta Hawks,assists,2,1.0474920114324844,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2972,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,assists,5,1.0474920114324844,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
2973,DeMar DeRozan,Chicago Bulls,Sacramento Kings,assists,6,1.0946155026816922,Indiana Pacers,Indiana Pacers,0.9795047614991396
2974,Nikola Vucevic,Chicago Bulls,Sacramento Kings,assists,3,1.0946155026816922,Indiana Pacers,Indiana Pacers,0.9795047614991396
2975,Coby White,Chicago Bulls,Sacramento Kings,assists,4,1.0946155026816922,Indiana Pacers,Indiana Pacers,0.9795047614991396
2976,Alex Caruso,Chicago Bulls,Sacramento Kings,assists,6,1.0946155026816922,Indiana Pacers,Indiana Pacers,0.9795047614991396
2977,Ayo Dosunmu,Chicago Bulls,Sacramento Kings,assists,5,1.0946155026816922,Indiana Pacers,Indiana Pacers,0.9795047614991396
2978,Domantas Sabonis,Sacramento Kings,Chicago Bulls,assists,10,1.0312310470789607,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2979,Harrison Barnes,Sacramento Kings,Chicago Bulls,assists,0,1.0312310470789607,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2980,Keegan Murray,Sacramento Kings,Chicago Bulls,assists,3,1.0312310470789607,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2981,De'Aaron Fox,Sacramento Kings,Chicago Bulls,assists,4,1.0312310470789607,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2982,Kevin Huerter,Sacramento Kings,Chicago Bulls,assists,2,1.0312310470789607,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2983,Malik Monk,Sacramento Kings,Chicago Bulls,assists,7,1.0312310470789607,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
2984,Anthony Davis,Los Angeles Lakers,New York Knicks,assists,5,1.0077416118108806,Sacramento Kings,Sacramento Kings,1.0946155026816922
2985,Rui Hachimura,Los Angeles Lakers,New York Knicks,assists,1,1.0077416118108806,Sacramento Kings,Sacramento Kings,1.0946155026816922
2986,LeBron James,Los Angeles Lakers,New York Knicks,assists,5,1.0077416118108806,Sacramento Kings,Sacramento Kings,1.0946155026816922
2987,D'Angelo Russell,Los Angeles Lakers,New York Knicks,assists,4,1.0077416118108806,Sacramento Kings,Sacramento Kings,1.0946155026816922
2988,Austin Reaves,Los Angeles Lakers,New York Knicks,assists,7,1.0077416118108806,Sacramento Kings,Sacramento Kings,1.0946155026816922
2989,Luka Doncic,Dallas Mavericks,Milwaukee Bucks,assists,11,1.023278391447667,Golden State Warriors,Golden State Warriors,1.044138909207672
2990,Josh Green,Dallas Mavericks,Milwaukee Bucks,assists,3,1.023278391447667,Golden State Warriors,Golden State Warriors,1.044138909207672
2991,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,assists,0,0.9331875826394924,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2992,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,assists,7,0.9331875826394924,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
2993,Jalen Duren,Detroit Pistons,Orlando Magic,assists,2,0.9991280240633076,Toronto Raptors,Toronto Raptors,1.0983580168704965
2994,Cade Cunningham,Detroit Pistons,Orlando Magic,assists,7,0.9991280240633076,Toronto Raptors,Toronto Raptors,1.0983580168704965
2995,Jaden Ivey,Detroit Pistons,Orlando Magic,assists,3,0.9991280240633076,Toronto Raptors,Toronto Raptors,1.0983580168704965
2996,Ausar Thompson,Detroit Pistons,Orlando Magic,assists,1,0.9991280240633076,Toronto Raptors,Toronto Raptors,1.0983580168704965
2997,Paolo Banchero,Orlando Magic,Detroit Pistons,assists,7,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2998,Franz Wagner,Orlando Magic,Detroit Pistons,assists,2,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
2999,Markelle Fultz,Orlando Magic,Detroit Pistons,assists,2,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3000,Jalen Suggs,Orlando Magic,Detroit Pistons,assists,2,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3001,Jonathan Isaac,Orlando Magic,Detroit Pistons,assists,0,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3002,Cole Anthony,Orlando Magic,Detroit Pistons,assists,0,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3003,Joe Ingles,Orlando Magic,Detroit Pistons,assists,2,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3004,Gary Harris,Orlando Magic,Detroit Pistons,assists,1,0.9748815842383248,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3005,Daniel Gafford,Washington Wizards,Phoenix Suns,assists,1,0.8951458426376993,Golden State Warriors,Golden State Warriors,1.044138909207672
3006,Daniel Gafford,Washington Wizards,Phoenix Suns,assists,1,0.8951458426376993,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3007,Luke Kennard,Memphis Grizzlies,Boston Celtics,assists,2,0.8847990757706939,Charlotte Hornets,Charlotte Hornets,1.0154651112555568
3008,Brandon Miller,Charlotte Hornets,Indiana Pacers,assists,1,0.9795047614991396,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3009,Miles Bridges,Charlotte Hornets,Indiana Pacers,assists,3,0.9795047614991396,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3010,Nick Richards,Charlotte Hornets,Indiana Pacers,assists,2,0.9795047614991396,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3011,P.J. Washington,Charlotte Hornets,Indiana Pacers,assists,2,0.9795047614991396,Golden State Warriors,Golden State Warriors,1.044138909207672
3012,P.J. Washington,Charlotte Hornets,Indiana Pacers,assists,2,0.9795047614991396,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3013,Pascal Siakam,Indiana Pacers,Charlotte Hornets,assists,9,1.0154651112555568,Chicago Bulls,Chicago Bulls,1.0312310470789607
3014,Aaron Nesmith,Indiana Pacers,Charlotte Hornets,assists,4,1.0154651112555568,Chicago Bulls,Chicago Bulls,1.0312310470789607
3015,Myles Turner,Indiana Pacers,Charlotte Hornets,assists,2,1.0154651112555568,Chicago Bulls,Chicago Bulls,1.0312310470789607
3016,Andrew Nembhard,Indiana Pacers,Charlotte Hornets,assists,3,1.0154651112555568,Chicago Bulls,Chicago Bulls,1.0312310470789607
3017,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,assists,4,1.0154651112555568,Chicago Bulls,Chicago Bulls,1.0312310470789607
3018,Jimmy Butler,Miami Heat,LA Clippers,assists,3,1.058221965269204,Denver Nuggets,Denver Nuggets,0.9894793019372582
3019,Bam Adebayo,Miami Heat,LA Clippers,assists,3,1.058221965269204,Denver Nuggets,Denver Nuggets,0.9894793019372582
3020,Terry Rozier,Miami Heat,LA Clippers,assists,5,1.058221965269204,Denver Nuggets,Denver Nuggets,0.9894793019372582
3021,Jalen Duren,Detroit Pistons,LA Clippers,assists,2,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
3022,Cade Cunningham,Detroit Pistons,LA Clippers,assists,11,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
3023,Jaden Ivey,Detroit Pistons,LA Clippers,assists,3,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
3024,Ausar Thompson,Detroit Pistons,LA Clippers,assists,1,1.058221965269204,Toronto Raptors,Toronto Raptors,1.0983580168704965
3025,Daniel Gafford,Washington Wizards,Miami Heat,assists,2,0.965348239655692,Golden State Warriors,Golden State Warriors,1.044138909207672
3026,Daniel Gafford,Washington Wizards,Miami Heat,assists,2,0.965348239655692,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3027,Jimmy Butler,Miami Heat,Washington Wizards,assists,3,1.0257054558913925,Denver Nuggets,Denver Nuggets,0.9894793019372582
3028,Bam Adebayo,Miami Heat,Washington Wizards,assists,1,1.0257054558913925,Denver Nuggets,Denver Nuggets,0.9894793019372582
3029,Terry Rozier,Miami Heat,Washington Wizards,assists,5,1.0257054558913925,Denver Nuggets,Denver Nuggets,0.9894793019372582
3030,Clint Capela,Atlanta Hawks,Phoenix Suns,assists,0,0.8951458426376993,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
3031,Dejounte Murray,Atlanta Hawks,Phoenix Suns,assists,5,0.8951458426376993,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
3032,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,assists,5,0.8951458426376993,Portland Trail Blazers,Portland Trail Blazers,1.019380977225576
3033,Pascal Siakam,Indiana Pacers,Sacramento Kings,assists,2,1.0946155026816922,Chicago Bulls,Chicago Bulls,1.0312310470789607
3034,Aaron Nesmith,Indiana Pacers,Sacramento Kings,assists,2,1.0946155026816922,Chicago Bulls,Chicago Bulls,1.0312310470789607
3035,Andrew Nembhard,Indiana Pacers,Sacramento Kings,assists,0,1.0946155026816922,Chicago Bulls,Chicago Bulls,1.0312310470789607
3036,Tyrese Haliburton,Indiana Pacers,Sacramento Kings,assists,1,1.0946155026816922,Chicago Bulls,Chicago Bulls,1.0312310470789607
3037,Domantas Sabonis,Sacramento Kings,Indiana Pacers,assists,7,0.9795047614991396,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
3038,Harrison Barnes,Sacramento Kings,Indiana Pacers,assists,1,0.9795047614991396,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
3039,Keegan Murray,Sacramento Kings,Indiana Pacers,assists,1,0.9795047614991396,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
3040,De'Aaron Fox,Sacramento Kings,Indiana Pacers,assists,3,0.9795047614991396,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
3041,Kevin Huerter,Sacramento Kings,Indiana Pacers,assists,6,0.9795047614991396,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
3042,Malik Monk,Sacramento Kings,Indiana Pacers,assists,6,0.9795047614991396,Los Angeles Lakers,Los Angeles Lakers,1.089626755391971
3043,Gary Trent Jr.,Toronto Raptors,Houston Rockets,assists,0,0.9451591295086228,Detroit Pistons,Detroit Pistons,0.9748815842383248
3044,Immanuel Quickley,Toronto Raptors,Houston Rockets,assists,6,0.9451591295086228,Detroit Pistons,Detroit Pistons,0.9748815842383248
3045,Dennis Schroder,Toronto Raptors,Houston Rockets,assists,1,0.9451591295086228,Orlando Magic,Orlando Magic,0.9991280240633076
3046,Dennis Schroder,Toronto Raptors,Houston Rockets,assists,1,0.9451591295086228,Orlando Magic,Orlando Magic,0.9991280240633076
3047,Gradey Dick,Toronto Raptors,Houston Rockets,assists,0,0.9451591295086228,Detroit Pistons,Detroit Pistons,0.9748815842383248
3048,Santi Aldama,Memphis Grizzlies,Golden State Warriors,assists,2,1.044138909207672,Charlotte Hornets,Charlotte Hornets,1.0154651112555568
3049,Luke Kennard,Memphis Grizzlies,Golden State Warriors,assists,2,1.044138909207672,Charlotte Hornets,Charlotte Hornets,1.0154651112555568
3050,Draymond Green,Golden State Warriors,Memphis Grizzlies,assists,6,1.0172580542704692,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3051,Jonathan Kuminga,Golden State Warriors,Memphis Grizzlies,assists,4,1.0172580542704692,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3052,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,assists,0,1.0172580542704692,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3053,Klay Thompson,Golden State Warriors,Memphis Grizzlies,assists,0,1.0172580542704692,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3054,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,assists,14,1.0172580542704692,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3055,Paolo Banchero,Orlando Magic,Minnesota Timberwolves,assists,6,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3056,Franz Wagner,Orlando Magic,Minnesota Timberwolves,assists,5,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3057,Markelle Fultz,Orlando Magic,Minnesota Timberwolves,assists,5,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3058,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,assists,2,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3059,Jonathan Isaac,Orlando Magic,Minnesota Timberwolves,assists,0,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3060,Cole Anthony,Orlando Magic,Minnesota Timberwolves,assists,2,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3061,Joe Ingles,Orlando Magic,Minnesota Timberwolves,assists,2,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3062,Gary Harris,Orlando Magic,Minnesota Timberwolves,assists,1,0.9705875771514432,Brooklyn Nets,Brooklyn Nets,0.8966757225145898
3063,Vasilije Micic,Oklahoma City Thunder,Charlotte Hornets,assists,4,1.0154651112555568,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3064,Vasilije Micic,Oklahoma City Thunder,Charlotte Hornets,assists,4,1.0154651112555568,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3065,Brandon Miller,Charlotte Hornets,Oklahoma City Thunder,assists,4,0.9924516984676586,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3066,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,assists,4,0.9924516984676586,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3067,Nick Richards,Charlotte Hornets,Oklahoma City Thunder,assists,1,0.9924516984676586,Memphis Grizzlies,Memphis Grizzlies,1.0172580542704692
3068,P.J. Washington,Charlotte Hornets,Oklahoma City Thunder,assists,1,0.9924516984676586,Golden State Warriors,Golden State Warriors,1.044138909207672
3069,P.J. Washington,Charlotte Hornets,Oklahoma City Thunder,assists,1,0.9924516984676586,Dallas Mavericks,Dallas Mavericks,1.0379739409887347
3070,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,assists,4,0.9331875826394924,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
3071,Brandon Ingram,New Orleans Pelicans,San Antonio Spurs,assists,6,0.9331875826394924,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
3072,Jonas Valanciunas,New Orleans Pelicans,San Antonio Spurs,assists,4,0.9331875826394924,Cleveland Cavaliers,Cleveland Cavaliers,0.9582945975394652
3073,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,assists,5,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
3074,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,assists,1,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
3075,Nikola Jokic,Denver Nuggets,Portland Trail Blazers,assists,12,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
3076,Jamal Murray,Denver Nuggets,Portland Trail Blazers,assists,10,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
3077,Kentavious Caldwell-Pope,Denver Nuggets,Portland Trail Blazers,assists,2,1.019380977225576,Miami Heat,Miami Heat,0.965348239655692
3078,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,assists,1,0.9894793019372582,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
3079,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,assists,4,0.9894793019372582,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
3080,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,assists,2,0.9894793019372582,Atlanta Hawks,Atlanta Hawks,1.0474920114324844
3081,Mikal Bridges,Brooklyn Nets,Philadelphia 76ers,assists,4,0.9507989348184186,Orlando Magic,Orlando Magic,0.9991280240633076
3082,Nic Claxton,Brooklyn Nets,Philadelphia 76ers,assists,4,0.9507989348184186,Orlando Magic,Orlando Magic,0.9991280240633076
3083,Cam Thomas,Brooklyn Nets,Philadelphia 76ers,assists,5,0.9507989348184186,Orlando Magic,Orlando Magic,0.9991280240633076
3084,D'Angelo Russell,Los Angeles Lakers,Boston Celtics,assists,14,0.8847990757706939,Sacramento Kings,Sacramento Kings,1.0946155026816922
3085,Austin Reaves,Los Angeles Lakers,Boston Celtics,assists,3,0.8847990757706939,Sacramento Kings,Sacramento Kings,1.0946155026816922
3086,Rui Hachimura,Los Angeles Lakers,Boston Celtics,assists,4,0.8847990757706939,Sacramento Kings,Sacramento Kings,1.0946155026816922
3087,Pascal Siakam,Indiana Pacers,New York Knicks,assists,5,1.0077416118108806,Chicago Bulls,Chicago Bulls,1.0312310470789607
3088,Aaron Nesmith,Indiana Pacers,New York Knicks,assists,1,1.0077416118108806,Chicago Bulls,Chicago Bulls,1.0312310470789607
3089,Myles Turner,Indiana Pacers,New York Knicks,assists,1,1.0077416118108806,Chicago Bulls,Chicago Bulls,1.0312310470789607
3090,Tyrese Haliburton,Indiana Pacers,New York Knicks,assists,5,1.0077416118108806,Chicago Bulls,Chicago Bulls,1.0312310470789607
3091,Andrew Nembhard,Indiana Pacers,New York Knicks,assists,6,1.0077416118108806,Chicago Bulls,Chicago Bulls,1.0312310470789607
3092,Simone Fontecchio,Utah Jazz,Philadelphia 76ers,assists,2,0.9507989348184186,Toronto Raptors,Toronto Raptors,1.0983580168704965
3093,Simone Fontecchio,Utah Jazz,Philadelphia 76ers,assists,2,0.9507989348184186,Detroit Pistons,Detroit Pistons,0.9748815842383248
3094,Santi Aldama,Memphis Grizzlies,Cleveland Cavaliers,assists,3,0.9582945975394652,Charlotte Hornets,Charlotte Hornets,1.0154651112555568
3095,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,assists,2,1.0172580542704692,New Orleans Pelicans,New Orleans Pelicans,0.9431121749148262
